# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.358390495036e+00       1.364463179863e+00       6.490046609834e+03       1.598794015750e-03       7.465133749619e+03       1.393167175206e+03       4.000110172813e+04       9.735037908784e+02       2.270048686476e-09       3.624466342249e-07       2.154172032818e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.567255791157e-09       2.556142304797e-06       2.365632066409e-01       9.913509825198e-01 
       4.321075128160e+00       1.378793325916e+00       6.513507251477e+03       1.582348024757e-03       7.441673107976e+03       1.398528103577e+03       3.959770168675e+04       9.747343023591e+02       2.207472467094e-09       3.549271027325e-07       2.109480310200e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.524052778464e-09       2.503825271454e-06       2.382076401091e-01       9.911979409742e-01 
       4.284019564785e+00       1.393272411098e+00       6.537046653249e+03       1.566076077514e-03       7.418133706204e+03       1.403880817483e+03       3.919756363777e+04       9.759646736845e+02       2.146621131951e-09       3.475635645299e-07       2.065715720986e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.482040636623e-09       2.452594280561e-06       2.398632478472e-01       9.910415303975e-01 
       4.247221995305e+00       1.407901937883e+00       6.560665005821e+03       1.549976381197e-03       7.394515353632e+03       1.409224797473e+03       3.880066360820e+04       9.771949007788e+02       2.087447136154e-09       3.403527835341e-07       2.022859031783e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.441186540343e-09       2.402426782269e-06       2.415300982719e-01       9.908816838731e-01 
       4.210680622711e+00       1.422683422484e+00       6.584362498514e+03       1.534047161946e-03       7.370817860939e+03       1.414559516239e+03       3.840697780153e+04       9.784249794918e+02       2.029904245339e-09       3.332915907947e-07       1.980891408190e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.401458569129e-09       2.353300695075e-06       2.432082600064e-01       9.907183331859e-01 
       4.174393662500e+00       1.437618394932e+00       6.608139319242e+03       1.518286664661e-03       7.347041040211e+03       1.419884438530e+03       3.801648259660e+04       9.796549055967e+02       1.973947499542e-09       3.263768831010e-07       1.939794406529e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.362825682342e-09       2.305194396088e-06       2.448978018750e-01       9.905514088005e-01 
       4.138359342589e+00       1.452708399159e+00       6.631995654466e+03       1.502693152810e-03       7.323184704987e+03       1.425199021074e+03       3.762915454638e+04       9.808846747890e+02       1.919533178079e-09       3.196056216189e-07       1.899549965735e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.325257694949e-09       2.258086711503e-06       2.465987928968e-01       9.903808398383e-01 
       4.102575903228e+00       1.467954993075e+00       6.655931689132e+03       1.487264908237e-03       7.299248670321e+03       1.430502712503e+03       3.724497037685e+04       9.821142826849e+02       1.866618765379e-09       3.129748305546e-07       1.860140399424e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.288725253935e-09       2.211956907274e-06       2.483113022794e-01       9.902065540552e-01 
       4.067041596913e+00       1.483359748641e+00       6.679947606622e+03       1.472000230967e-03       7.275232752831e+03       1.435794953265e+03       3.686390698582e+04       9.833437248195e+02       1.815162917775e-09       3.064815958477e-07       1.821548388111e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.253199815372e-09       2.166784679968e-06       2.500353994125e-01       9.900284778187e-01 
       4.031754688305e+00       1.498924251953e+00       6.704043588696e+03       1.456897439021e-03       7.251136770757e+03       1.441075175547e+03       3.648594144180e+04       9.845729966454e+02       1.765125431192e-09       3.001230638896e-07       1.783756971608e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.218653622116e-09       2.122550147827e-06       2.517711538609e-01       9.898465360844e-01 
       3.996713454140e+00       1.514650103309e+00       6.728219815433e+03       1.441954868228e-03       7.226960544020e+03       1.446342803194e+03       3.611105098284e+04       9.858020935313e+02       1.716467209744e-09       2.938964402702e-07       1.746749541567e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.185059682124e-09       2.079233842005e-06       2.535186353575e-01       9.896606523731e-01 
       3.961916183147e+00       1.530538917288e+00       6.752476465173e+03       1.427170872036e-03       7.202703894280e+03       1.451597251631e+03       3.573921301545e+04       9.870310107596e+02       1.669150235181e-09       2.877989885495e-07       1.710509834179e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.152391747359e-09       2.036816697987e-06       2.552779137963e-01       9.894707487466e-01 
       3.927361175967e+00       1.546592322817e+00       6.776813714456e+03       1.412543821334e-03       7.178366644997e+03       1.456837927776e+03       3.537040511341e+04       9.882597435257e+02       1.623137537191e-09       2.818280290550e-07       1.675021923029e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.120624293286e-09       1.995280047190e-06       2.570490592243e-01       9.892767457843e-01 
       3.893046745064e+00       1.562811963246e+00       6.801231737961e+03       1.398072104270e-03       7.153948621492e+03       1.462064229962e+03       3.500460501675e+04       9.894882869353e+02       1.578393164511e-09       2.759809377042e-07       1.640270212096e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.089732498928e-09       1.954605608739e-06       2.588321418340e-01       9.890785625588e-01 
       3.858971214650e+00       1.579199496412e+00       6.825730708444e+03       1.383754126068e-03       7.129449651009e+03       1.467275547859e+03       3.464179063055e+04       9.907166360036e+02       1.534882156838e-09       2.702551448513e-07       1.606239428899e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.059692227475e-09       1.914775481411e-06       2.606272319553e-01       9.888761166116e-01 
       3.825132920597e+00       1.595756594711e+00       6.850310796671e+03       1.369588308853e-03       7.104869562782e+03       1.472471262388e+03       3.428194002393e+04       9.919447856529e+02       1.492570517518e-09       2.646481341577e-07       1.572914617787e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.030480007423e-09       1.875772135746e-06       2.624344000469e-01       9.886693239286e-01 
       3.791530210357e+00       1.612484945156e+00       6.874972171352e+03       1.355573091473e-03       7.080208188101e+03       1.477650745642e+03       3.392503142890e+04       9.931727307109e+02       1.451425186977e-09       2.591574414868e-07       1.540281133363e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.002073014236e-09       1.837578406327e-06       2.642537166876e-01       9.884580989156e-01 
       3.758161442886e+00       1.629386249447e+00       6.899714999078e+03       1.341706929331e-03       7.055465360375e+03       1.482813360804e+03       3.357104323936e+04       9.944004659093e+02       1.411414016899e-09       2.537806538201e-07       1.508324634049e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.744490525177e-10       1.800177484215e-06       2.660852525678e-01       9.882423543727e-01 
       3.725024988558e+00       1.646462224030e+00       6.924539444247e+03       1.327988294204e-03       7.030640915206e+03       1.487958462068e+03       3.321995400993e+04       9.956279858813e+02       1.372505745105e-09       2.485154081978e-07       1.477031075786e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.475865386619e-10       1.763552909543e-06       2.679290784794e-01       9.880220014696e-01 
       3.692119229088e+00       1.663714600154e+00       6.949445668997e+03       1.314415674080e-03       7.005734690456e+03       1.493085394554e+03       3.287174245498e+04       9.968552851603e+02       1.334669971125e-09       2.433593906795e-07       1.446386705857e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       9.214644839955e-10       1.727688564268e-06       2.697852653069e-01       9.877969497202e-01 
       3.659442557452e+00       1.681145123930e+00       6.974433833130e+03       1.300987572986e-03       6.980746526323e+03       1.498193494232e+03       3.252638744753e+04       9.980823581778e+02       1.297877132449e-09       2.383103353278e-07       1.416378056848e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.960624783772e-10       1.692568665063e-06       2.716538840170e-01       9.875671069570e-01 
       3.626993377812e+00       1.698755556386e+00       6.999504094045e+03       1.287702510820e-03       6.955676265408e+03       1.503282087838e+03       3.218386801824e+04       9.993091992611e+02       1.262098481430e-09       2.333660232121e-07       1.386991940727e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.713606742513e-10       1.658177756371e-06       2.735350056488e-01       9.873323793053e-01 
       3.594770105431e+00       1.716547673519e+00       7.024656606658e+03       1.274559023189e-03       6.930523752795e+03       1.508350492792e+03       3.184416335432e+04       1.000535802632e+03       1.227306062820e-09       2.285242814339e-07       1.358215443048e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.473397711408e-10       1.624500703592e-06       2.754287013025e-01       9.870926711574e-01 
       3.562771166605e+00       1.734523266343e+00       7.049891523326e+03       1.261555661243e-03       6.905288836127e+03       1.513398017123e+03       3.150725279856e+04       1.001762162404e+03       1.193472691933e-09       2.237829821715e-07       1.330035917275e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.239810005674e-10       1.591522686415e-06       2.773350421293e-01       9.868478851467e-01 
       3.530994998577e+00       1.752684140939e+00       7.075208993769e+03       1.248690991516e-03       6.879971365684e+03       1.518423959383e+03       3.117311584827e+04       1.002988272582e+03       1.160571933399e-09       2.191400417450e-07       1.302440979228e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       8.012661113879e-10       1.559229192294e-06       2.792540993195e-01       9.865979221212e-01 
       3.499440049468e+00       1.771032118499e+00       7.100609164993e+03       1.235963595761e-03       6.854571194460e+03       1.523427608569e+03       3.084173215428e+04       1.004214127057e+03       1.128578080516e-09       2.145934197005e-07       1.275418501635e-06      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       7.791773555340e-10       1.527606010048e-06       2.811859440912e-01       9.863426811177e-01 
