# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  162       4.412658547510e-10       1.359824947227e-13      -4.713751875325e-12       1.988359741852e-15       6.331381934992e-12      -7.249968311983e-13      -3.469961495396e-15 
  163       4.445763083220e-10       1.368618387805e-13      -4.767826349513e-12       2.013756923272e-15       6.223022718275e-12      -7.089077278744e-13      -3.421871189157e-15 
  164       4.478920118139e-10       1.377117137923e-13      -4.821104705044e-12       2.039347989928e-15       6.116917747202e-12      -6.931780004728e-13      -3.378522819005e-15 
  165       4.512126712263e-10       1.385316673449e-13      -4.873558452767e-12       2.065134017195e-15       6.013064499164e-12      -6.778082466770e-13      -3.339651702323e-15 
  166       4.545379692659e-10       1.393212605963e-13      -4.925159166682e-12       2.091116093487e-15       5.911453908539e-12      -6.627981431115e-13      -3.304972385417e-15 
  167       4.578675648333e-10       1.400800686158e-13      -4.975878491911e-12       2.117295320310e-15       5.812070225733e-12      -6.481464253332e-13      -3.274178285880e-15 
  168       4.612010925103e-10       1.408076807222e-13      -5.025688152681e-12       2.143672812304e-15       5.714890876215e-12      -6.338508678231e-13      -3.246941334957e-15 
  169       4.645381620469e-10       1.415037008230e-13      -5.074559960295e-12       2.170249697292e-15       5.619886319558e-12      -6.199082639774e-13      -3.222911619912e-15 
  170       4.678783578483e-10       1.421677477535e-13      -5.122465821113e-12       2.197027116324e-15       5.527019908477e-12      -6.063144060991e-13      -3.201717026394e-15 
  171       4.712212384621e-10       1.427994556156e-13      -5.169377744530e-12       2.224006223727e-15       5.436247747863e-12      -5.930640653895e-13      -3.182962880801e-15 
  172       4.745663360652e-10       1.433984741168e-13      -5.215267850949e-12       2.251188187147e-15       5.347518553829e-12      -5.801509719396e-13      -3.166231592649e-15 
  173       4.779131559511e-10       1.439644689092e-13      -5.260108379762e-12       2.278574187602e-15       5.260773512741e-12      -5.675677947213e-13      -3.151082296933e-15 
  174       4.812611760167e-10       1.444971219284e-13      -5.303871697327e-12       2.306165419522e-15       5.175946140260e-12      -5.553061215792e-13      -3.137050496496e-15 
  175       4.846098462496e-10       1.449961317326e-13      -5.346530304941e-12       2.333963090799e-15       5.092962140381e-12      -5.433564392217e-13      -3.123647704393e-15 
  176       4.879585882150e-10       1.454612138416e-13      -5.388056846822e-12       2.361968422834e-15       5.011739264467e-12      -5.317081132126e-13      -3.110361086261e-15 
  177       4.913067945429e-10       1.458921010754e-13      -5.428424118084e-12       2.390182650581e-15       4.932187170292e-12      -5.203493679627e-13      -3.096653102677e-15 
  178       4.946538284150e-10       1.462885438937e-13      -5.467605072714e-12       2.418607022596e-15       4.854207281077e-12      -5.092672667207e-13      -3.081961151531e-15 
  179       4.979990230518e-10       1.466503107343e-13      -5.505572831550e-12       2.447242801082e-15       4.777692644528e-12      -4.984476915652e-13      -3.065697210387e-15 
  180       5.013417435085e-10       1.469772033964e-13      -5.542300920337e-12       2.476091195087e-15       4.702549596848e-12      -4.878780040733e-13      -3.047367245599e-15 
  181       5.046815786251e-10       1.472691038472e-13      -5.577763988396e-12       2.505153154058e-15       4.628764974911e-12      -4.775553056261e-13      -3.026940800850e-15 
  182       5.080181633844e-10       1.475259317953e-13      -5.611937162534e-12       2.534429557925e-15       4.556343988411e-12      -4.674787968060e-13      -3.004510168169e-15 
  183       5.113511176935e-10       1.477476303727e-13      -5.644795830858e-12       2.563921282284e-15       4.485288834777e-12      -4.576471456610e-13      -2.980173344101e-15 
  184       5.146800460997e-10       1.479341665294e-13      -5.676315651598e-12       2.593629198192e-15       4.415598638524e-12      -4.480584775698e-13      -2.954034113210e-15 
  185       5.180045375076e-10       1.480855314277e-13      -5.706472561936e-12       2.623554171968e-15       4.347269390609e-12      -4.387103651070e-13      -2.926202131569e-15 
  186       5.213241648956e-10       1.482017408362e-13      -5.735242786825e-12       2.653697064998e-15       4.280293887776e-12      -4.295998179076e-13      -2.896793010257e-15 
  187       5.246384850320e-10       1.482828355248e-13      -5.762602847819e-12       2.684058733527e-15       4.214661671911e-12      -4.207232725326e-13      -2.865928398856e-15 
  188       5.279470381924e-10       1.483288816588e-13      -5.788529571894e-12       2.714640028469e-15       4.150358969392e-12      -4.120765823338e-13      -2.833736068945e-15 
  189       5.312493478756e-10       1.483399711930e-13      -5.813000100274e-12       2.745441795199e-15       4.087368630441e-12      -4.036550073185e-13      -2.800349997595e-15 
  190       5.345449205202e-10       1.483162222665e-13      -5.835991897254e-12       2.776464873359e-15       4.025670068475e-12      -3.954532040150e-13      -2.765910450867e-15 
  191       5.378332452215e-10       1.482577795971e-13      -5.857482759027e-12       2.807710096655e-15       3.965239199456e-12      -3.874652153374e-13      -2.730564067304e-15 
  192       5.411137934478e-10       1.481648148751e-13      -5.877450822508e-12       2.839178292660e-15       3.906048381244e-12      -3.796844604505e-13      -2.694463941429e-15 
  193       5.443860187573e-10       1.480375271584e-13      -5.895874574156e-12       2.870870282611e-15       3.848066352948e-12      -3.721037246350e-13      -2.657769707243e-15 
  194       5.476493565140e-10       1.478761432663e-13      -5.912732858802e-12       2.902786881212e-15       3.791258174275e-12      -3.647151491524e-13      -2.620647621713e-15 
  195       5.509032236050e-10       1.476809181744e-13      -5.928004888471e-12       2.934928896434e-15       3.735585164884e-12      -3.575102211100e-13      -2.583270648275e-15 
  196       5.541470181566e-10       1.474521354084e-13      -5.941670251210e-12       2.967297129315e-15       3.681004843737e-12      -3.504797633261e-13      -2.545818540327e-15 
  197       5.573801192511e-10       1.471901074390e-13      -5.953708919908e-12       2.999892373759e-15       3.627470868448e-12      -3.436139241948e-13      -2.508477924722e-15 
  198       5.606018866432e-10       1.468951760760e-13      -5.964101261124e-12       3.032715416337e-15       3.574932974636e-12      -3.369021675510e-13      -2.471442385267e-15 
  199       5.638116604766e-10       1.465677128628e-13      -5.972828043910e-12       3.065767036092e-15       3.523336915278e-12      -3.303332625356e-13      -2.434912546218e-15 
  200       5.670087610007e-10       1.462081194705e-13      -5.979870448636e-12       3.099048004330e-15       3.472624400055e-12      -3.238952734604e-13      -2.399096155773e-15 
  201       5.701925380275e-10       1.458168246585e-13      -5.985210202901e-12       3.132559072429e-15       3.422744643511e-12      -3.175778158202e-13      -2.364167873314e-15 
  202       5.733625238284e-10       1.453942740924e-13      -5.988829981722e-12       3.166300934674e-15       3.373690054902e-12      -3.113790249888e-13      -2.330145256466e-15 
  203       5.765182906252e-10       1.449409405584e-13      -5.990713052986e-12       3.200274262377e-15       3.325462983718e-12      -3.052990663390e-13      -2.297004066360e-15 
  204       5.796594016958e-10       1.444573277138e-13      -5.990843162068e-12       3.234479715405e-15       3.278064313845e-12      -2.993379104207e-13      -2.264717732335e-15 
  205       5.827854112375e-10       1.439439704711e-13      -5.989204541034e-12       3.268917941942e-15       3.231493437231e-12      -2.934953295238e-13      -2.233257316329e-15 
  206       5.858958642307e-10       1.434014353825e-13      -5.985781917842e-12       3.303589578257e-15       3.185748227543e-12      -2.877708942401e-13      -2.202591477287e-15 
  207       5.889902963025e-10       1.428303210239e-13      -5.980560525540e-12       3.338495248467e-15       3.140825013829e-12      -2.821639700271e-13      -2.172686435553e-15 
  208       5.920682335903e-10       1.422312583792e-13      -5.973526111471e-12       3.373635564303e-15       3.096718554182e-12      -2.766737137695e-13      -2.143505937273e-15 
  209       5.951291926053e-10       1.416049112246e-13      -5.964664946465e-12       3.409011124874e-15       3.053422009398e-12      -2.712990703426e-13      -2.115011218792e-15 
  210       5.981726800962e-10       1.409519765127e-13      -5.953963834047e-12       3.444622516433e-15       3.010926916638e-12      -2.660387691749e-13      -2.087160971055e-15 
  211       6.011981929125e-10       1.402731847569e-13      -5.941410119633e-12       3.480470312140e-15       2.969223163091e-12      -2.608913208103e-13      -2.059911304006e-15 
  212       6.042052178685e-10       1.395693004154e-13      -5.926991699733e-12       3.516555071828e-15       2.928298959635e-12      -2.558550134711e-13      -2.033215710985e-15 
  213       6.071932316063e-10       1.388411222757e-13      -5.910697031147e-12       3.552877341770e-15       2.888140814495e-12      -2.509279096208e-13      -2.007025033131e-15 
  214       6.101617004599e-10       1.380894838385e-13      -5.892515140169e-12       3.589437654440e-15       2.848733506908e-12      -2.461078425264e-13      -1.981287423776e-15 
  215       6.131100803186e-10       1.373152537022e-13      -5.872435631785e-12       3.626236528278e-15       2.810060060783e-12      -2.413924128211e-13      -1.955948312849e-15 
  216       6.160378164905e-10       1.365193359470e-13      -5.850448698877e-12       3.663274467460e-15       2.772101718362e-12      -2.367789850674e-13      -1.930950371273e-15 
  217       6.189443435661e-10       1.357026705192e-13      -5.826545131415e-12       3.700551961657e-15       2.734837913883e-12      -2.322646843190e-13      -1.906233475365e-15 
  218       6.218290852818e-10       1.348662336154e-13      -5.800716325667e-12       3.738069485803e-15       2.698246247238e-12      -2.278463926842e-13      -1.881734671233e-15 
  219       6.246914543838e-10       1.340110380668e-13      -5.772954293393e-12       3.775827499858e-15       2.662302457636e-12      -2.235207458881e-13      -1.857388139178e-15 
  220       6.275308524911e-10       1.331381337230e-13      -5.743251671046e-12       3.813826448576e-15       2.626980397266e-12      -2.192841298354e-13      -1.833125158092e-15 
  221       6.303466699597e-10       1.322486078370e-13      -5.711601728975e-12       3.852066761266e-15       2.592252004956e-12      -2.151326771729e-13      -1.808874069855e-15 
  222       6.331382857458e-10       1.313435854488e-13      -5.677998380619e-12       3.890548851559e-15       2.558087279835e-12      -2.110622638525e-13      -1.784560243739e-15 
  223       6.359050672693e-10       1.304242297697e-13      -5.642436191717e-12       3.929273117173e-15       2.524454254993e-12      -2.070685056935e-13      -1.760106040804e-15 
  224       6.386464128865e-10       1.294917107606e-13      -5.604910172896e-12       3.968239852697e-15       2.491325248955e-12      -2.031475767269e-13      -1.735446831984e-15 
  225       6.413618826223e-10       1.285471078250e-13      -5.565415123600e-12       4.007448982204e-15       2.458696121183e-12      -1.992987298009e-13      -1.710580270256e-15 
  226       6.440510755804e-10       1.275915016025e-13      -5.523946263784e-12       4.046900308988e-15       2.426568203762e-12      -1.955219314024e-13      -1.685520117871e-15 
  227       6.467135880549e-10       1.266260055195e-13      -5.480499455366e-12       4.086593600562e-15       2.394942123554e-12      -1.918170529718e-13      -1.660280480058e-15 
  228       6.493490134956e-10       1.256517660972e-13      -5.435071210902e-12       4.126528588214e-15       2.363817790811e-12      -1.881838694223e-13      -1.634875807639e-15 
  229       6.519569424728e-10       1.246699632609e-13      -5.387658702278e-12       4.166704966563e-15       2.333194387776e-12      -1.846220576591e-13      -1.609320899655e-15 
  230       6.545369626427e-10       1.236818106478e-13      -5.338259769391e-12       4.207122393122e-15       2.303070357300e-12      -1.811311950984e-13      -1.583630905988e-15 
  231       6.570886587120e-10       1.226885559160e-13      -5.286872928834e-12       4.247780487850e-15       2.273443391442e-12      -1.777107581873e-13      -1.557821329984e-15 
  232       6.596116124031e-10       1.216914810526e-13      -5.233497382580e-12       4.288678832715e-15       2.244310420086e-12      -1.743601209226e-13      -1.531908031070e-15 
  233       6.621054024192e-10       1.206919026824e-13      -5.178133026670e-12       4.329816971245e-15       2.215667599540e-12      -1.710785533703e-13      -1.505907227385e-15 
  234       6.645696044093e-10       1.196911723764e-13      -5.120780459890e-12       4.371194408095e-15       2.187510301154e-12      -1.678652201845e-13      -1.479835498393e-15 
  235       6.670037909331e-10       1.186906769602e-13      -5.061440992465e-12       4.412810608596e-15       2.159833099921e-12      -1.647191791273e-13      -1.453709787512e-15 
  236       6.694075314261e-10       1.176918388227e-13      -5.000116654734e-12       4.454664998317e-15       2.132629763089e-12      -1.616393795877e-13      -1.427547404735e-15 
  237       6.717803921646e-10       1.166961162244e-13      -4.936810205842e-12       4.496756962624e-15       2.105893238770e-12      -1.586246611006e-13      -1.401366029247e-15 
  238       6.741219362308e-10       1.157050036059e-13      -4.871525142421e-12       4.539085846233e-15       2.079615644546e-12      -1.556737518668e-13      -1.375183712057e-15 
  239       6.764317234777e-10       1.147200318966e-13      -4.804265707273e-12       4.581650952775e-15       2.053788256079e-12      -1.527852672717e-13      -1.349018878609e-15 
  240       6.787093104941e-10       1.137427688228e-13      -4.735036898059e-12       4.624451544345e-15       2.028401495719e-12      -1.499577084047e-13      -1.322890331414e-15 
  241       6.809542505700e-10       1.127748192168e-13      -4.663844475979e-12       4.667486841068e-15       2.003444921114e-12      -1.471894605785e-13      -1.296817252666e-15 
  242       6.831660936610e-10       1.118178253248e-13      -4.590694974459e-12       4.710756020650e-15       1.978907213815e-12      -1.444787918486e-13      -1.270819206867e-15 
  243       6.853443863538e-10       1.108734671158e-13      -4.515595707834e-12       4.754258217941e-15       1.954776167887e-12      -1.418238515321e-13      -1.244916143448e-15 
  244       6.874886718311e-10       1.099434625898e-13      -4.438554780036e-12       4.797992524490e-15       1.931038678519e-12      -1.392226687276e-13      -1.219128399392e-15 
  245       6.895984898366e-10       1.090295680867e-13      -4.359581093271e-12       4.841957988104e-15       1.907680730627e-12      -1.366731508338e-13      -1.193476701857e-15 
  246       6.916733766398e-10       1.081335785942e-13      -4.278684356712e-12       4.886153612403e-15       1.884687387469e-12      -1.341730820693e-13      -1.167982170796e-15 
  247       6.937128650015e-10       1.072573280571e-13      -4.195875095178e-12       4.930578356382e-15       1.862042779248e-12      -1.317201219916e-13      -1.142666321581e-15 
  248       6.957164841384e-10       1.064026896848e-13      -4.111164657821e-12       4.975231133968e-15       1.839730091724e-12      -1.293118040165e-13      -1.117551067625e-15 
  249       6.976837596885e-10       1.055715762610e-13      -4.024565226809e-12       5.020110813572e-15       1.817731554821e-12      -1.269455339374e-13      -1.092658723003e-15 
