# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  560       2.387407880064e-10       2.882977091040e-12      -4.444822772080e-12       0.000000000000e+00       1.311845793654e-13      -1.266852580049e-14       1.121283636915e-15 
  561       2.390000148373e-10       2.874189382007e-12      -4.612923533759e-12       0.000000000000e+00       1.303829614213e-13      -1.266165107488e-14       1.115853631780e-15 
  562       2.392853897344e-10       2.865127351582e-12      -4.779379963330e-12       0.000000000000e+00       1.295875057093e-13      -1.265472668715e-14       1.110388017331e-15 
  563       2.395966032185e-10       2.855793502874e-12      -4.944157545298e-12       0.000000000000e+00       1.287981649477e-13      -1.264770154820e-14       1.104887232781e-15 
  564       2.399333382895e-10       2.846190397539e-12      -5.107221546351e-12       0.000000000000e+00       1.280148898899e-13      -1.264052382962e-14       1.099351723344e-15 
  565       2.402952703885e-10       2.836320656067e-12      -5.268537014864e-12       0.000000000000e+00       1.272376293131e-13      -1.263314096036e-14       1.093781940259e-15 
  566       2.406820673596e-10       2.826186958064e-12      -5.428068780394e-12       0.000000000000e+00       1.264663300076e-13      -1.262549962343e-14       1.088178340811e-15 
  567       2.410933894118e-10       2.815792042544e-12      -5.585781453177e-12       0.000000000000e+00       1.257009367653e-13      -1.261754575255e-14       1.082541388358e-15 
  568       2.415288890805e-10       2.805138708208e-12      -5.741639423631e-12       0.000000000000e+00       1.249413923686e-13      -1.260922452888e-14       1.076871552346e-15 
  569       2.419882111896e-10       2.794229813733e-12      -5.895606861847e-12       0.000000000000e+00       1.241876375796e-13      -1.260048037765e-14       1.071169308338e-15 
  570       2.424709928132e-10       2.783068278060e-12      -6.047647717095e-12       0.000000000000e+00       1.234396111286e-13      -1.259125696488e-14       1.065435138034e-15 
  571       2.429768632373e-10       2.771657080677e-12      -6.197725717317e-12       0.000000000000e+00       1.226972497032e-13      -1.258149719405e-14       1.059669529294e-15 
  572       2.435054439219e-10       2.759999261904e-12      -6.345804368625e-12       0.000000000000e+00       1.219604879368e-13      -1.257114320278e-14       1.053872976158e-15 
  573       2.440563484626e-10       2.748097923181e-12      -6.491846954802e-12       0.000000000000e+00       1.212292583983e-13      -1.256013635951e-14       1.048045978872e-15 
  574       2.446291825525e-10       2.735956227356e-12      -6.635816536799e-12       0.000000000000e+00       1.205034915799e-13      -1.254841726020e-14       1.042189043909e-15 
  575       2.452235439440e-10       2.723577398964e-12      -6.777675952232e-12       0.000000000000e+00       1.197831158868e-13      -1.253592572497e-14       1.036302683993e-15 
  576       2.458390224103e-10       2.710964724520e-12      -6.917387814884e-12       0.000000000000e+00       1.190680576257e-13      -1.252260079486e-14       1.030387418116e-15 
  577       2.464751997079e-10       2.698121552799e-12      -7.054914514196e-12       0.000000000000e+00       1.183582409937e-13      -1.250838072841e-14       1.024443771569e-15 
  578       2.471316495377e-10       2.685051295126e-12      -7.190218214774e-12       0.000000000000e+00       1.176535880674e-13      -1.249320299844e-14       1.018472275957e-15 
  579       2.478079375074e-10       2.671757425662e-12      -7.323260855878e-12       0.000000000000e+00       1.169540187915e-13      -1.247700428866e-14       1.012473469226e-15 
  580       2.485036210928e-10       2.658243481686e-12      -7.454004150930e-12       0.000000000000e+00       1.162594509676e-13      -1.245972049038e-14       1.006447895682e-15 
  581       2.492182495998e-10       2.644513063884e-12      -7.582409587002e-12       0.000000000000e+00       1.155698002434e-13      -1.244128669922e-14       1.000396106019e-15 
  582       2.499513641266e-10       2.630569836634e-12      -7.708438424323e-12       0.000000000000e+00       1.148849801015e-13      -1.242163721175e-14       9.943186573334e-16 
  583       2.507025276588e-10       2.616417540742e-12      -7.832056027768e-12       0.000000000000e+00       1.142049150911e-13      -1.240072255674e-14       9.882160918147e-16 
  584       2.514714162603e-10       2.602060031430e-12      -7.953244981234e-12       0.000000000000e+00       1.135295809093e-13      -1.237856106305e-14       9.820888721574e-16 
  585       2.522577300852e-10       2.587501241858e-12      -8.071992299892e-12       0.000000000000e+00       1.128589652995e-13      -1.235518857348e-14       9.759374445771e-16 
  586       2.530611634230e-10       2.572745171056e-12      -8.188285128860e-12       0.000000000000e+00       1.121930548922e-13      -1.233064152938e-14       9.697622600186e-16 
  587       2.538814046704e-10       2.557795884210e-12      -8.302110744233e-12       0.000000000000e+00       1.115318351984e-13      -1.230495697343e-14       9.635637741709e-16 
  588       2.547181363042e-10       2.542657512953e-12      -8.413456554102e-12       0.000000000000e+00       1.108752906037e-13      -1.227817255228e-14       9.573424474824e-16 
  589       2.555710348536e-10       2.527334255655e-12      -8.522310099582e-12       0.000000000000e+00       1.102234043611e-13      -1.225032651921e-14       9.510987451757e-16 
  590       2.564397708726e-10       2.511830377715e-12      -8.628659055837e-12       0.000000000000e+00       1.095761585853e-13      -1.222145773688e-14       9.448331372627e-16 
  591       2.573240089123e-10       2.496150211848e-12      -8.732491233105e-12       0.000000000000e+00       1.089335342456e-13      -1.219160567997e-14       9.385460985591e-16 
  592       2.582234074937e-10       2.480298158377e-12      -8.833794577722e-12       0.000000000000e+00       1.082955111599e-13      -1.216081043789e-14       9.322381087001e-16 
  593       2.591376190799e-10       2.464278685526e-12      -8.932557173147e-12       0.000000000000e+00       1.076620679878e-13      -1.212911271744e-14       9.259096521548e-16 
  594       2.600662900483e-10       2.448096329704e-12      -9.028767240987e-12       0.000000000000e+00       1.070331822247e-13      -1.209655384553e-14       9.195612182412e-16 
  595       2.610090606636e-10       2.431755695802e-12      -9.122413142026e-12       0.000000000000e+00       1.064088301949e-13      -1.206317577183e-14       9.131933011417e-16 
  596       2.619655650497e-10       2.415261457477e-12      -9.213483377242e-12       0.000000000000e+00       1.057889870451e-13      -1.202902107150e-14       9.068063999171e-16 
  597       2.629354311624e-10       2.398618357447e-12      -9.301966588840e-12       0.000000000000e+00       1.051736267383e-13      -1.199413294781e-14       9.004010185226e-16 
  598       2.639182807619e-10       2.381831207780e-12      -9.387851561271e-12       0.000000000000e+00       1.045627220472e-13      -1.195855523492e-14       8.939776658221e-16 
  599       2.649137293848e-10       2.364904890181e-12      -9.471127222260e-12       0.000000000000e+00       1.039562445476e-13      -1.192233240047e-14       8.875368556033e-16 
  600       2.659213863172e-10       2.347844356287e-12      -9.551782643833e-12       0.000000000000e+00       1.033541646119e-13      -1.188550954832e-14       8.810791065927e-16 
  601       2.669408545666e-10       2.330654627956e-12      -9.629807043335e-12       0.000000000000e+00       1.027564514030e-13      -1.184813242124e-14       8.746049424707e-16 
  602       2.679717308345e-10       2.313340797554e-12      -9.705189784464e-12       0.000000000000e+00       1.021630728675e-13      -1.181024740356e-14       8.681148918863e-16 
  603       2.690136054889e-10       2.295908028249e-12      -9.777920378288e-12       0.000000000000e+00       1.015739957293e-13      -1.177190152390e-14       8.616094884722e-16 
  604       2.700660625367e-10       2.278361554300e-12      -9.847988484274e-12       0.000000000000e+00       1.009891854832e-13      -1.173314245783e-14       8.550892708599e-16 
  605       2.711286795960e-10       2.260706681346e-12      -9.915383911314e-12       0.000000000000e+00       1.004086063886e-13      -1.169401853053e-14       8.485547826943e-16 
  606       2.722010278688e-10       2.242948786698e-12      -9.980096618748e-12       0.000000000000e+00       9.983222146268e-14      -1.165457871955e-14       8.420065726490e-16 
  607       2.732826721131e-10       2.225093319628e-12      -1.004211671739e-11       0.000000000000e+00       9.925999247417e-14      -1.161487265743e-14       8.354451944411e-16 
  608       2.743731706156e-10       2.207145801661e-12      -1.010143447055e-11       0.000000000000e+00       9.869187993689e-14      -1.157495063441e-14       8.288712068463e-16 
  609       2.754720751640e-10       2.189111826862e-12      -1.015804029505e-11       0.000000000000e+00       9.812784310322e-14      -1.153486360112e-14       8.222851737136e-16 
  610       2.765789310196e-10       2.170997062131e-12      -1.021192476230e-11       0.000000000000e+00       9.756783995767e-14      -1.149466317124e-14       8.156876639805e-16 
  611       2.776932768895e-10       2.152807247487e-12      -1.026307859923e-11       0.000000000000e+00       9.701182721042e-14      -1.145440162425e-14       8.090792516880e-16 
  612       2.788146448991e-10       2.134548196365e-12      -1.031149268941e-11       0.000000000000e+00       9.645976029086e-14      -1.141413190804e-14       8.024605159951e-16 
  613       2.799425605647e-10       2.116225795901e-12      -1.035715807402e-11       0.000000000000e+00       9.591159334113e-14      -1.137390764163e-14       7.958320411945e-16 
  614       2.810765427657e-10       2.097846007224e-12      -1.040006595287e-11       0.000000000000e+00       9.536727920965e-14      -1.133378311787e-14       7.891944167271e-16 
  615       2.822161037171e-10       2.079414865747e-12      -1.044020768547e-11       0.000000000000e+00       9.482676944469e-14      -1.129381330611e-14       7.825482371967e-16 
  616       2.833607489422e-10       2.060938481457e-12      -1.047757479202e-11       0.000000000000e+00       9.429001428785e-14      -1.125405385489e-14       7.758941023857e-16 
  617       2.845099772445e-10       2.042423039204e-12      -1.051215895443e-11       0.000000000000e+00       9.375696266766e-14      -1.121456109460e-14       7.692326172695e-16 
  618       2.856632806807e-10       2.023874798992e-12      -1.054395201738e-11       0.000000000000e+00       9.322756219311e-14      -1.117539204023e-14       7.625643920316e-16 
  619       2.868201445326e-10       2.005300096271e-12      -1.057294598931e-11       0.000000000000e+00       9.270175914716e-14      -1.113660439399e-14       7.558900420785e-16 
  620       2.879800472801e-10       1.986705342224e-12      -1.059913304346e-11       0.000000000000e+00       9.217949848029e-14      -1.109825654802e-14       7.492101880550e-16 
  621       2.891424605732e-10       1.968097024058e-12      -1.062250551890e-11       0.000000000000e+00       9.166072380407e-14      -1.106040758711e-14       7.425254558585e-16 
  622       2.903068927368e-10       1.949481404861e-12      -1.064305878656e-11       0.000000000000e+00       9.114538573737e-14      -1.102310468784e-14       7.358364217445e-16 
  623       2.914730204599e-10       1.930863614855e-12      -1.066079991908e-11       0.000000000000e+00       9.063346717301e-14      -1.098634498667e-14       7.291434461974e-16 
  624       2.926405601367e-10       1.912248539427e-12      -1.067573922611e-11       0.000000000000e+00       9.012495859023e-14      -1.095011282394e-14       7.224468361971e-16 
  625       2.938092245999e-10       1.893641117834e-12      -1.068788740954e-11       0.000000000000e+00       8.961984975168e-14      -1.091439226527e-14       7.157468997752e-16 
  626       2.949787231061e-10       1.875046343404e-12      -1.069725556545e-11       0.000000000000e+00       8.911812969961e-14      -1.087916710034e-14       7.090439460130e-16 
  627       2.961487613221e-10       1.856469263726e-12      -1.070385518599e-11       0.000000000000e+00       8.861978675192e-14      -1.084442084169e-14       7.023382850391e-16 
  628       2.973190413107e-10       1.837914980853e-12      -1.070769816132e-11       0.000000000000e+00       8.812480849835e-14      -1.081013672350e-14       6.956302280275e-16 
  629       2.984892615166e-10       1.819388651499e-12      -1.070879678151e-11       0.000000000000e+00       8.763318179655e-14      -1.077629770035e-14       6.889200871960e-16 
  630       2.996591167521e-10       1.800895487232e-12      -1.070716373843e-11       0.000000000000e+00       8.714489276825e-14      -1.074288644603e-14       6.822081758033e-16 
  631       3.008282981836e-10       1.782440754676e-12      -1.070281212771e-11       0.000000000000e+00       8.665992679537e-14      -1.070988535231e-14       6.754948081478e-16 
  632       3.019964933169e-10       1.764029775704e-12      -1.069575545063e-11       0.000000000000e+00       8.617826851614e-14      -1.067727652773e-14       6.687802995650e-16 
  633       3.031633859833e-10       1.745667927640e-12      -1.068600761600e-11       0.000000000000e+00       8.569990182123e-14      -1.064504179638e-14       6.620649664257e-16 
  634       3.043286563258e-10       1.727360643451e-12      -1.067358294212e-11       0.000000000000e+00       8.522480984991e-14      -1.061316269668e-14       6.553491261340e-16 
  635       3.054919807847e-10       1.709113411948e-12      -1.065849615867e-11       0.000000000000e+00       8.475297498610e-14      -1.058162048016e-14       6.486330971251e-16 
  636       3.066530320833e-10       1.690931777980e-12      -1.064076240863e-11       0.000000000000e+00       8.428437885458e-14      -1.055039611027e-14       6.419171988632e-16 
  637       3.078114792145e-10       1.672821342636e-12      -1.062039725018e-11       0.000000000000e+00       8.381900231707e-14      -1.051947026113e-14       6.352017518398e-16 
  638       3.089669874263e-10       1.654787763436e-12      -1.059741665863e-11       0.000000000000e+00       8.335682546835e-14      -1.048882331631e-14       6.284870775713e-16 
  639       3.101192182074e-10       1.636836754535e-12      -1.057183702830e-11       0.000000000000e+00       8.289782763242e-14      -1.045843536766e-14       6.217734985971e-16 
  640       3.112678292738e-10       1.618974086913e-12      -1.054367517448e-11       0.000000000000e+00       8.244198735861e-14      -1.042828621404e-14       6.150613384777e-16 
  641       3.124124745541e-10       1.601205588579e-12      -1.051294833529e-11       0.000000000000e+00       8.198928241769e-14      -1.039835536014e-14       6.083509217924e-16 
  642       3.135528041759e-10       1.583537144762e-12      -1.047967417365e-11       0.000000000000e+00       8.153968979803e-14      -1.036862201524e-14       6.016425741373e-16 
  643       3.146884644515e-10       1.565974698113e-12      -1.044387077914e-11       0.000000000000e+00       8.109318570170e-14      -1.033906509200e-14       5.949366221234e-16 
  644       3.158190978635e-10       1.548524248900e-12      -1.040555666993e-11       0.000000000000e+00       8.064974554060e-14      -1.030966320526e-14       5.882333933746e-16 
  645       3.169443430513e-10       1.531191855206e-12      -1.036475079470e-11       0.000000000000e+00       8.020934393261e-14      -1.028039467078e-14       5.815332165254e-16 
  646       3.180638347966e-10       1.513983633125e-12      -1.032147253456e-11       0.000000000000e+00       7.977195469767e-14      -1.025123750410e-14       5.748364212190e-16 
  647       3.191772040096e-10       1.496905756961e-12      -1.027574170493e-11       0.000000000000e+00       7.933755085396e-14      -1.022216941922e-14       5.681433381053e-16 
  648       3.202840777146e-10       1.479964459424e-12      -1.022757855749e-11       0.000000000000e+00       7.890610461398e-14      -1.019316782747e-14       5.614542988389e-16 
  649       3.213840790362e-10       1.463166031825e-12      -1.017700378205e-11       0.000000000000e+00       7.847758738073e-14      -1.016420983626e-14       5.547696360768e-16 
  650       3.224768271849e-10       1.446516824279e-12      -1.012403850851e-11       0.000000000000e+00       7.805196974377e-14      -1.013527224786e-14       5.480896834766e-16 
  651       3.235619374433e-10       1.430023245897e-12      -1.006870430874e-11       0.000000000000e+00       7.762922147540e-14      -1.010633155819e-14       5.414147756946e-16 
  652       3.246390211520e-10       1.413691764985e-12      -1.001102319849e-11       0.000000000000e+00       7.720931152676e-14      -1.007736395559e-14       5.347452483831e-16 
  653       3.257076856954e-10       1.397528909241e-12      -9.951017639336e-12       0.000000000000e+00       7.679220802396e-14      -1.004834531964e-14       5.280814381892e-16 
  654       3.267675344875e-10       1.381541265954e-12      -9.888710540546e-12       0.000000000000e+00       7.637787826422e-14      -1.001925121989e-14       5.214236827523e-16 
  655       3.278181669582e-10       1.365735482197e-12      -9.824125261028e-12       0.000000000000e+00       7.596628871199e-14      -9.990056914694e-15       5.147723207019e-16 
  656       3.288591785386e-10       1.350118265028e-12      -9.757285611226e-12       0.000000000000e+00       7.555740499505e-14      -9.960737349949e-15       5.081276916559e-16 
  657       3.298901606476e-10       1.334696381686e-12      -9.688215855034e-12       0.000000000000e+00       7.515119190070e-14      -9.931267157913e-15       5.014901362186e-16 
  658       3.309107006775e-10       1.319476659789e-12      -9.616940711714e-12       0.000000000000e+00       7.474761337180e-14      -9.901620655972e-15       4.948599959783e-16 
  659       3.319203819797e-10       1.304465987527e-12      -9.543485357799e-12       0.000000000000e+00       7.434663250298e-14      -9.871771845426e-15       4.882376135055e-16 
  660       3.329187838509e-10       1.289671313868e-12      -9.467875429014e-12       0.000000000000e+00       7.394821153670e-14      -9.841694410271e-15       4.816233323507e-16 
  661       3.339055261690e-10       1.275099105320e-12      -9.390137401690e-12       0.000000000000e+00       7.355231726962e-14      -9.811365354719e-15       4.750174892976e-16 
  662       3.348804044089e-10       1.260753702718e-12      -9.310299742372e-12       0.000000000000e+00       7.315893741013e-14      -9.780776006254e-15       4.684203909374e-16 
  663       3.358432575764e-10       1.246638928594e-12      -9.228391787349e-12       0.000000000000e+00       7.276806457388e-14      -9.749921252809e-15       4.618323365739e-16 
  664       3.367939238255e-10       1.232758627371e-12      -9.144443367449e-12       0.000000000000e+00       7.237969090381e-14      -9.718795925777e-15       4.552536259173e-16 
  665       3.377322404566e-10       1.219116665413e-12      -9.058484810058e-12       0.000000000000e+00       7.199380806778e-14      -9.687394799794e-15       4.486845590803e-16 
  666       3.386580439150e-10       1.205716931068e-12      -8.970546941135e-12       0.000000000000e+00       7.161040725620e-14      -9.655712592520e-15       4.421254365735e-16 
  667       3.395711697887e-10       1.192563334722e-12      -8.880661087232e-12       0.000000000000e+00       7.122947917963e-14      -9.623743964421e-15       4.355765593018e-16 
  668       3.404714528068e-10       1.179659808844e-12      -8.788859077504e-12       0.000000000000e+00       7.085101406637e-14      -9.591483518548e-15       4.290382285600e-16 
  669       3.413587268375e-10       1.167010308033e-12      -8.695173245731e-12       0.000000000000e+00       7.047500166009e-14      -9.558925800321e-15       4.225107460283e-16 
  670       3.422328248864e-10       1.154618809069e-12      -8.599636432333e-12       0.000000000000e+00       7.010143121744e-14      -9.526065297306e-15       4.159944137688e-16 
  671       3.430935790945e-10       1.142489310960e-12      -8.502281986383e-12       0.000000000000e+00       6.973029150565e-14      -9.492896439003e-15       4.094895342206e-16 
  672       3.439408207364e-10       1.130625834990e-12      -8.403143767628e-12       0.000000000000e+00       6.936157080015e-14      -9.459413596618e-15       4.029964101964e-16 
  673       3.447743802187e-10       1.119032424766e-12      -8.302256148501e-12       0.000000000000e+00       6.899525688218e-14      -9.425611082851e-15       3.965153448776e-16 
  674       3.455940870777e-10       1.107713146271e-12      -8.199654016140e-12       0.000000000000e+00       6.863133703639e-14      -9.391483151676e-15       3.900466418106e-16 
  675       3.463997699779e-10       1.096672087905e-12      -8.095372774404e-12       0.000000000000e+00       6.826979804846e-14      -9.357023998118e-15       3.835906049025e-16 
  676       3.471912567102e-10       1.085913360537e-12      -7.989448345888e-12       0.000000000000e+00       6.791062620271e-14      -9.322227758040e-15       3.771475384170e-16 
  677       3.479683741897e-10       1.075441097556e-12      -7.881917173942e-12       0.000000000000e+00       6.755380727969e-14      -9.287088507919e-15       3.707177469699e-16 
  678       3.487309484543e-10       1.065259454913e-12      -7.772816224683e-12       0.000000000000e+00       6.719932655383e-14      -9.251600264631e-15       3.643015355257e-16 
  679       3.494788046625e-10       1.055372611174e-12      -7.662182989015e-12       0.000000000000e+00       6.684716879102e-14      -9.215756985230e-15       3.578992093923e-16 
  680       3.502117670918e-10       1.045784767566e-12      -7.550055484643e-12       0.000000000000e+00       6.649731824622e-14      -9.179552566729e-15       3.515110742181e-16 
  681       3.509296591367e-10       1.036500148025e-12      -7.436472258092e-12       0.000000000000e+00       6.614975866108e-14      -9.142980845881e-15       3.451374359868e-16 
  682       3.516323033070e-10       1.027522999246e-12      -7.321472386720e-12       0.000000000000e+00       6.580447326155e-14      -9.106035598962e-15       3.387786010136e-16 
  683       3.523195212256e-10       1.018857590730e-12      -7.205095480736e-12       0.000000000000e+00       6.546144475550e-14      -9.068710541550e-15       3.324348759415e-16 
  684       3.529911336274e-10       1.010508214830e-12      -7.087381685216e-12       0.000000000000e+00       6.512065533030e-14      -9.030999328308e-15       3.261065677361e-16 
  685       3.536469603566e-10       1.002479186804e-12      -6.968371682121e-12       0.000000000000e+00       6.478208665045e-14      -8.992895552762e-15       3.197939836826e-16 
  686       3.542868203654e-10       9.947748448600e-13      -6.848106692309e-12       0.000000000000e+00       6.444571985519e-14      -8.954392747086e-15       3.134974313808e-16 
  687       3.549105317120e-10       9.873995502028e-13      -6.726628477556e-12       0.000000000000e+00       6.411153555613e-14      -8.915484381879e-15       3.072172187411e-16 
  688       3.555179115588e-10       9.803576870858e-13      -6.603979342570e-12       0.000000000000e+00       6.377951383482e-14      -8.876163865952e-15       3.009536539806e-16 
  689       3.561087761705e-10       9.736536628570e-13      -6.480202137006e-12       0.000000000000e+00       6.344963424036e-14      -8.836424546102e-15       2.947070456189e-16 
  690       3.566829409123e-10       9.672919080075e-13      -6.355340257486e-12       0.000000000000e+00       6.312187578707e-14      -8.796259706897e-15       2.884777024735e-16 
  691       3.572402202480e-10       9.612768762196e-13      -6.229437649611e-12       0.000000000000e+00       6.279621695202e-14      -8.755662570458e-15       2.822659336561e-16 
  692       3.577804277382e-10       9.556130444153e-13      -6.102538809982e-12       0.000000000000e+00       6.247263567272e-14      -8.714626296237e-15       2.760720485682e-16 
  693       3.583033760386e-10       9.503049128043e-13      -5.974688788210e-12       0.000000000000e+00       6.215110934466e-14      -8.673143980801e-15       2.698963568972e-16 
  694       3.588088768977e-10       9.453570049319e-13      -5.845933188939e-12       0.000000000000e+00       6.183161481895e-14      -8.631208657612e-15       2.637391686119e-16 
  695       3.592967411557e-10       9.407738677277e-13      -5.716318173857e-12       0.000000000000e+00       6.151412839995e-14      -8.588813296806e-15       2.576007939584e-16 
  696       3.597667787418e-10       9.365600715534e-13      -5.585890463717e-12       0.000000000000e+00       6.119862584284e-14      -8.545950804979e-15       2.514815434561e-16 
  697       3.602187986731e-10       9.327202102510e-13      -5.454697340350e-12       0.000000000000e+00       6.088508235127e-14      -8.502614024963e-15       2.453817278934e-16 
  698       3.606526090525e-10       9.292589011911e-13      -5.322786648679e-12       0.000000000000e+00       6.057347257493e-14      -8.458795735610e-15       2.393016583237e-16 
  699       3.610680170664e-10       9.261807853209e-13      -5.190206798743e-12       0.000000000000e+00       6.026377060720e-14      -8.414488651573e-15       2.332416460609e-16 
  700       3.614648627799e-10       9.234899191167e-13      -5.057004525197e-12       0.000000000000e+00       5.995595357398e-14      -8.369689853264e-15       2.272019838574e-16 
  701       3.618431212954e-10       9.211879364450e-13      -4.923218110553e-12       0.000000000000e+00       5.965001248720e-14      -8.324414178442e-15       2.211828890150e-16 
  702       3.622028027181e-10       9.192758485077e-13      -4.788884024769e-12       0.000000000000e+00       5.934594161268e-14      -8.278681109143e-15       2.151845590806e-16 
  703       3.625439185586e-10       9.177546483697e-13      -4.654039156440e-12       0.000000000000e+00       5.904373489784e-14      -8.232510367629e-15       2.092071905485e-16 
  704       3.628664817396e-10       9.166253108585e-13      -4.518720814266e-12       0.000000000000e+00       5.874338597018e-14      -8.185921917251e-15       2.032509788511e-16 
  705       3.631705066023e-10       9.158887924640e-13      -4.382966728519e-12       0.000000000000e+00       5.844488813578e-14      -8.138935963317e-15       1.973161183506e-16 
  706       3.634560089125e-10       9.155460312374e-13      -4.246815052513e-12       0.000000000000e+00       5.814823437778e-14      -8.091572953950e-15       1.914028023303e-16 
  707       3.637230058673e-10       9.155979466910e-13      -4.110304364068e-12       0.000000000000e+00       5.785341735488e-14      -8.043853580958e-15       1.855112229854e-16 
  708       3.639715161018e-10       9.160454396975e-13      -3.973473666982e-12       0.000000000000e+00       5.756042939982e-14      -7.995798780698e-15       1.796415714146e-16 
  709       3.642015596948e-10       9.168893923898e-13      -3.836362392495e-12       0.000000000000e+00       5.726926251786e-14      -7.947429734937e-15       1.737940376110e-16 
  710       3.644131581758e-10       9.181306680598e-13      -3.699010400761e-12       0.000000000000e+00       5.697990838529e-14      -7.898767871720e-15       1.679688104539e-16 
  711       3.646063345312e-10       9.197701110587e-13      -3.561457982312e-12       0.000000000000e+00       5.669235834790e-14      -7.849834866234e-15       1.621660776992e-16 
  712       3.647811132110e-10       9.218085466957e-13      -3.423745859530e-12       0.000000000000e+00       5.640660341947e-14      -7.800652641669e-15       1.563860259715e-16 
  713       3.649375201347e-10       9.242467811379e-13      -3.285915188110e-12       0.000000000000e+00       5.612263428027e-14      -7.751243370089e-15       1.506288407547e-16 
  714       3.650755826981e-10       9.270856013098e-13      -3.148007558533e-12       0.000000000000e+00       5.584044127554e-14      -7.701629473289e-15       1.448947063835e-16 
  715       3.651953297796e-10       9.303257747922e-13      -3.010064997528e-12       0.000000000000e+00       5.556001441397e-14      -7.651833623665e-15       1.391838060347e-16 
  716       3.652967917470e-10       9.339680497226e-13      -2.872129969546e-12       0.000000000000e+00       5.528134336622e-14      -7.601878745077e-15       1.334963217181e-16 
  717       3.653800004631e-10       9.380131546936e-13      -2.734245378224e-12       0.000000000000e+00       5.500441746336e-14      -7.551788013712e-15       1.278324342682e-16 
  718       3.654449892929e-10       9.424617986533e-13      -2.596454567854e-12       0.000000000000e+00       5.472922569542e-14      -7.501584858952e-15       1.221923233349e-16 
  719       3.654917931096e-10       9.473146708042e-13      -2.458801324851e-12       0.000000000000e+00       5.445575670979e-14      -7.451292964233e-15       1.165761673753e-16 
  720       3.655204483014e-10       9.525724405027e-13      -2.321329879222e-12       0.000000000000e+00       5.418399880982e-14      -7.400936267915e-15       1.109841436445e-16 
  721       3.655309927774e-10       9.582357571588e-13      -2.184084906029e-12       0.000000000000e+00       5.391393995322e-14      -7.350538964143e-15       1.054164281869e-16 
  722       3.655234659744e-10       9.643052501353e-13      -2.047111526864e-12       0.000000000000e+00       5.364556775056e-14      -7.300125503713e-15       9.987319582781e-17 
  723       3.654979088633e-10       9.707815286477e-13      -1.910455311312e-12       0.000000000000e+00       5.337886946383e-14      -7.249720594936e-15       9.435462016401e-17 
  724       3.654543639554e-10       9.776651816629e-13      -1.774162278421e-12       0.000000000000e+00       5.311383200482e-14      -7.199349204504e-15       8.886087355560e-17 
  725       3.653928753087e-10       9.849567777996e-13      -1.638278898167e-12       0.000000000000e+00       5.285044193371e-14      -7.149036558351e-15       8.339212711688e-17 
  726       3.653134885349e-10       9.926568652268e-13      -1.502852092927e-12       0.000000000000e+00       5.258868545747e-14      -7.098808142520e-15       7.794855070774e-17 
  727       3.652162508049e-10       1.000765971564e-12      -1.367929238941e-12       0.000000000000e+00       5.232854842843e-14      -7.048689704029e-15       7.253031292480e-17 
  728       3.651012108563e-10       1.009284603780e-12      -1.233558167786e-12       0.000000000000e+00       5.207001634269e-14      -6.998707251732e-15       6.713758109270e-17 
  729       3.649684189987e-10       1.018213248094e-12      -1.099787167837e-12       0.000000000000e+00       5.181307433869e-14      -6.948887057185e-15       6.177052125532e-17 
  730       3.648179271212e-10       1.027552369872e-12      -9.666649857421e-13       0.000000000000e+00       5.155770719562e-14      -6.899255655511e-15       5.642929816696e-17 
  731       3.646497886979e-10       1.037302413530e-12      -8.342408278838e-13       0.000000000000e+00       5.130389933196e-14      -6.849839846264e-15       5.111407528368e-17 
  732       3.644640587951e-10       1.047463802429e-12      -7.025643618514e-13       0.000000000000e+00       5.105163480395e-14      -6.800666694294e-15       4.582501475440e-17 
  733       3.642607940770e-10       1.058036938780e-12      -5.716857179075e-13       0.000000000000e+00       5.080089730409e-14      -6.751763530610e-15       4.056227741225e-17 
  734       3.640400528127e-10       1.069022203538e-12      -4.416554904551e-13       0.000000000000e+00       5.055167015960e-14      -6.703157953248e-15       3.532602276573e-17 
  735       3.638018948823e-10       1.080419956305e-12      -3.125247395067e-13       0.000000000000e+00       5.030393633095e-14      -6.654877828130e-15       3.011640898994e-17 
  736       3.635463817836e-10       1.092230535229e-12      -1.843449921513e-13       0.000000000000e+00       5.005767841031e-14      -6.606951289933e-15       2.493359291787e-17 
  737       3.632735766381e-10       1.104454256902e-12      -5.716824402269e-14       0.000000000000e+00       4.981287862006e-14      -6.559406742952e-15       1.977773003158e-17 
  738       3.629835441978e-10       1.117091416259e-12       6.895303923275e-14       0.000000000000e+00       4.956951881127e-14      -6.512272861965e-15       1.464897445343e-17 
  739       3.626763657785e-10       1.130141837890e-12       1.939700347459e-13       0.000000000000e+00       4.932758289705e-14      -6.465572174705e-15       9.547459061005e-18 
