# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       3.137777019191e+00       2.046219858042e+00       7.552601257501e+03       1.071683268199e-03       6.623134515068e+03       1.600650417930e+03       2.740505379146e+04       1.015086222539e+03       8.071719576370e-10       1.764244350079e-07       9.386391618595e-07      -4.793239646449e-12       3.208177519222e-08      -1.062450746939e+00       5.572765608961e-10       1.148505027338e-06       3.075616918014e-01       9.839033551260e-01 
       3.108959503123e+00       2.067598335146e+00       7.579628309237e+03       1.060836324085e-03       6.596107463332e+03       1.605298727894e+03       2.710313844508e+04       1.016299153433e+03       7.849196045739e-10       1.727639275218e-07       9.191639929091e-07      -4.793239646449e-12       3.212374630495e-08      -1.062261742756e+00       5.419133973601e-10       1.125373706498e-06       3.096835276452e-01       9.835719807303e-01 
       3.080342589128e+00       2.089195405188e+00       7.606741555521e+03       1.050106327562e-03       6.568994217048e+03       1.609912421214e+03       2.680374687156e+04       1.017511733512e+03       7.632806380997e-10       1.691793572489e-07       9.000928362610e-07      -4.793239646449e-12       3.216564455762e-08      -1.062071412372e+00       5.269737197561e-10       1.102723299186e-06       3.118192791046e-01       9.832333624051e-01 
       3.051924879472e+00       2.111013154476e+00       7.633941085106e+03       1.039492096643e-03       6.541794687463e+03       1.614490614227e+03       2.650686065053e+04       1.018723954391e+03       7.422381507437e-10       1.656691488781e-07       8.814173107144e-07      -4.793239646449e-12       3.220746862551e-08      -1.061879746462e+00       5.124458550607e-10       1.080543818984e-06       3.139690163088e-01       9.828873555939e-01 
       3.023704986146e+00       2.133053684504e+00       7.661226981986e+03       1.028992461976e-03       6.514508790583e+03       1.619032412419e+03       2.621246150296e+04       1.019935807521e+03       7.217757010730e-10       1.622317597786e-07       8.631292089374e-07      -4.793239646449e-12       3.224921717323e-08      -1.061686735637e+00       4.983184520060e-10       1.058825486803e-06       3.161328091248e-01       9.825338132024e-01 
       2.995681530796e+00       2.155319111911e+00       7.688599325267e+03       1.018606266705e-03       6.487136447302e+03       1.623536910363e+03       2.592053129024e+04       1.021147284188e+03       7.018773008469e-10       1.588656793214e-07       8.452204938608e-07      -4.793239646449e-12       3.229088885471e-08      -1.061492370440e+00       4.845804722107e-10       1.037558726570e-06       3.183107271355e-01       9.821725855693e-01 
       2.967853144658e+00       2.177811568428e+00       7.716058189040e+03       1.008332366345e-03       6.459677583529e+03       1.628003191657e+03       2.563105201328e+04       1.022358375509e+03       6.825274025252e-10       1.555694282159e-07       8.276832951457e-07      -4.793239646449e-12       3.233248231313e-08      -1.061296641349e+00       4.712211815560e-10       1.016734161019e-06       3.205028396185e-01       9.818035204389e-01 
       2.940218468491e+00       2.200533200827e+00       7.743603642245e+03       9.981696286476e-04       6.432132130324e+03       1.632430328866e+03       2.534400581167e+04       1.023569072430e+03       6.637108871205e-10       1.523415578597e-07       8.105099057246e-07      -4.793239646449e-12       3.237399618086e-08      -1.061099538771e+00       4.582301417985e-10       9.963426075544e-07       3.227092155233e-01       9.814264629327e-01 
       2.912776152510e+00       2.223486170856e+00       7.771235748541e+03       9.881169334704e-04       6.404500024029e+03       1.636817383463e+03       2.505937496277e+04       1.024779365721e+03       6.454130523858e-10       1.491806497017e-07       7.936927784146e-07      -4.793239646449e-12       3.241542907937e-08      -1.060901053049e+00       4.455972024151e-10       9.763750742108e-07       3.249299234487e-01       9.810412555228e-01 
       2.885524856321e+00       2.246672655172e+00       7.798954566162e+03       9.781731726505e-04       6.376781206407e+03       1.641163405771e+03       2.477714188081e+04       1.025989245974e+03       6.276196013273e-10       1.460853146191e-07       7.772245226005e-07      -4.793239646449e-12       3.245677961923e-08      -1.060701174456e+00       4.333124926720e-10       9.568227556932e-07       3.271650316187e-01       9.806477380045e-01 
       2.858463248854e+00       2.270094845266e+00       7.826760147786e+03       9.683372498767e-04       6.348975624783e+03       1.645467434909e+03       2.449728911610e+04       1.027198703602e+03       6.103166310343e-10       1.430541923067e-07       7.610979009867e-07      -4.793239646449e-12       3.249804640001e-08      -1.060499893194e+00       4.213664139128e-10       9.376770294987e-07       3.294146078590e-01       9.802457474709e-01 
       2.831590008300e+00       2.293754947381e+00       7.854652540385e+03       9.586080805628e-04       6.321083232184e+03       1.649728498741e+03       2.421979935407e+04       1.028407728833e+03       5.934906218164e-10       1.400859506790e-07       7.453058264167e-07      -4.793239646449e-12       3.253922801026e-08      -1.060297199398e+00       4.097496320588e-10       9.189294521203e-07       3.316787195712e-01       9.798351182871e-01 
       2.804903822045e+00       2.317655182421e+00       7.882631785086e+03       9.489845917234e-04       6.293103987484e+03       1.653945613821e+03       2.394465541450e+04       1.029616311708e+03       5.771284266406e-10       1.371792852850e-07       7.298413587588e-07      -4.793239646449e-12       3.258032302740e-08      -1.060093083133e+00       3.984530703162e-10       9.005717553285e-07       3.339574337082e-01       9.794156820656e-01 
       2.778403386609e+00       2.341797785857e+00       7.910697917019e+03       9.394657218499e-04       6.265037855550e+03       1.658117785346e+03       2.367184025064e+04       1.030824442076e+03       5.612172608592e-10       1.343329187347e-07       7.146977018553e-07      -4.793239646449e-12       3.262133001771e-08      -1.059887534392e+00       3.874679020846e-10       8.825958425310e-07       3.362508167476e-01       9.789872676419e-01 
       2.752087407578e+00       2.366185007620e+00       7.938850965173e+03       9.300504207877e-04       6.236884807396e+03       1.662244007109e+03       2.340133694834e+04       1.032032109597e+03       5.457446922213e-10       1.315456001378e-07       6.998682005367e-07      -4.793239646449e-12       3.266224753625e-08      -1.059680543099e+00       3.767855440602e-10       8.649937852075e-07       3.385589346648e-01       9.785497010519e-01 
       2.725954599543e+00       2.390819111989e+00       7.967090952238e+03       9.207376496149e-04       6.208644820331e+03       1.666323261451e+03       2.313312872524e+04       1.033239303730e+03       5.306986311592e-10       1.288161045542e-07       6.853463376963e-07      -4.793239646449e-12       3.270307412679e-08      -1.059472099103e+00       3.663976495299e-10       8.477578194183e-07       3.408818529059e-01       9.781028055089e-01 
       2.700003686041e+00       2.415702377474e+00       7.995417894455e+03       9.115263805216e-04       6.180317878115e+03       1.670354519222e+03       2.286719892993e+04       1.034446013737e+03       5.160673213426e-10       1.261432324553e-07       6.711257314261e-07      -4.793239646449e-12       3.274380832181e-08      -1.059262192186e+00       3.562961018500e-10       8.308803423867e-07       3.432196363592e-01       9.776464013828e-01 
       2.674233399485e+00       2.440837096680e+00       8.023831801452e+03       9.024155966908e-04       6.151903971117e+03       1.674336739734e+03       2.260353104110e+04       1.035652228676e+03       5.018393304934e-10       1.235258091970e-07       6.572001322125e-07      -4.793239646449e-12       3.278444864237e-08      -1.059050812054e+00       3.464730081041e-10       8.143539091508e-07       3.455723493264e-01       9.771803061791e-01 
       2.648642481110e+00       2.466225576178e+00       8.052332676095e+03       8.934042921801e-04       6.123403096475e+03       1.678268870731e+03       2.234210866676e+04       1.036857937399e+03       4.880035414533e-10       1.209626845035e-07       6.435634201895e-07      -4.793239646449e-12       3.282499359810e-08      -1.058837948339e+00       3.369206929368e-10       7.981712292859e-07       3.479400554933e-01       9.767043345197e-01 
       2.623229680907e+00       2.491870136354e+00       8.080920514312e+03       8.844914718044e-04       6.094815258257e+03       1.682149848345e+03       2.208291554336e+04       1.038063128547e+03       4.745491434981e-10       1.184527319619e-07       6.302096024493e-07      -4.793239646449e-12       3.286544168712e-08      -1.058623590603e+00       3.276316925566e-10       7.823251636948e-07       3.503228178992e-01       9.762182981251e-01 
       2.597993757563e+00       2.517773111255e+00       8.109595304940e+03       8.756761510196e-04       6.066140467629e+03       1.685978597066e+03       2.182593553503e+04       1.039267790549e+03       4.614656238913e-10       1.159948485268e-07       6.171328104086e-07      -4.793239646449e-12       3.290579139601e-08      -1.058407728330e+00       3.185987489044e-10       7.668087214645e-07       3.527206989060e-01       9.757220057964e-01 
       2.572933478402e+00       2.543936848426e+00       8.138357029550e+03       8.669573558076e-04       6.037378743019e+03       1.689754029711e+03       2.157115263273e+04       1.040471911620e+03       4.487427596697e-10       1.135879540358e-07       6.043272972293e-07      -4.793239646449e-12       3.294604119972e-08      -1.058190350933e+00       3.098148039828e-10       7.516150567888e-07       3.551337601667e-01       9.752152634002e-01 
       2.548047619325e+00       2.570363708733e+00       8.167205662278e+03       8.583341225618e-04       6.008530110291e+03       1.693475047394e+03       2.131855095346e+04       1.041675479752e+03       4.363706096569e-10       1.112309907350e-07       5.917874352930e-07      -4.793239646449e-12       3.298618956155e-08      -1.057971447747e+00       3.012729943414e-10       7.367374659540e-07       3.575620625928e-01       9.746978738538e-01 
       2.523334964747e+00       2.597056066185e+00       8.196141169655e+03       8.498054979744e-04       5.979594602914e+03       1.697140539501e+03       2.106811473946e+04       1.042878482715e+03       4.243395066954e-10       1.089229228137e-07       5.795077137280e-07      -4.793239646449e-12       3.302623493305e-08      -1.057751008032e+00       2.929666457143e-10       7.221693843876e-07       3.600056663208e-01       9.741696371123e-01 
       2.498794307541e+00       2.624016307735e+00       8.225163510429e+03       8.413705389238e-04       5.950572262141e+03       1.700749383670e+03       2.081982835739e+04       1.044080908053e+03       4.126400500942e-10       1.066627359495e-07       5.674827359872e-07      -4.793239646449e-12       3.306617575400e-08      -1.057529020972e+00       2.848892678057e-10       7.079043837690e-07       3.624646306790e-01       9.736303501568e-01 
       2.474424448981e+00       2.651246833081e+00       8.254272635386e+03       8.330283123633e-04       5.921463137183e+03       1.704300445767e+03       2.057367629757e+04       1.045282743081e+03       4.012630982836e-10       1.044494368623e-07       5.557072174764e-07      -4.793239646449e-12       3.310601045234e-08      -1.057305475673e+00       2.770345492187e-10       6.939361691989e-07       3.649390141520e-01       9.730798069845e-01 
