# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.205888535331e+00       1.121930861443e+00       6.156091887411e+03       1.941052886231e-03       8.068177217010e+03       1.300084133171e+03       5.007020849206e+04       9.470125002924e+02       4.084262210172e-09       5.977086353067e-07       3.126561855001e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.819800138927e-09       3.767686307146e-06       2.068115426027e-01       9.934735809302e-01 
       5.162672259792e+00       1.133734223774e+00       6.178472122415e+03       1.920997618016e-03       8.045796982007e+03       1.305569506674e+03       4.958360986893e+04       9.482381429608e+02       3.971677897997e-09       5.853085029629e-07       3.061697841847e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.742071226635e-09       3.690231848424e-06       2.082522539727e-01       9.933707800595e-01 
       5.119756884898e+00       1.145660813566e+00       6.200928530176e+03       1.901153724573e-03       8.023340574246e+03       1.311055443076e+03       4.910089371912e+04       9.494637060445e+02       3.862196898949e-09       5.731656120386e-07       2.998179436171e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.666484861108e-09       3.614385484459e-06       2.097028509758e-01       9.932655939131e-01 
       5.077140314963e+00       1.157711890942e+00       6.223461320471e+03       1.881519019183e-03       8.000807783951e+03       1.316541558906e+03       4.862203153612e+04       9.506891865880e+02       3.755733673163e-09       5.612746260592e-07       2.935978723340e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.592981985089e-09       3.540113819546e-06       2.111633968551e-01       9.931579751204e-01 
       5.034820468890e+00       1.169888728097e+00       6.246070702449e+03       1.862091338189e-03       7.978198401973e+03       1.322027464297e+03       4.814699502109e+04       9.519145815833e+02       3.652205038589e-09       5.496303192553e-07       2.875068367808e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.521505169172e-09       3.467384151760e-06       2.126339551287e-01       9.930478753588e-01 
       4.992795280068e+00       1.182192609380e+00       6.268756884602e+03       1.842868540763e-03       7.955512219820e+03       1.327512762914e+03       4.767575608146e+04       9.531398879695e+02       3.551530106005e-09       5.382275742659e-07       2.815421601105e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.451998566931e-09       3.396164458533e-06       2.141145895868e-01       9.929352453361e-01 
       4.951062696269e+00       1.194624831386e+00       6.291520074722e+03       1.823848508660e-03       7.932749029700e+03       1.332997051883e+03       4.720828682951e+04       9.543651026315e+02       3.453630215814e-09       5.270613798898e-07       2.757012210075e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.384407871292e-09       3.326423382541e-06       2.156053642891e-01       9.928200347727e-01 
       4.909620679552e+00       1.207186703045e+00       6.314360479874e+03       1.805029145989e-03       7.909908624548e+03       1.338479921718e+03       4.674455958099e+04       9.555902223986e+02       3.358428876590e-09       5.161268288829e-07       2.699814525350e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.318680272094e-09       3.258130217871e-06       2.171063435619e-01       9.927021923837e-01 
       4.868467206160e+00       1.219879545710e+00       6.337278306353e+03       1.786408378979e-03       7.886990798069e+03       1.343960956243e+03       4.628454685375e+04       9.568152440437e+02       3.265851705313e-09       5.054191158021e-07       2.643803410075e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.254764414836e-09       3.191254896486e-06       2.186175919948e-01       9.925816658607e-01 
       4.827600266423e+00       1.232704693249e+00       6.360273759647e+03       1.767984155747e-03       7.863995344775e+03       1.349439732523e+03       4.582822136636e+04       9.580401642819e+02       3.175826369254e-09       4.949335348929e-07       2.588954248859e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.192610360551e-09       3.125767974971e-06       2.201391744376e-01       9.924584018530e-01 
       4.787017864657e+00       1.245663492126e+00       6.383347044401e+03       1.749754446071e-03       7.840922060021e+03       1.354915820790e+03       4.537555603673e+04       9.592649797694e+02       3.088282529459e-09       4.846654780219e-07       2.535242936957e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.132169546785e-09       3.061640621544e-06       2.216711559967e-01       9.923323459491e-01 
       4.746718019073e+00       1.258757301497e+00       6.406498364372e+03       1.731717241166e-03       7.817770740050e+03       1.360388784364e+03       4.492652398083e+04       9.604896871024e+02       3.003151785795e-09       4.746104326514e-07       2.482645869675e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.073394749660e-09       2.998844603351e-06       2.232136020320e-01       9.922034426577e-01 
       4.706698761673e+00       1.271987493291e+00       6.429727922395e+03       1.713870553460e-03       7.794541182027e+03       1.365858179579e+03       4.448109851128e+04       9.617142828156e+02       2.920367623510e-09       4.647639798561e-07       2.431139932002e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.016240046974e-09       2.937352274018e-06       2.247665781526e-01       9.920716353880e-01 
       4.666958138157e+00       1.285355452302e+00       6.453035920337e+03       1.696212416374e-03       7.771233184085e+03       1.371323555712e+03       4.403925313607e+04       9.629387633811e+02       2.839865361260e-09       4.551217923816e-07       2.380702488446e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.960660782324e-09       2.877136561460e-06       2.263301502132e-01       9.919368664304e-01 
       4.627494207828e+00       1.298862576268e+00       6.476422559052e+03       1.678740884100e-03       7.747846545369e+03       1.376784454899e+03       4.360096155720e+04       9.641631252071e+02       2.761582100575e-09       4.456796327421e-07       2.331311373087e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.906613530215e-09       2.818170955949e-06       2.279043843100e-01       9.917990769367e-01 
       4.588305043497e+00       1.312510275967e+00       6.499888038346e+03       1.661454031391e-03       7.724381066076e+03       1.382240412066e+03       4.316619766944e+04       9.653873646366e+02       2.685456676718e-09       4.364333513587e-07       2.282944879838e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.854056062128e-09       2.760429498425e-06       2.294893467765e-01       9.916582068996e-01 
       4.549388731388e+00       1.326299975291e+00       6.523432556921e+03       1.644349953342e-03       7.700836547501e+03       1.387690954851e+03       4.273493555896e+04       9.666114779459e+02       2.611429610896e-09       4.273788847355e-07       2.235581752908e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.802947313535e-09       2.703886769057e-06       2.310851041788e-01       9.915141951327e-01 
       4.510743371047e+00       1.340233111342e+00       6.547056312340e+03       1.627426765182e-03       7.677212792082e+03       1.393135603523e+03       4.230714950208e+04       9.678354613438e+02       2.539443063785e-09       4.185122536737e-07       2.189201177452e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.753247351804e-09       2.648517876031e-06       2.326917233113e-01       9.913669792496e-01 
       4.472367075243e+00       1.354311134504e+00       6.570759500970e+03       1.610682602061e-03       7.653509603452e+03       1.398573870908e+03       4.188281396399e+04       9.690593109693e+02       2.469440790345e-09       4.098295615231e-07       2.143782770434e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.704917345009e-09       2.594298444582e-06       2.343092711918e-01       9.912164956431e-01 
       4.434257969886e+00       1.368535508534e+00       6.594542317943e+03       1.594115618846e-03       7.629726786479e+03       1.404005262312e+03       4.146190359747e+04       9.702830228912e+02       2.401368095872e-09       4.013269924697e-07       2.099306571662e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.657919531584e-09       2.541204606248e-06       2.359378150562e-01       9.910626794638e-01 
       4.396414193924e+00       1.382907710644e+00       6.618404957102e+03       1.577723989914e-03       7.605864147320e+03       1.409429275441e+03       4.104439324166e+04       9.715065931060e+02       2.335171793267e-09       3.930008098584e-07       2.055753035018e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.612217190824e-09       2.489212988349e-06       2.375774223537e-01       9.909054645989e-01 
       4.358833899262e+00       1.397429231578e+00       6.642347610949e+03       1.561505908950e-03       7.581921493473e+03       1.414845400324e+03       4.063025792077e+04       9.727300175367e+02       2.270800161477e-09       3.848473545512e-07       2.013103019869e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.567774614191e-09       2.438300703686e-06       2.392281607412e-01       9.907447836503e-01 
       4.321515250666e+00       1.412101575693e+00       6.666370470600e+03       1.545459588746e-03       7.557898633822e+03       1.420253119236e+03       4.021947284287e+04       9.739532920311e+02       2.208202905089e-09       3.768630433189e-07       1.971337782657e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.524557077418e-09       2.388445340448e-06       2.408900980773e-01       9.905805679126e-01 
       4.284456425674e+00       1.426926261042e+00       6.690473725726e+03       1.529583261003e-03       7.533795378696e+03       1.425651906617e+03       3.981201339866e+04       9.751764123609e+02       2.147331115030e-09       3.690443672665e-07       1.930438968656e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.482530813375e-09       2.339624952341e-06       2.425633024171e-01       9.904127473509e-01 
       4.247655614509e+00       1.441904819449e+00       6.714657564503e+03       1.513875176132e-03       7.509611539919e+03       1.431041228993e+03       3.940785516024e+04       9.763993742195e+02       2.088137230360e-09       3.613878902910e-07       1.890388603912e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.441662985692e-09       2.291818048908e-06       2.442478420056e-01       9.902412505784e-01 
       4.211111019990e+00       1.457038796588e+00       6.738922173554e+03       1.498333603061e-03       7.485346930868e+03       1.436420544900e+03       3.900697387989e+04       9.776221732206e+02       2.030575001103e-09       3.538902475717e-07       1.851169087338e-06      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       1.401921663097e-09       2.245003586063e-06       2.459437852714e-01       9.900660048335e-01 
