# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2572       2.927432215526e-11       1.599240767795e-12      -1.341464026128e-12       0.000000000000e+00       3.655478034426e-16       4.445649996468e-17      -1.109649511588e-17 
 2573       2.922631295153e-11       1.600437876237e-12      -1.363258894994e-12       0.000000000000e+00       3.648329572284e-16       4.463337002485e-17      -1.109793109960e-17 
 2574       2.917957638726e-11       1.601530574164e-12      -1.385068022086e-12       0.000000000000e+00       3.641196136369e-16       4.481092286489e-17      -1.109829843330e-17 
 2575       2.913410498992e-11       1.602519009657e-12      -1.406886554372e-12       0.000000000000e+00       3.634077697217e-16       4.498912326771e-17      -1.109760379543e-17 
 2576       2.908989125645e-11       1.603403331827e-12      -1.428709623782e-12       0.000000000000e+00       3.626974225139e-16       4.516793590399e-17      -1.109585389098e-17 
 2577       2.904692765333e-11       1.604183690816e-12      -1.450532347199e-12       0.000000000000e+00       3.619885690225e-16       4.534732533201e-17      -1.109305545147e-17 
 2578       2.900520661647e-11       1.604860237797e-12      -1.472349826438e-12       0.000000000000e+00       3.612812062340e-16       4.552725599763e-17      -1.108921523504e-17 
 2579       2.896472055121e-11       1.605433124975e-12      -1.494157148236e-12       0.000000000000e+00       3.605753311124e-16       4.570769223410e-17      -1.108434002641e-17 
 2580       2.892546183228e-11       1.605902505592e-12      -1.515949384235e-12       0.000000000000e+00       3.598709405994e-16       4.588859826201e-17      -1.107843663698e-17 
 2581       2.888742280379e-11       1.606268533924e-12      -1.537721590970e-12       0.000000000000e+00       3.591680316141e-16       4.606993818913e-17      -1.107151190478e-17 
 2582       2.885059577915e-11       1.606531365283e-12      -1.559468809851e-12       0.000000000000e+00       3.584666010532e-16       4.625167601034e-17      -1.106357269457e-17 
 2583       2.881497304110e-11       1.606691156020e-12      -1.581186067151e-12       0.000000000000e+00       3.577666457908e-16       4.643377560750e-17      -1.105462589780e-17 
 2584       2.878054684162e-11       1.606748063524e-12      -1.602868373992e-12       0.000000000000e+00       3.570681626785e-16       4.661620074935e-17      -1.104467843270e-17 
 2585       2.874730940195e-11       1.606702246225e-12      -1.624510726327e-12       0.000000000000e+00       3.563711485453e-16       4.679891509139e-17      -1.103373724426e-17 
 2586       2.871525291249e-11       1.606553863594e-12      -1.646108104929e-12       0.000000000000e+00       3.556756001976e-16       4.698188217579e-17      -1.102180930429e-17 
 2587       2.868436953285e-11       1.606303076144e-12      -1.667655475375e-12       0.000000000000e+00       3.549815144190e-16       4.716506543124e-17      -1.100890161143e-17 
 2588       2.865465139177e-11       1.605950045432e-12      -1.689147788030e-12       0.000000000000e+00       3.542888879707e-16       4.734842817289e-17      -1.099502119119e-17 
 2589       2.862609058707e-11       1.605494934061e-12      -1.710579978036e-12       0.000000000000e+00       3.535977175911e-16       4.753193360221e-17      -1.098017509594e-17 
 2590       2.859867918568e-11       1.604937905679e-12      -1.731946965293e-12       0.000000000000e+00       3.529079999959e-16       4.771554480688e-17      -1.096437040500e-17 
 2591       2.857240922355e-11       1.604279124981e-12      -1.753243654450e-12       0.000000000000e+00       3.522197318780e-16       4.789922476069e-17      -1.094761422463e-17 
 2592       2.854727270564e-11       1.603518757712e-12      -1.774464934884e-12       0.000000000000e+00       3.515329099075e-16       4.808293632345e-17      -1.092991368804e-17 
 2593       2.852326160589e-11       1.602656970665e-12      -1.795605680691e-12       0.000000000000e+00       3.508475307319e-16       4.826664224081e-17      -1.091127595547e-17 
 2594       2.850036786720e-11       1.601693931684e-12      -1.816660750667e-12       0.000000000000e+00       3.501635909757e-16       4.845030514425e-17      -1.089170821416e-17 
 2595       2.847858340136e-11       1.600629809665e-12      -1.837624988298e-12       0.000000000000e+00       3.494810872407e-16       4.863388755089e-17      -1.087121767843e-17 
 2596       2.845790008906e-11       1.599464774559e-12      -1.858493221741e-12       0.000000000000e+00       3.488000161055e-16       4.881735186340e-17      -1.084981158966e-17 
 2597       2.843830977983e-11       1.598198997370e-12      -1.879260263812e-12       0.000000000000e+00       3.481203741262e-16       4.900066036993e-17      -1.082749721636e-17 
 2598       2.841980429202e-11       1.596832650156e-12      -1.899920911971e-12       0.000000000000e+00       3.474421578358e-16       4.918377524395e-17      -1.080428185416e-17 
 2599       2.840237541276e-11       1.595365906035e-12      -1.920469948308e-12       0.000000000000e+00       3.467653637443e-16       4.936665854415e-17      -1.078017282588e-17 
 2600       2.838601489796e-11       1.593798939180e-12      -1.940902139527e-12       0.000000000000e+00       3.460899883387e-16       4.954927221436e-17      -1.075517748151e-17 
 2601       2.837071447222e-11       1.592131924825e-12      -1.961212236931e-12       0.000000000000e+00       3.454160280830e-16       4.973157808341e-17      -1.072930319827e-17 
 2602       2.835646582884e-11       1.590365039263e-12      -1.981394976412e-12       0.000000000000e+00       3.447434794184e-16       4.991353786504e-17      -1.070255738063e-17 
 2603       2.834326062979e-11       1.588498459850e-12      -2.001445078429e-12       0.000000000000e+00       3.440723387626e-16       5.009511315776e-17      -1.067494746033e-17 
 2604       2.833109050564e-11       1.586532365003e-12      -2.021357248001e-12       0.000000000000e+00       3.434026025107e-16       5.027626544478e-17      -1.064648089643e-17 
 2605       2.831994705559e-11       1.584466934204e-12      -2.041126174687e-12       0.000000000000e+00       3.427342670342e-16       5.045695609387e-17      -1.061716517529e-17 
 2606       2.830982184737e-11       1.582302347998e-12      -2.060746532573e-12       0.000000000000e+00       3.420673286818e-16       5.063714635728e-17      -1.058700781067e-17 
 2607       2.830070641725e-11       1.580038788001e-12      -2.080212980260e-12       0.000000000000e+00       3.414017837789e-16       5.081679737158e-17      -1.055601634368e-17 
 2608       2.829259227001e-11       1.577676436890e-12      -2.099520160846e-12       0.000000000000e+00       3.407376286277e-16       5.099587015762e-17      -1.052419834287e-17 
 2609       2.828547087888e-11       1.575215478416e-12      -2.118662701911e-12       0.000000000000e+00       3.400748595072e-16       5.117432562035e-17      -1.049156140421e-17 
 2610       2.827933368552e-11       1.572656097396e-12      -2.137635215507e-12       0.000000000000e+00       3.394134726731e-16       5.135212454876e-17      -1.045811315115e-17 
 2611       2.827417122946e-11       1.569998595570e-12      -2.156432706670e-12       0.000000000000e+00       3.387534645476e-16       5.152922850890e-17      -1.042386223418e-17 
 2612       2.826997053099e-11       1.567243739860e-12      -2.175051801502e-12       0.000000000000e+00       3.380948322895e-16       5.170560252877e-17      -1.038882133554e-17 
 2613       2.826671769353e-11       1.564392416063e-12      -2.193489525947e-12       0.000000000000e+00       3.374375732270e-16       5.188121242824e-17      -1.035300418139e-17 
 2614       2.826439877277e-11       1.561445513185e-12      -2.211742897882e-12       0.000000000000e+00       3.367816846687e-16       5.205602392724e-17      -1.031642454390e-17 
 2615       2.826299977662e-11       1.558403923441e-12      -2.229808927107e-12       0.000000000000e+00       3.361271639031e-16       5.223000264563e-17      -1.027909624125e-17 
 2616       2.826250666520e-11       1.555268542260e-12      -2.247684615340e-12       0.000000000000e+00       3.354740081989e-16       5.240311410307e-17      -1.024103313767e-17 
 2617       2.826290535074e-11       1.552040268288e-12      -2.265366956206e-12       0.000000000000e+00       3.348222148048e-16       5.257532371902e-17      -1.020224914355e-17 
 2618       2.826418169760e-11       1.548720003391e-12      -2.282852935233e-12       0.000000000000e+00       3.341717809495e-16       5.274659681254e-17      -1.016275821541e-17 
 2619       2.826632152215e-11       1.545308652656e-12      -2.300139529845e-12       0.000000000000e+00       3.335227038418e-16       5.291689860227e-17      -1.012257435597e-17 
 2620       2.826931059276e-11       1.541807124401e-12      -2.317223709350e-12       0.000000000000e+00       3.328749806705e-16       5.308619420631e-17      -1.008171161421e-17 
 2621       2.827313462976e-11       1.538216330169e-12      -2.334102434937e-12       0.000000000000e+00       3.322286086044e-16       5.325444864213e-17      -1.004018408542e-17 
 2622       2.827777930539e-11       1.534537184738e-12      -2.350772659668e-12       0.000000000000e+00       3.315835847920e-16       5.342162682645e-17      -9.998005911217e-18 
 2623       2.828323024372e-11       1.530770606124e-12      -2.367231328470e-12       0.000000000000e+00       3.309399063620e-16       5.358769357520e-17      -9.955191279601e-18 
 2624       2.828947302064e-11       1.526917515578e-12      -2.383475378127e-12       0.000000000000e+00       3.302975704229e-16       5.375261360337e-17      -9.911754425011e-18 
 2625       2.829649316381e-11       1.522978837597e-12      -2.399501737273e-12       0.000000000000e+00       3.296565740630e-16       5.391635152497e-17      -9.867709628361e-18 
 2626       2.830427615258e-11       1.518955499922e-12      -2.415307326385e-12       0.000000000000e+00       3.290169143506e-16       5.407887185288e-17      -9.823071217086e-18 
 2627       2.831280741799e-11       1.514848433544e-12      -2.430889057776e-12       0.000000000000e+00       3.283785883336e-16       5.424013899879e-17      -9.777853565189e-18 
 2628       2.832207234268e-11       1.510658572706e-12      -2.446243835586e-12       0.000000000000e+00       3.277415930400e-16       5.440011727312e-17      -9.732071093287e-18 
 2629       2.833205626086e-11       1.506386854906e-12      -2.461368555778e-12       0.000000000000e+00       3.271059254774e-16       5.455877088487e-17      -9.685738268651e-18 
 2630       2.834274445828e-11       1.502034220901e-12      -2.476260106125e-12       0.000000000000e+00       3.264715826330e-16       5.471606394159e-17      -9.638869605257e-18 
 2631       2.835412217216e-11       1.497601614709e-12      -2.490915366209e-12       0.000000000000e+00       3.258385614742e-16       5.487196044924e-17      -9.591479663829e-18 
 2632       2.836617459112e-11       1.493089983615e-12      -2.505331207410e-12       0.000000000000e+00       3.252068589475e-16       5.502642431212e-17      -9.543583051884e-18 
 2633       2.837888685522e-11       1.488500278170e-12      -2.519504492897e-12       0.000000000000e+00       3.245764719797e-16       5.517941933278e-17      -9.495194423778e-18 
 2634       2.839224405579e-11       1.483833452199e-12      -2.533432077626e-12       0.000000000000e+00       3.239473974768e-16       5.533090921190e-17      -9.446328480748e-18 
 2635       2.840623123550e-11       1.479090462799e-12      -2.547110808327e-12       0.000000000000e+00       3.233196323246e-16       5.548085754822e-17      -9.396999970963e-18 
 2636       2.842083338822e-11       1.474272270348e-12      -2.560537523501e-12       0.000000000000e+00       3.226931733885e-16       5.562922783842e-17      -9.347223689564e-18 
 2637       2.843603545903e-11       1.469379838502e-12      -2.573709053410e-12       0.000000000000e+00       3.220680175137e-16       5.577598347707e-17      -9.297014478713e-18 
 2638       2.845182234417e-11       1.464414134204e-12      -2.586622220070e-12       0.000000000000e+00       3.214441615245e-16       5.592108775649e-17      -9.246387227634e-18 
 2639       2.846817889094e-11       1.459376127684e-12      -2.599273837244e-12       0.000000000000e+00       3.208216022253e-16       5.606450386668e-17      -9.195356872663e-18 
 2640       2.848508989772e-11       1.454266792462e-12      -2.611660710436e-12       0.000000000000e+00       3.202003363995e-16       5.620619489522e-17      -9.143938397288e-18 
 2641       2.850254011389e-11       1.449087105353e-12      -2.623779636881e-12       0.000000000000e+00       3.195803608104e-16       5.634612382719e-17      -9.092146832200e-18 
 2642       2.852051423977e-11       1.443838046469e-12      -2.635627405539e-12       0.000000000000e+00       3.189616722005e-16       5.648425354504e-17      -9.039997255333e-18 
