# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       7.144666019192e+04       1.454407028485e-07       6.400573852074e+00       1.131201688419e+04       1.367850173885e+04       1.914478613031e-01       9.772969441721e+08       3.688956207393e+00       7.175460463090e+07       6.698298038797e+05       5.997464359347e+06      -3.910526221960e-12       8.868724181682e-28      -2.344917558308e+00       4.953982719398e+07       1.279617259881e+08       1.974753714093e-04       1.159682785001e-01 
       7.094995819854e+04       1.474660587005e-07       6.444786447091e+00       1.115731630229e+04       1.367845752626e+04       1.927874953849e-01       9.704996681660e+08       3.714393160445e+00       6.977997226788e+07       6.559567870283e+05       5.873249336903e+06      -3.910526221960e-12       9.121902461797e-28      -2.344917681227e+00       4.817652867762e+07       1.244857070694e+08       1.976354955358e-04       1.163999625231e-01 
       7.045670896630e+04       1.495194969114e-07       6.489300440773e+00       1.100474458799e+04       1.367841301226e+04       1.941364999365e-01       9.637496431389e+08       3.740002892609e+00       6.785967915038e+07       6.423710896842e+05       5.751606891096e+06      -3.910526221960e-12       9.382308485903e-28      -2.344917805007e+00       4.685074631575e+07       1.211044034469e+08       1.977963471314e-04       1.168343516316e-01 
       6.996688849398e+04       1.516014043538e-07       6.534117833746e+00       1.085427234755e+04       1.367836819487e+04       1.954949404547e-01       9.570465406383e+08       3.765786542026e+00       6.599222995939e+07       6.290667613853e+05       5.632483743193e+06      -3.910526221960e-12       9.650148598367e-28      -2.344917929654e+00       4.556144773078e+07       1.178152281948e+08       1.979579315068e-04       1.172714590703e-01 
       6.948047294720e+04       1.537121731790e-07       6.579240639197e+00       1.070587059377e+04       1.367832307207e+04       1.968628828934e-01       9.503900344948e+08       3.791745253856e+00       6.417617052387e+07       6.160379749035e+05       5.515827717860e+06      -3.910526221960e-12       9.925635034695e-28      -2.344918055173e+00       4.430762895396e+07       1.146156651706e+08       1.981202540112e-04       1.177112981100e-01 
       6.899743865729e+04       1.558522008884e-07       6.624670882948e+00       1.055951074038e+04       1.367827764182e+04       1.982403936669e-01       9.437798008065e+08       3.817880180322e+00       6.241008668852e+07       6.032790236924e+05       5.401587720314e+06      -3.910526221960e-12       1.020898608973e-27      -2.344918181571e+00       4.308831364363e+07       1.115032670761e+08       1.982833200325e-04       1.181538820474e-01 
       6.851776212006e+04       1.580218904053e-07       6.670410603516e+00       1.041516459644e+04       1.367823190210e+04       1.996275396531e-01       9.372155179230e+08       3.844192480743e+00       6.069260321255e+07       5.907843193882e+05       5.289713713945e+06      -3.910526221960e-12       1.050042629065e-27      -2.344918308854e+00       4.190255232495e+07       1.084756535708e+08       1.984471349979e-04       1.185992242040e-01 
       6.804141999474e+04       1.602216501478e-07       6.716461852193e+00       1.027280436090e+04       1.367818585085e+04       2.010243881965e-01       9.306968664298e+08       3.870683321572e+00       5.902238269893e+07       5.785483893619e+05       5.180156698400e+06      -3.910526221960e-12       1.080018657491e-27      -2.344918437028e+00       4.074942165068e+07       1.055305094374e+08       1.986117043738e-04       1.190473379261e-01 
       6.756838910281e+04       1.624518941025e-07       6.762826693110e+00       1.013240261722e+04       1.367813948601e+04       2.024310071118e-01       9.242235291328e+08       3.897353876434e+00       5.739812455298e+07       5.665658743229e+05       5.072868688124e+06      -3.910526221960e-12       1.110850447328e-27      -2.344918566099e+00       3.962802368211e+07       1.026655827975e+08       1.987770336662e-04       1.194982365838e-01 
       6.709864642686e+04       1.647130418997e-07       6.809507203310e+00       9.993932328013e+03       1.367809280550e+04       2.038474646869e-01       9.177951910429e+08       3.924205326163e+00       5.581856396966e+07       5.548315259712e+05       4.967802691341e+06      -3.910526221960e-12       1.142562429809e-27      -2.344918696075e+00       3.853748518994e+07       9.987868337691e+07       1.989431284210e-04       1.199519335708e-01 
       6.663216910949e+04       1.670055188887e-07       6.856505472817e+00       9.857366829798e+03       1.367804580723e+04       2.052738296862e-01       9.114115393606e+08       3.951238858841e+00       5.428247094871e+07       5.433402046993e+05       4.864912689477e+06      -3.910526221960e-12       1.175179733681e-27      -2.344918826960e+00       3.747695697432e+07       9.716768081721e+07       1.991099942245e-04       1.204084423037e-01 
       6.616893445218e+04       1.693297562150e-07       6.903823604709e+00       9.722679827851e+03       1.367799848910e+04       2.067101713541e-01       9.050722634608e+08       3.978455669833e+00       5.278864933694e+07       5.320868773410e+05       4.764153617001e+06      -3.910526221960e-12       1.208728205128e-27      -2.344918958761e+00       3.644561320361e+07       9.453050303489e+07       1.992776367034e-04       1.208677762216e-01 
       6.570891991422e+04       1.716861908982e-07       6.951463715190e+00       9.589845391080e+03       1.367795084899e+04       2.081565594182e-01       8.987770548777e+08       4.005856961827e+00       5.133593589681e+07       5.210666149669e+05       4.665481341691e+06      -3.910526221960e-12       1.243234428249e-27      -2.344919091486e+00       3.544265077135e+07       9.196513462482e+07       1.994460615250e-04       1.213299487850e-01 
       6.525210311155e+04       1.740752659104e-07       6.999427933657e+00       9.458837947001e+03       1.367790288477e+04       2.096130640927e-01       8.925256072897e+08       4.033443944871e+00       4.992319940068e+07       5.102745907259e+05       4.568852645304e+06      -3.910526221960e-12       1.278725746129e-27      -2.344919225139e+00       3.446728867091e+07       8.946961530763e+07       1.996152743979e-04       1.217949734758e-01 
       6.479846181574e+04       1.764974302563e-07       7.047718402775e+00       9.329632276768e+03       1.367785459430e+04       2.110797560818e-01       8.863176165048e+08       4.061217836411e+00       4.854933974997e+07       4.997060777312e+05       4.474225204646e+06      -3.910526221960e-12       1.315230282509e-27      -2.344919359729e+00       3.351876738737e+07       8.704203841971e+07       1.997852810719e-04       1.222628637964e-01 
       6.434797395288e+04       1.789531390543e-07       7.096337278552e+00       9.202203510283e+03       1.367780597543e+04       2.125567065831e-01       8.801527804453e+08       4.089179861331e+00       4.721328711856e+07       4.893564469897e+05       4.381557573040e+06      -3.910526221960e-12       1.352776964075e-27      -2.344919495260e+00       3.259634830607e+07       8.468054944466e+07       1.999560873387e-04       1.227336332693e-01 
       6.390061760249e+04       1.814428536181e-07       7.145286730405e+00       9.076527121364e+03       1.367775702597e+04       2.140439872909e-01       8.740307991335e+08       4.117331251988e+00       4.591400111975e+07       4.792211653750e+05       4.290809162170e+06      -3.910526221960e-12       1.391395543384e-27      -2.344919631741e+00       3.169931313756e+07       8.238334458486e+07       2.001276990318e-04       1.232072954360e-01 
       6.345637099646e+04       1.839670415403e-07       7.194568941237e+00       8.952578922992e+03       1.367770774376e+04       2.155416703999e-01       8.679513746771e+08       4.145673248252e+00       4.465046999621e+07       4.692957936420e+05       4.201940224303e+06      -3.910526221960e-12       1.431116622444e-27      -2.344919769177e+00       3.082696335825e+07       8.014866937240e+07       2.003001220269e-04       1.236838638570e-01 
       6.301521251801e+04       1.865261767757e-07       7.244186107509e+00       8.830335062607e+03       1.367765812660e+04       2.170498286086e-01       8.619142112544e+08       4.174207097545e+00       4.342170983207e+07       4.595759844823e+05       4.114911834887e+06      -3.910526221960e-12       1.471971676967e-27      -2.344919907575e+00       2.997861966647e+07       7.797481731791e+07       2.004733622424e-04       1.241633521106e-01 
       6.257712070064e+04       1.891207397276e-07       7.294140439310e+00       8.709772017488e+03       1.367760817227e+04       2.185685351226e-01       8.559190151001e+08       4.202934054879e+00       4.222676378689e+07       4.500574806207e+05       4.029685875495e+06      -3.910526221960e-12       1.513993081316e-27      -2.344920046943e+00       2.915362145362e+07       7.586012859662e+07       2.006474256396e-04       1.246457737927e-01 
       6.214207422705e+04       1.917512173332e-07       7.344434160434e+00       8.590866590181e+03       1.367755787854e+04       2.200978636585e-01       8.499654944911e+08       4.231855382893e+00       4.106470135053e+07       4.407361129501e+05       3.946225017139e+06      -3.910526221960e-12       1.557214134163e-27      -2.344920187286e+00       2.835132628968e+07       7.380298877029e+07       2.008223182228e-04       1.251311425158e-01 
       6.171005192812e+04       1.944181031517e-07       7.395069508453e+00       8.473595904000e+03       1.367750724320e+04       2.216378884471e-01       8.440533597322e+08       4.260972351896e+00       3.993461761864e+07       4.316077987061e+05       3.864492703913e+06      -3.910526221960e-12       1.601669084878e-27      -2.344920328611e+00       2.757110942304e+07       7.180182754429e+07       2.009980460400e-04       1.256194719085e-01 
       6.128103278191e+04       1.971218974528e-07       7.446048734793e+00       8.357937398587e+03       1.367745626397e+04       2.231886842371e-01       8.381823231418e+08       4.290286239900e+00       3.883563258805e+07       4.226685396785e+05       3.784453136985e+06      -3.910526221960e-12       1.647393160677e-27      -2.344920470927e+00       2.681236329400e+07       6.985511755871e+07       2.011746151829e-04       1.261107756147e-01 
       6.085499591260e+04       1.998631073062e-07       7.497374104800e+00       8.243868825533e+03       1.367740493860e+04       2.247503262989e-01       8.323520990384e+08       4.319798332665e+00       3.776689047151e+07       4.139144204600e+05       3.706071258923e+06      -3.910526221960e-12       1.694422594539e-27      -2.344920614238e+00       2.607449706171e+07       6.796137321260e+07       2.013520317873e-04       1.266050672932e-01 
       6.043192058946e+04       2.026422466731e-07       7.549047897821e+00       8.131368244061e+03       1.367735326481e+04       2.263228904279e-01       8.265624037261e+08       4.349509923731e+00       3.672755903136e+07       4.053416067320e+05       3.629312738333e+06      -3.910526221960e-12       1.742794653925e-27      -2.344920758553e+00       2.535693614409e+07       6.611914952052e+07       2.015303020335e-04       1.271023606165e-01 
       6.001178622592e+04       2.054598364978e-07       7.601072407280e+00       8.020414016767e+03       1.367730124030e+04       2.279064529484e-01       8.208129554814e+08       4.379422314465e+00       3.571682893150e+07       3.969463435848e+05       3.554143954828e+06      -3.910526221960e-12       1.792547670311e-27      -2.344920903879e+00       2.465912177044e+07       6.432704100035e+07       2.017094321465e-04       1.276026692705e-01 
