# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.549299662338e+12       3.652265821542e-23       1.018852344714e-07       4.465123754045e+19       1.591230362956e+04       3.497747963558e-09       7.238983752899e+16       5.882343983114e-08       1.179440159984e+39       4.133798556799e+29       6.294981127167e+29      -4.486344988895e-12      2.112789820400e-136      -4.628899999998e+00       8.142928528669e+38       1.993733013893e+39       5.531617044763e-05       3.236039768005e-01 
       4.517675930822e+12       3.703576504064e-23       1.025982783176e-07       4.403262321695e+19       1.591230362956e+04       3.522232199302e-09       7.188663111121e+16       5.923520390987e-08       1.146985768239e+39       4.048190092386e+29       6.164615880675e+29      -4.486344988895e-12      2.279487593392e-136      -4.628899999998e+00       7.918861381062e+38       1.938871907366e+39       5.544103764969e-05       3.228751390190e-01 
       4.486272026636e+12       3.755608050365e-23       1.033167791320e-07       4.342257939906e+19       1.591230362956e+04       3.546887824697e-09       7.138692265264e+16       5.964985033716e-08       1.115424416751e+39       3.964354527421e+29       6.036950419481e+29      -4.486344988895e-12      2.459337714646e-136      -4.628899999998e+00       7.700959839165e+38       1.885520401667e+39       5.556590485175e-05       3.221495769129e-01 
       4.455086421684e+12       3.808370587860e-23       1.040389179252e-07       4.282098734788e+19       1.591230362956e+04       3.571716039470e-09       7.089068783777e+16       6.006739928944e-08       1.084731531930e+39       3.882255146230e+29       5.911928832664e+29      -4.486344988895e-12      2.653377896072e-136      -4.628899999998e+00       7.489054245383e+38       1.833636957448e+39       5.569077205382e-05       3.214272684486e-01 
       4.424117598494e+12       3.861874386244e-23       1.047683326760e-07       4.222772996962e+19       1.591230362956e+04       3.596718051746e-09       7.039790252012e+16       6.048787108438e-08       1.054883216373e+39       3.801855993498e+29       5.789496367190e+29      -4.486344988895e-12      2.862727724395e-136      -4.628899999997e+00       7.282979610547e+38       1.783181178387e+39       5.581563925588e-05       3.207081917895e-01 
       4.393364050143e+12       3.916129859492e-23       1.055013854057e-07       4.164269179270e+19       1.591230362956e+04       3.621895078108e-09       6.990854272107e+16       6.091128618188e-08       1.025856230257e+39       3.723121858525e+29       5.669599403923e+29      -4.486344988895e-12      3.088595121015e-136      -4.628899999997e+00       7.082575485462e+38       1.734113779742e+39       5.594050645795e-05       3.199923252942e-01 
       4.362824280182e+12       3.971147567883e-23       1.062398951035e-07       4.106575894536e+19       1.591230362956e+04       3.647248343655e-09       6.942258462867e+16       6.133766518507e-08       9.976279732409e+38       3.646018259801e+29       5.552185434147e+29      -4.486344988895e-12      3.332283311566e-136      -4.628899999997e+00       6.887685835977e+38       1.686396557758e+39       5.606537366002e-05       3.192796475138e-01 
       4.332496802564e+12       4.026938220059e-23       1.069838617695e-07       4.049681913343e+19       1.591230362955e+04       3.672779082060e-09       6.894000459649e+16       6.176702884128e-08       9.701764668756e+38       3.570511429907e+29       5.437203036572e+29      -4.486344988895e-12      3.595198345353e-136      -4.628899999997e+00       6.698158921496e+38       1.639992359926e+39       5.619024086209e-05       3.185701371902e-01 
       4.302380141573e+12       4.083512675107e-23       1.077332854038e-07       3.993576161853e+19       1.591230362955e+04       3.698488535635e-09       6.846077914249e+16       6.219939804308e-08       9.434803374864e+38       3.496568300729e+29       5.324601854810e+29      -4.486344988895e-12      3.878857208080e-136      -4.628899999997e+00       6.513847176836e+38       1.594865056052e+39       5.631510806416e-05       3.178637732539e-01 
       4.272472831751e+12       4.140881944675e-23       1.084863470169e-07       3.938247719647e+19       1.591230362955e+04       3.724377955384e-09       6.798488494785e+16       6.263479382929e-08       9.175187995336e+38       3.424156488971e+29       5.214332575323e+29      -4.486344988895e-12      4.184896574655e-136      -4.628899999997e+00       6.334607097333e+38       1.550979510131e+39       5.643997526624e-05       3.171605348218e-01 
       4.242773417826e+12       4.199057195110e-23       1.092466845876e-07       3.883685817604e+19       1.591230362955e+04       3.750448601071e-09       6.751229885585e+16       6.307323738600e-08       8.922716394285e+38       3.353244281977e+29       5.106346905829e+29      -4.486344988895e-12      4.515082252597e-136      -4.628899999997e+00       6.160299127110e+38       1.508301552985e+39       5.656484246831e-05       3.164604011952e-01 
       4.213280454643e+12       4.258049749639e-23       1.100106601370e-07       3.829879835798e+19       1.591230362955e+04       3.776701741279e-09       6.704299787075e+16       6.351475004761e-08       8.677191997954e+38       3.283800623841e+29       5.000597554146e+29      -4.486344988895e-12      4.871319370514e-136      -4.628899999997e+00       5.990787550414e+38       1.466797955665e+39       5.668970967039e-05       3.157633518577e-01 
       4.183992507094e+12       4.317871090566e-23       1.107800926547e-07       3.776819301440e+19       1.591230362955e+04       3.803138653468e-09       6.657695915665e+16       6.395935329785e-08       8.438423641659e+38       3.215795101805e+29       4.897038207488e+29      -4.486344988895e-12      5.255663370451e-136      -4.628899999997e+00       5.825940385955e+38       1.426436403573e+39       5.681457687247e-05       3.150693664734e-01 
       4.154908150043e+12       4.378532861511e-23       1.115568011301e-07       3.724493886831e+19       1.591230362955e+04       3.829760624042e-09       6.611416003640e+16       6.440706877084e-08       8.206225420953e+38       3.149197932942e+29       4.795623512177e+29      -4.486344988895e-12      5.670331867522e-136      -4.628899999997e+00       5.665629284143e+38       1.387185471304e+39       5.693944407456e-05       3.143784248847e-01 
       4.126025968265e+12       4.440046869677e-23       1.123371475842e-07       3.672893407358e+19       1.591230362955e+04       3.856568948410e-09       6.565457799046e+16       6.485791825214e-08       7.980416546883e+38       3.083979951111e+29       4.696309053783e+29      -4.486344988895e-12      6.117717445261e-136      -4.628899999997e+00       5.509729427153e+38       1.349014598182e+39       5.706431127664e-05       3.136905071104e-01 
       4.097344556371e+12       4.502425088143e-23       1.131229510065e-07       3.622007819509e+19       1.591230362955e+04       3.883564931049e-09       6.519819065586e+16       6.531192367980e-08       7.760821205222e+38       3.020112594183e+29       4.599051337670e+29      -4.486344988895e-12      6.600401460526e-136      -4.628899999997e+00       5.358119431746e+38       1.311894064459e+39       5.718917847873e-05       3.130055933439e-01 
       4.068862518740e+12       4.565679658200e-23       1.139160303865e-07       3.571827218918e+19       1.591230362955e+04       3.910749885566e-09       6.474497582509e+16       6.576910714546e-08       7.547268419585e+38       2.957567891535e+29       4.503807769953e+29      -4.486344988895e-12      7.121168937584e-136      -4.628899999997e+00       5.210681254759e+38       1.275794968180e+39       5.731404568082e-05       3.123236639511e-01 
       4.040578469453e+12       4.629822891712e-23       1.147127477452e-07       3.522341838437e+19       1.591230362955e+04       3.938125134765e-09       6.429491144497e+16       6.622949089538e-08       7.339591918306e+38       2.896318451798e+29       4.410536638837e+29      -4.486344988895e-12      7.683024637348e-136      -4.628899999997e+00       5.067300101193e+38       1.240689202681e+39       5.743891288291e-05       3.116446994688e-01 
       4.012491032228e+12       4.694867273511e-23       1.155167410616e-07       3.473542046237e+19       1.591230362955e+04       3.965692010708e-09       6.384797561565e+16       6.669309733154e-08       7.137630004979e+38       2.836337450860e+29       4.319197096356e+29      -4.486344988895e-12      8.289210394456e-136      -4.628899999997e+00       4.927864334841e+38       1.206549434698e+39       5.756378008501e-05       3.109686806026e-01 
       3.984598840345e+12       4.760825463830e-23       1.163243723568e-07       3.425418343930e+19       1.591230362955e+04       3.993451854783e-09       6.340414658952e+16       6.715994901276e-08       6.941225432562e+38       2.777598620124e+29       4.229749140478e+29      -4.486344988895e-12      8.943223822237e-136      -4.628899999997e+00       4.792265391363e+38       1.173349083093e+39       5.768864728710e-05       3.102955882249e-01 
       3.956900536589e+12       4.827710300765e-23       1.171392796095e-07       3.377961364724e+19       1.591230362954e+04       4.021406017766e-09       6.296340277013e+16       6.763006865574e-08       6.750225280947e+38       2.720076234997e+29       4.142153597591e+29      -4.486344988895e-12      9.648838493484e-136      -4.628899999997e+00       4.660397693761e+38       1.141062298157e+39       5.781351448920e-05       3.096254033738e-01 
       3.929394773177e+12       4.895534802774e-23       1.179578248411e-07       3.331161871597e+19       1.591230362954e+04       4.049555859890e-09       6.252572271115e+16       6.810347913623e-08       6.564480837890e+38       2.663745103626e+29       4.056372105344e+29      -4.486344988895e-12      1.041012571349e-135      -4.628899999997e+00       4.532158570173e+38       1.109663941478e+39       5.793838169130e-05       3.089581072506e-01 
       3.902080211695e+12       4.964312171211e-23       1.187836460304e-07       3.285010755500e+19       1.591230362954e+04       4.077902750909e-09       6.209108511534e+16       6.858020349007e-08       6.383847483233e+38       2.608580555867e+29       3.972367095846e+29      -4.486344988895e-12      1.123147801093e-135      -4.628899999997e+00       4.407448173938e+38       1.079129566375e+39       5.806324889340e-05       3.082936812182e-01 
       3.874955523034e+12       5.034055792897e-23       1.196167431772e-07       3.239499033584e+19       1.591230362954e+04       4.106448070165e-09       6.165946883350e+16       6.906026491439e-08       6.208184576296e+38       2.554558432482e+29       3.890101779216e+29      -4.486344988895e-12      1.211763448223e-135      -4.628899999997e+00       4.286169405853e+38       1.049435398859e+39       5.818811609551e-05       3.076321067997e-01 
       3.848019387322e+12       5.104779242724e-23       1.204534783028e-07       3.194617847452e+19       1.591230362954e+04       4.135193206656e-09       6.123085286345e+16       6.954368676868e-08       6.037355346378e+38       2.501655074553e+29       3.809540127468e+29      -4.486344988895e-12      1.307370813547e-135      -4.628899999997e+00       4.168227838572e+38       1.020558319126e+39       5.831298329762e-05       3.069733656765e-01 
       3.821270493865e+12       5.176496286298e-23       1.212956703966e-07       3.150358461435e+19       1.591230362954e+04       4.164139559103e-09       6.080521634900e+16       7.003049257595e-08       5.871226786267e+38       2.449847313124e+29       3.730646858734e+29      -4.486344988895e-12      1.410521539184e-135      -4.628899999997e+00       4.053531643085e+38       9.924758435532e+38       5.843785049973e-05       3.063174396863e-01 
