# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.040087904596e+07       6.986447264282e-12       4.455991157556e-02       2.334355226931e+08       1.344544313235e+04       1.292721680564e-03       1.398444411844e+11       2.572637244914e-02       3.222389866045e+16       2.034208645687e+12       1.862949034185e+13      -4.031180788264e-12       3.512486262394e-13      -1.245669986148e+00       2.224758089556e+16       5.449214325500e+16       1.464834887658e-04       6.268506142117e-02 
       1.032857893841e+07       7.084593658231e-12       4.487180138312e-02       2.302017263063e+08       1.344544282046e+04       1.301770708136e-03       1.388723309785e+11       2.590643783615e-02       3.133720025204e+16       1.992081389117e+12       1.824368462764e+13      -4.031180788264e-12       3.530590804938e-13      -1.245669986051e+00       2.163539877636e+16       5.299283479442e+16       1.465475431607e-04       6.266156005685e-02 
       1.025678141354e+07       7.184118779697e-12       4.518587400344e-02       2.270127299898e+08       1.344544250639e+04       1.310883078561e-03       1.379069782418e+11       2.608776341091e-02       3.047490093790e+16       1.950826562896e+12       1.786586871959e+13      -4.031180788264e-12       3.548788664496e-13      -1.245669985954e+00       2.104006194422e+16       5.153477957740e+16       1.466116015550e-04       6.263810652679e-02 
       1.018548297772e+07       7.285041995649e-12       4.550214471237e-02       2.238679130817e+08       1.344544219012e+04       1.320059235235e-03       1.369483360008e+11       2.627035799092e-02       2.963632933332e+16       1.910426099517e+12       1.749587715362e+13      -4.031180788264e-12       3.567080322058e-13      -1.245669985855e+00       2.046110687097e+16       5.011684250754e+16       1.466756639787e-04       6.261470097264e-02 
       1.011468016161e+07       7.387382945084e-12       4.582062888767e-02       2.207666635192e+08       1.344544187164e+04       1.329299624656e-03       1.359963576085e+11       2.645423045538e-02       2.882083252799e+16       1.870862305637e+12       1.713354789229e+13      -4.031180788264e-12       3.585466261091e-13      -1.245669985756e+00       1.989808278323e+16       4.873791972141e+16       1.467397304616e-04       6.259134353727e-02 
       1.004436951999e+07       7.491161542848e-12       4.614134201984e-02       2.177083777192e+08       1.344544155092e+04       1.338604696448e-03       1.350509967423e+11       2.663938974558e-02       2.802777557755e+16       1.832117854332e+12       1.677872225387e+13      -4.031180788264e-12       3.603946967556e-13      -1.245669985657e+00       1.935055131146e+16       4.739693772912e+16       1.468038010340e-04       6.256803436487e-02 
       9.974547631588e+06       7.596397983509e-12       4.646429970489e-02       2.146924604605e+08       1.344544122796e+04       1.347974903384e-03       1.341122074015e+11       2.682584486536e-02       2.725654100931e+16       1.794175777509e+12       1.643124484283e+13      -4.031180788264e-12       3.622522929916e-13      -1.245669985556e+00       1.881808614865e+16       4.609285257858e+16       1.468678757263e-04       6.254477360085e-02 
       9.905211098917e+06       7.703112745287e-12       4.678951764799e-02       2.117183247683e+08       1.344544090275e+04       1.357410701404e-03       1.331799439052e+11       2.701360488150e-02       2.650652834139e+16       1.757019458472e+12       1.609096348177e+13      -4.031180788264e-12       3.641194639156e-13      -1.245669985455e+00       1.830027271838e+16       4.482464904271e+16       1.469319545693e-04       6.252156139195e-02 
       9.836356548103e+06       7.811326594036e-12       4.711701166525e-02       2.087853918001e+08       1.344544057525e+04       1.366912549641e-03       1.322541608900e+11       2.720267892421e-02       2.577715361530e+16       1.720632624651e+12       1.575772914482e+13      -4.031180788264e-12       3.659962588787e-13      -1.245669985353e+00       1.779670785204e+16       4.359133982910e+16       1.469960375937e-04       6.249839788618e-02 
       9.767980628724e+06       7.921060587284e-12       4.744679768373e-02       2.058930907323e+08       1.344544024547e+04       1.376480910440e-03       1.313348133078e+11       2.739307618756e-02       2.506784894115e+16       1.684999340465e+12       1.543139589234e+13      -4.031180788264e-12       3.678827274867e-13      -1.245669985251e+00       1.730699947491e+16       4.239196481130e+16       1.470601248308e-04       6.247528323285e-02 
       9.700080013650e+06       8.032336078330e-12       4.777889173783e-02       2.030408586501e+08       1.344543991337e+04       1.386116249385e-03       1.304218564239e+11       2.758480592992e-02       2.437806205561e+16       1.650104000355e+12       1.511182080699e+13      -4.031180788264e-12       3.697789196011e-13      -1.245669985148e+00       1.683076630094e+16       4.122559028136e+16       1.471242163119e-04       6.245221758260e-02 
       9.632651398880e+06       8.145174720399e-12       4.811330998018e-02       2.002281404371e+08       1.344543957895e+04       1.395819035318e-03       1.295152458142e+11       2.777787747439e-02       2.370725589183e+16       1.615931321941e+12       1.479886393120e+13      -4.031180788264e-12       3.716848853400e-13      -1.245669985044e+00       1.636763753582e+16       4.009130822290e+16       1.471883120685e-04       6.242920108737e-02 
       9.565691503379e+06       8.259598470851e-12       4.845006867254e-02       1.974543886678e+08       1.344543924220e+04       1.405589740361e-03       1.286149373637e+11       2.797230020929e-02       2.305490816131e+16       1.582466339332e+12       1.449238820579e+13      -4.031180788264e-12       3.736006750804e-13      -1.245669984939e+00       1.591725258831e+16       3.898823560416e+16       1.472524121326e-04       6.240623390043e-02 
       9.499197068919e+06       8.375629595455e-12       4.878918419308e-02       1.947190635006e+08       1.344543890308e+04       1.415428839943e-03       1.277208872639e+11       2.816808358860e-02       2.242051094726e+16       1.549694396571e+12       1.419225941004e+13      -4.031180788264e-12       3.755263394586e-13      -1.245669984833e+00       1.547926078948e+16       3.791551369055e+16       1.473165165361e-04       6.238331617639e-02 
       9.433164859923e+06       8.493290672720e-12       4.913067302914e-02       1.920216325732e+08       1.344543856159e+04       1.425336812821e-03       1.268330520109e+11       2.836523713241e-02       2.180357030913e+16       1.517601141220e+12       1.389834610283e+13      -4.031180788264e-12       3.774619293719e-13      -1.245669984727e+00       1.505332111970e+16       3.687230737607e+16       1.473806253115e-04       6.236044807121e-02 
       9.367591663303e+06       8.612604598284e-12       4.947455178990e-02       1.893615708986e+08       1.344543821771e+04       1.435314141101e-03       1.259513884031e+11       2.856377042738e-02       2.120360589802e+16       1.486172518067e+12       1.361051956512e+13      -4.031180788264e-12       3.794074959800e-13      -1.245669984620e+00       1.463910194308e+16       3.585780453319e+16       1.474447384911e-04       6.233762974219e-02 
       9.302474288307e+06       8.733594589375e-12       4.982083719733e-02       1.867383607631e+08       1.344543787143e+04       1.445361310266e-03       1.250758535394e+11       2.876369312722e-02       2.062015058269e+16       1.455394762980e+12       1.332865374355e+13      -4.031180788264e-12       3.813630907065e-13      -1.245669984513e+00       1.423628074930e+16       3.487121538050e+16       1.475088561078e-04       6.231486134800e-02 
       9.237809566366e+06       8.856284189319e-12       5.016954608982e-02       1.841514916256e+08       1.344543752272e+04       1.455478809197e-03       1.242064048168e+11       2.896501495318e-02       2.005275008586e+16       1.425254396868e+12       1.305262519527e+13      -4.031180788264e-12       3.833287652397e-13      -1.245669984404e+00       1.384454390248e+16       3.391177186793e+16       1.475729781947e-04       6.229214304870e-02 
       9.173594350933e+06       8.980697272125e-12       5.052069542580e-02       1.816004600179e+08       1.344543717157e+04       1.465667130195e-03       1.233429999284e+11       2.916774569444e-02       1.950096263047e+16       1.395738219790e+12       1.278231303385e+13      -4.031180788264e-12       3.853045715346e-13      -1.245669984295e+00       1.346358639699e+16       3.297872707871e+16       1.476371047849e-04       6.226947500569e-02 
       9.109825517335e+06       9.106858047128e-12       5.087430228014e-02       1.790847694472e+08       1.344543681796e+04       1.475926769009e-03       1.224855968614e+11       2.937189520868e-02       1.896435859578e+16       1.366833305163e+12       1.251759887632e+13      -4.031180788264e-12       3.872905618139e-13      -1.245669984185e+00       1.309311161998e+16       3.207135464794e+16       1.477012359121e-04       6.224685738181e-02 
       9.046499962620e+06       9.234791063698e-12       5.123038384772e-02       1.766039302989e+08       1.344543646188e+04       1.486258224858e-03       1.216341538953e+11       2.957747342251e-02       1.844252018281e+16       1.338526994109e+12       1.225836679140e+13      -4.031180788264e-12       3.892867885694e-13      -1.245669984075e+00       1.273283112042e+16       3.118894819702e+16       1.477653716099e-04       6.222429034126e-02 
       8.983614605406e+06       9.364521216014e-12       5.158895744717e-02       1.741574597419e+08       1.344543610331e+04       1.496662000455e-03       1.207886295992e+11       2.978449033194e-02       1.793504108907e+16       1.310806889906e+12       1.200450324862e+13      -4.031180788264e-12       3.912933045636e-13      -1.245669983963e+00       1.238246438455e+16       3.033082078376e+16       1.478295119124e-04       6.220177404967e-02 
       8.921166385730e+06       9.496073747910e-12       5.195004051166e-02       1.717448816343e+08       1.344543574222e+04       1.507138602032e-03       1.199489828305e+11       2.999295600291e-02       1.744152619222e+16       1.283660852560e+12       1.175589706871e+13      -4.031180788264e-12       3.933101628308e-13      -1.245669983851e+00       1.204173861742e+16       2.949630436756e+16       1.478936568538e-04       6.217930867407e-02 
       8.859152264900e+06       9.629474257782e-12       5.231365059990e-02       1.693657264304e+08       1.344543537861e+04       1.517688539365e-03       1.191151727324e+11       3.020288057173e-02       1.696159124239e+16       1.257076993492e+12       1.151243937483e+13      -4.031180788264e-12       3.953374166788e-13      -1.245669983738e+00       1.171038853054e+16       2.868474928930e+16       1.479578064687e-04       6.215689438294e-02 
       8.797569225346e+06       9.764748703569e-12       5.267980539429e-02       1.670195310901e+08       1.344543501246e+04       1.528312325797e-03       1.182871587324e+11       3.041427424561e-02       1.649486256306e+16       1.231043670325e+12       1.127402354490e+13      -4.031180788264e-12       3.973751196901e-13      -1.245669983624e+00       1.138815613529e+16       2.789552376557e+16       1.480219607919e-04       6.213453134619e-02 
       8.736414270478e+06       9.901923407802e-12       5.304852270092e-02       1.647058389882e+08       1.344543464374e+04       1.539010478265e-03       1.174649005398e+11       3.062714730312e-02       1.604097676007e+16       1.205549481790e+12       1.104054516495e+13      -4.031180788264e-12       3.994233257235e-13      -1.245669983509e+00       1.107479054208e+16       2.712801339680e+16       1.480861198583e-04       6.211221973516e-02 
