# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.291500598822e+03       2.267770440632e-05       7.675820586900e+01       7.746739231821e+01       1.450912775229e+04       2.741450375182e+00       7.678956731739e+07       4.305221074037e+01       2.158787961696e+03       3.634086535130e+02       1.985617906223e+03       2.109179165391e-08       3.932703929630e-74      -9.981105339880e-02       1.493382351130e+03       6.001196872583e+03       4.529205603809e-04       5.000765027375e-01 
       5.254685598762e+03       2.297345324389e-05       7.723643939518e+01       7.649806201952e+01       1.450864951877e+04       2.760562679432e+00       7.625290033326e+07       4.331233204743e+01       2.099345089390e+03       3.558775966942e+02       1.944469185278e+03       2.109179165391e-08       3.859262982319e-74      -9.980972986660e-02       1.452261621360e+03       5.851953492743e+03       4.545069915461e-04       5.017464274004e-01 
       5.218126580736e+03       2.327294960731e-05       7.771736398621e+01       7.554129701692e+01       1.450816859418e+04       2.779807764718e+00       7.571996834766e+07       4.357381411882e+01       2.041538829046e+03       3.485025876883e+02       1.904173089412e+03       2.109179165391e-08       3.787193189404e-74      -9.980839705944e-02       1.412273048830e+03       5.706487554998e+03       4.561043015983e-04       5.034168866083e-01 
       5.181821765430e+03       2.357623923091e-05       7.820099198186e+01       7.459692981490e+01       1.450768496618e+04       2.799186547944e+00       7.519074540872e+07       4.383666190670e+01       1.985324124930e+03       3.412803935029e+02       1.864711953970e+03       2.109179165391e-08       3.716468956015e-74      -9.980705491231e-02       1.373385465385e+03       5.564701937809e+03       4.577125677933e-04       5.050878392239e-01 
       5.145769385894e+03       2.388336838154e-05       7.868733575563e+01       7.366479519279e+01       1.450719862241e+04       2.818699952278e+00       7.466520574488e+07       4.410088036073e+01       1.930657161573e+03       3.342078481190e+02       1.826068480236e+03       2.109179165391e-08       3.647065164983e-74      -9.980570335972e-02       1.335568560846e+03       5.426502050796e+03       4.593318679286e-04       5.067592440628e-01 
       5.109967687461e+03       2.419438386445e-05       7.917640771473e+01       7.274473017351e+01       1.450670955045e+04       2.838348907202e+00       7.414332376372e+07       4.436647442790e+01       1.877495329641e+03       3.272818511042e+02       1.788225727847e+03       2.109179165391e-08       3.578957167922e-74      -9.980434233571e-02       1.298792859402e+03       5.291795768016e+03       4.609622803476e-04       5.084310598970e-01 
       5.074414927659e+03       2.450933302917e-05       7.966822030001e+01       7.183657399277e+01       1.450621773786e+04       2.858134348545e+00       7.362507405062e+07       4.463344905228e+01       1.825797192732e+03       3.204993662539e+02       1.751167107373e+03       2.109179165391e-08       3.512120776483e-74      -9.980297177388e-02       1.263029696638e+03       5.160493363019e+03       4.626038839433e-04       5.101032454598e-01 
       5.039109376128e+03       2.482826377556e-05       8.016278598596e+01       7.094016806876e+01       1.450572317218e+04       2.878057218536e+00       7.311043136760e+07       4.490180917484e+01       1.775522455089e+03       3.138574202608e+02       1.714876373048e+03       2.109179165391e-08       3.446532253769e-74      -9.980159160737e-02       1.228251197205e+03       5.032507445624e+03       4.642567581619e-04       5.117757594488e-01 
       5.004049314533e+03       2.515122455987e-05       8.066011728068e+01       7.005535597215e+01       1.450522584088e+04       2.898118465838e+00       7.259937065206e+07       4.517155973321e+01       1.726631930207e+03       3.073531014121e+02       1.679337615650e+03       2.109179165391e-08       3.382168305908e-74      -9.980020176882e-02       1.194430253095e+03       4.907752900385e+03       4.659209830071e-04       5.134485605309e-01 
       4.969233036485e+03       2.547826440083e-05       8.116022672578e+01       6.918198339661e+01       1.450472573144e+04       2.918319045598e+00       7.209186701554e+07       4.544270566151e+01       1.679087510297e+03       3.009835583139e+02       1.644535255530e+03       2.109179165391e-08       3.319006073787e-74      -9.979880219043e-02       1.161540502527e+03       4.786146826689e+03       4.675966390435e-04       5.151216073458e-01 
       4.934658847453e+03       2.580943288585e-05       8.166312689642e+01       6.831989812964e+01       1.450422283127e+04       2.938659919486e+00       7.158789574256e+07       4.571525189011e+01       1.632852136594e+03       2.947459986413e+02       1.610454035786e+03       2.109179165391e-08       3.257023124937e-74      -9.979739280390e-02       1.129556309402e+03       4.667608480445e+03       4.692838074008e-04       5.167948585102e-01 
       4.900325064684e+03       2.614478017730e-05       8.216883040123e+01       6.746895002390e+01       1.450371712776e+04       2.959142055740e+00       7.108743228938e+07       4.598920334544e+01       1.587889770487e+03       2.886376879153e+02       1.577079015579e+03       2.109179165391e-08       3.196197445574e-74      -9.979597354046e-02       1.098452743326e+03       4.552059217328e+03       4.709825697775e-04       5.184682726221e-01 
       4.866230017121e+03       2.648435701877e-05       8.267734988227e+01       6.662899096886e+01       1.450320860828e+04       2.979766429214e+00       7.059045228279e+07       4.626456494973e+01       1.544165365429e+03       2.826559483041e+02       1.544395563583e+03       2.109179165391e-08       3.136507432783e-74      -9.979454433087e-02       1.068205560191e+03       4.439422437528e+03       4.726930084452e-04       5.201418082646e-01 
       4.832372045323e+03       2.682821474153e-05       8.318869801504e+01       6.579987486284e+01       1.450269726015e+04       3.000534021415e+00       7.009693151898e+07       4.654134162087e+01       1.501644839639e+03       2.767981574503e+02       1.512389351574e+03       2.109179165391e-08       3.077931886848e-74      -9.979310510538e-02       1.038791183280e+03       4.329623531965e+03       4.744152062525e-04       5.218154240101e-01 
       4.798749501381e+03       2.717640527091e-05       8.370288750837e+01       6.498145758551e+01       1.450218307065e+04       3.021445820554e+00       6.960684596231e+07       4.681953827213e+01       1.460295049541e+03       2.710617473213e+02       1.481046348154e+03       2.109179165391e-08       3.020450003736e-74      -9.979165579376e-02       1.010186684900e+03       4.222589829938e+03       4.761492466286e-04       5.234890784243e-01 
       4.765360748840e+03       2.752898113287e-05       8.421993110447e+01       6.417359697071e+01       1.450166602706e+04       3.042502821589e+00       6.912017174416e+07       4.709915981198e+01       1.420083763941e+03       2.654442030841e+02       1.450352812603e+03       2.109179165391e-08       2.964041367701e-74      -9.979019632531e-02       9.823697685104e+02       4.118250548159e+03       4.778952135878e-04       5.251627300706e-01 
       4.732204162620e+03       2.788599546056e-05       8.473984157882e+01       6.337615277961e+01       1.450114611658e+04       3.063706026270e+00       6.863688516177e+07       4.738021114387e+01       1.380979638909e+03       2.599430620035e+02       1.420295288852e+03       2.109179165391e-08       2.908685944049e-74      -9.978872662880e-02       9.553187513590e+02       4.016536741145e+03       4.796531917337e-04       5.268363375136e-01 
       4.699278128935e+03       2.824750200097e-05       8.526263174019e+01       6.258898667435e+01       1.450062332642e+04       3.085056443183e+00       6.815696267710e+07       4.766269716600e+01       1.342952193364e+03       2.545559123628e+02       1.390860599593e+03       2.109179165391e-08       2.854364072018e-74      -9.978724663253e-02       9.290125475801e+02       3.917381252921e+03       4.814232662626e-04       5.285098593240e-01 
       4.666581045215e+03       2.861355512169e-05       8.578831443056e+01       6.181196219191e+01       1.450009764373e+04       3.106555087800e+00       6.768038091565e+07       4.794662277110e+01       1.305971785315e+03       2.492803924071e+02       1.362035840503e+03       2.109179165391e-08       2.801056457805e-74      -9.978575626426e-02       9.034306517675e+02       3.820718670014e+03       4.832055229683e-04       5.301832540818e-01 
       4.634111320030e+03       2.898420981765e-05       8.631690252512e+01       6.104494471848e+01       1.449956905564e+04       3.128202982521e+00       6.720711666534e+07       4.823199284623e+01       1.270009588770e+03       2.441141893081e+02       1.333808374588e+03       2.109179165391e-08       2.748744167716e-74      -9.978425545128e-02       8.785531229959e+02       3.726485275683e+03       4.850000482461e-04       5.318564803811e-01 
       4.601867373010e+03       2.935952171805e-05       8.684840893224e+01       6.028780146406e+01       1.449903754923e+04       3.150001156725e+00       6.673714687539e+07       4.851881227255e+01       1.235037571270e+03       2.390550381511e+02       1.306165826644e+03       2.109179165391e-08       2.697408621445e-74      -9.978274412036e-02       8.543605692831e+02       3.634619005369e+03       4.868069290969e-04       5.335294968339e-01 
       4.569847634768e+03       2.973954709324e-05       8.738284659341e+01       5.954040143746e+01       1.449850311157e+04       3.171950646809e+00       6.627044865519e+07       4.880708592511e+01       1.201028472050e+03       2.341007209419e+02       1.279096077841e+03       2.109179165391e-08       2.647031585480e-74      -9.978122219774e-02       8.308341324797e+02       3.545059403333e+03       4.886262531313e-04       5.352022620741e-01 
       4.538050546827e+03       3.012434286178e-05       8.792022848320e+01       5.880261542168e+01       1.449796572968e+04       3.194052496246e+00       6.580699927318e+07       4.909681867261e+01       1.167955780796e+03       2.292490656355e+02       1.252587260403e+03       2.109179165391e-08       2.597595166631e-74      -9.977968960916e-02       8.079554735748e+02       3.457747580430e+03       4.904581085741e-04       5.368747347616e-01 
       4.506474561541e+03       3.051396659747e-05       8.846056760927e+01       5.807431594958e+01       1.449742539055e+04       3.216307755622e+00       6.534677615576e+07       4.938801537718e+01       1.135793716985e+03       2.244979451838e+02       1.226627752416e+03       2.109179165391e-08       2.549081805676e-74      -9.977814627984e-02       7.857067584057e+02       3.372626173012e+03       4.923025842684e-04       5.385468735867e-01 
       4.475118142020e+03       3.090847653658e-05       8.900387701232e+01       5.735537727989e+01       1.449688208115e+04       3.238717482691e+00       6.488975688616e+07       4.968068089418e+01       1.104517209803e+03       2.198452766038e+02       1.201206172729e+03       2.109179165391e-08       2.501474271133e-74      -9.977659213446e-02       7.640706437618e+02       3.289639302918e+03       4.941597696801e-04       5.402186372736e-01 
