# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1734       1.113244178629e-10       3.868939956353e-12      -3.789646712805e-12       3.724239340763e-14       1.877300190293e-15       1.400154453680e-16      -6.613675340215e-17 
 1735       1.111938913389e-10       3.870171946125e-12      -3.837668781167e-12       3.722206105179e-14       1.872864903418e-15       1.417651934917e-16      -6.611188912742e-17 
 1736       1.110664588655e-10       3.871209554282e-12      -3.885652093295e-12       3.720180632669e-14       1.868442234771e-15       1.435020466510e-16      -6.608204430945e-17 
 1737       1.109421099868e-10       3.872052615103e-12      -3.933584523333e-12       3.718163000474e-14       1.864032140119e-15       1.452270340464e-16      -6.604729979478e-17 
 1738       1.108208341578e-10       3.872700964397e-12      -3.981453890869e-12       3.716153286010e-14       1.859634574770e-15       1.469411898028e-16      -6.600773686045e-17 
 1739       1.107026207444e-10       3.873154439504e-12      -4.029247960861e-12       3.714151566870e-14       1.855249493569e-15       1.486455529766e-16      -6.596343721460e-17 
 1740       1.105874590232e-10       3.873412879301e-12      -4.076954443559e-12       3.712157920824e-14       1.850876850899e-15       1.503411675628e-16      -6.591448299717e-17 
 1741       1.104753381816e-10       3.873476124204e-12      -4.124560994423e-12       3.710172425819e-14       1.846516600682e-15       1.520290825023e-16      -6.586095678049e-17 
 1742       1.103662473172e-10       3.873344016168e-12      -4.172055214053e-12       3.708195159978e-14       1.842168696373e-15       1.537103516890e-16      -6.580294156999e-17 
 1743       1.102601754379e-10       3.873016398696e-12      -4.219424648104e-12       3.706226201603e-14       1.837833090964e-15       1.553860339772e-16      -6.574052080479e-17 
 1744       1.101571114620e-10       3.872493116840e-12      -4.266656787214e-12       3.704265629171e-14       1.833509736982e-15       1.570571931884e-16      -6.567377835837e-17 
 1745       1.100570442176e-10       3.871774017200e-12      -4.313739066920e-12       3.702313521339e-14       1.829198586487e-15       1.587248981188e-16      -6.560279853923e-17 
 1746       1.099599624425e-10       3.870858947936e-12      -4.360658867588e-12       3.700369956940e-14       1.824899591073e-15       1.603902225464e-16      -6.552766609152e-17 
 1747       1.098658547846e-10       3.869747758762e-12      -4.407403514329e-12       3.698435014985e-14       1.820612701863e-15       1.620542452379e-16      -6.544846619567e-17 
 1748       1.097747098011e-10       3.868440300957e-12      -4.453960276926e-12       3.696508774664e-14       1.816337869515e-15       1.637180499564e-16      -6.536528446907e-17 
 1749       1.096865159585e-10       3.866936427363e-12      -4.500316369752e-12       3.694591315343e-14       1.812075044216e-15       1.653827254682e-16      -6.527820696672e-17 
 1750       1.096012616327e-10       3.865235992392e-12      -4.546458951694e-12       3.692682716567e-14       1.807824175681e-15       1.670493655500e-16      -6.518732018184e-17 
 1751       1.095189351088e-10       3.863338852024e-12      -4.592375126079e-12       3.690783058060e-14       1.803585213157e-15       1.687190689963e-16      -6.509271104653e-17 
 1752       1.094395245806e-10       3.861244863819e-12      -4.638051940591e-12       3.688892419725e-14       1.799358105417e-15       1.703929396262e-16      -6.499446693244e-17 
 1753       1.093630153615e-10       3.858954128859e-12      -4.683477254926e-12       3.687010865683e-14       1.795142804515e-15       1.720717290552e-16      -6.489266904204e-17 
 1754       1.092893814896e-10       3.856467719813e-12      -4.728642351833e-12       3.685138396258e-14       1.790939277084e-15       1.737547617343e-16      -6.478737252091e-17 
 1755       1.092185940522e-10       3.853786958961e-12      -4.773539347715e-12       3.683274995592e-14       1.786747493132e-15       1.754410009520e-16      -6.467862618074e-17 
 1756       1.091506239684e-10       3.850913176809e-12      -4.818160326827e-12       3.681420647569e-14       1.782567422292e-15       1.771294052494e-16      -6.456647909402e-17 
 1757       1.090854419887e-10       3.847847712101e-12      -4.862497341239e-12       3.679575335816e-14       1.778399033826e-15       1.788189284130e-16      -6.445098059438e-17 
 1758       1.090230186951e-10       3.844591911833e-12      -4.906542410789e-12       3.677739043695e-14       1.774242296623e-15       1.805085194682e-16      -6.433218027705e-17 
 1759       1.089633245005e-10       3.841147131265e-12      -4.950287523039e-12       3.675911754313e-14       1.770097179196e-15       1.821971226722e-16      -6.421012799917e-17 
 1760       1.089063296487e-10       3.837514733934e-12      -4.993724633231e-12       3.674093450514e-14       1.765963649684e-15       1.838836775079e-16      -6.408487388026e-17 
 1761       1.088520042140e-10       3.833696091667e-12      -5.036845664246e-12       3.672284114879e-14       1.761841675851e-15       1.855671186763e-16      -6.395646830252e-17 
 1762       1.088003181011e-10       3.829692584595e-12      -5.079642506554e-12       3.670483729730e-14       1.757731225083e-15       1.872463760904e-16      -6.382496191132e-17 
 1763       1.087512410444e-10       3.825505601161e-12      -5.122107018180e-12       3.668692277126e-14       1.753632264392e-15       1.889203748681e-16      -6.369040561548e-17 
 1764       1.087047426084e-10       3.821136538138e-12      -5.164231024649e-12       3.666909738864e-14       1.749544760408e-15       1.905880353255e-16      -6.355285058775e-17 
 1765       1.086607921870e-10       3.816586800639e-12      -5.206006318950e-12       3.665136096475e-14       1.745468679388e-15       1.922482729701e-16      -6.341234826515e-17 
 1766       1.086193590034e-10       3.811857802131e-12      -5.247424661492e-12       3.663371331230e-14       1.741403987206e-15       1.938999984944e-16      -6.326895034937e-17 
 1767       1.085804121096e-10       3.806950964447e-12      -5.288477780055e-12       3.661615424134e-14       1.737350649358e-15       1.955421177685e-16      -6.312270880716e-17 
 1768       1.085439203865e-10       3.801867717798e-12      -5.329157369750e-12       3.659868355926e-14       1.733308630959e-15       1.971735318338e-16      -6.297367587072e-17 
 1769       1.085098525435e-10       3.796609500787e-12      -5.369455092975e-12       3.658130107084e-14       1.729277896745e-15       1.987931368960e-16      -6.282190403808e-17 
 1770       1.084781771181e-10       3.791177760422e-12      -5.409362579371e-12       3.656400657816e-14       1.725258411068e-15       2.003998243187e-16      -6.266744607350e-17 
 1771       1.084488624759e-10       3.785573952126e-12      -5.448871425777e-12       3.654679988067e-14       1.721250137900e-15       2.019924806161e-16      -6.251035500786e-17 
 1772       1.084218768101e-10       3.779799539754e-12      -5.487973196188e-12       3.652968077514e-14       1.717253040827e-15       2.035699874466e-16      -6.235068413903e-17 
 1773       1.083971881415e-10       3.773855995603e-12      -5.526659421710e-12       3.651264905567e-14       1.713267083055e-15       2.051312216061e-16      -6.218848703228e-17 
 1774       1.083747643178e-10       3.767744800424e-12      -5.564921600517e-12       3.649570451368e-14       1.709292227403e-15       2.066750550209e-16      -6.202381752066e-17 
 1775       1.083545730139e-10       3.761467443437e-12      -5.602751197806e-12       3.647884693794e-14       1.705328436306e-15       2.082003547412e-16      -6.185672970539e-17 
 1776       1.083365817313e-10       3.755025422342e-12      -5.640139645753e-12       3.646207611449e-14       1.701375671814e-15       2.097059829342e-16      -6.168727795624e-17 
 1777       1.083207577979e-10       3.748420243333e-12      -5.677078343473e-12       3.644539182672e-14       1.697433895590e-15       2.111907968776e-16      -6.151551691193e-17 
 1778       1.083070683678e-10       3.741653421110e-12      -5.713558656972e-12       3.642879385530e-14       1.693503068910e-15       2.126536489523e-16      -6.134150148052e-17 
 1779       1.082954804208e-10       3.734726478890e-12      -5.749571919103e-12       3.641228197822e-14       1.689583152663e-15       2.140933866364e-16      -6.116528683978e-17 
 1780       1.082859607628e-10       3.727640948425e-12      -5.785109429525e-12       3.639585597074e-14       1.685674107349e-15       2.155088524976e-16      -6.098692843761e-17 
 1781       1.082784760246e-10       3.720398370008e-12      -5.820162454660e-12       3.637951560544e-14       1.681775893080e-15       2.168988841870e-16      -6.080648199241e-17 
 1782       1.082729926624e-10       3.713000292491e-12      -5.854722227644e-12       3.636326065216e-14       1.677888469577e-15       2.182623144324e-16      -6.062400349344e-17 
 1783       1.082694769572e-10       3.705448273295e-12      -5.888779948287e-12       3.634709087805e-14       1.674011796172e-15       2.195979710309e-16      -6.043954920128e-17 
 1784       1.082678950146e-10       3.697743878423e-12      -5.922326783031e-12       3.633100604751e-14       1.670145831805e-15       2.209046768429e-16      -6.025317564815e-17 
 1785       1.082682127646e-10       3.689888682475e-12      -5.955353864901e-12       3.631500592223e-14       1.666290535026e-15       2.221812497848e-16      -6.006493963833e-17 
 1786       1.082703959613e-10       3.681884268656e-12      -5.987852293466e-12       3.629909026115e-14       1.662445863991e-15       2.234265028225e-16      -5.987489824856e-17 
 1787       1.082744101827e-10       3.673732228794e-12      -6.019813134792e-12       3.628325882050e-14       1.658611776464e-15       2.246392439647e-16      -5.968310882839e-17 
 1788       1.082802208301e-10       3.665434163351e-12      -6.051227421399e-12       3.626751135373e-14       1.654788229814e-15       2.258182762556e-16      -5.948962900060e-17 
 1789       1.082877931286e-10       3.656991681431e-12      -6.082086152219e-12       3.625184761157e-14       1.650975181018e-15       2.269623977691e-16      -5.929451666160e-17 
 1790       1.082970921259e-10       3.648406400801e-12      -6.112380292550e-12       3.623626734199e-14       1.647172586656e-15       2.280704016010e-16      -5.909782998177e-17 
 1791       1.083080826928e-10       3.639679947898e-12      -6.142100774014e-12       3.622077029020e-14       1.643380402914e-15       2.291410758629e-16      -5.889962740589e-17 
 1792       1.083207292456e-10       3.630814051480e-12      -6.171239578613e-12       3.620535609641e-14       1.639598588742e-15       2.301736434597e-16      -5.869995866613e-17 
 1793       1.083349949124e-10       3.621810824389e-12      -6.199793000680e-12       3.619002398817e-14       1.635827115367e-15       2.311690853629e-16      -5.849883773999e-17 
 1794       1.083508423593e-10       3.612672484111e-12      -6.227758411476e-12       3.617477308551e-14       1.632065956858e-15       2.321288281292e-16      -5.829626967231e-17 
 1795       1.083682340670e-10       3.603401259371e-12      -6.255133177506e-12       3.615960250294e-14       1.628315086969e-15       2.330543051071e-16      -5.809225954266e-17 
 1796       1.083871323301e-10       3.593999390145e-12      -6.281914660515e-12       3.614451134944e-14       1.624574479143e-15       2.339469564460e-16      -5.788681246542e-17 
 1797       1.084074992574e-10       3.584469127676e-12      -6.308100217485e-12       3.612949872844e-14       1.620844106505e-15       2.348082291064e-16      -5.767993358980e-17 
 1798       1.084292967706e-10       3.574812734491e-12      -6.333687200629e-12       3.611456373784e-14       1.617123941867e-15       2.356395768689e-16      -5.747162809992e-17 
 1799       1.084524866053e-10       3.565032484418e-12      -6.358672957393e-12       3.609970546998e-14       1.613413957724e-15       2.364424603445e-16      -5.726190121483e-17 
 1800       1.084770303097e-10       3.555130662601e-12      -6.383054830448e-12       3.608492301163e-14       1.609714126257e-15       2.372183469840e-16      -5.705075818862e-17 
 1801       1.085028892448e-10       3.545109565519e-12      -6.406830157686e-12       3.607021544400e-14       1.606024419328e-15       2.379687110876e-16      -5.683820431039e-17 
 1802       1.085300245844e-10       3.534971500997e-12      -6.429996272222e-12       3.605558184270e-14       1.602344808483e-15       2.386950338147e-16      -5.662424490439e-17 
 1803       1.085583973141e-10       3.524718788226e-12      -6.452550502387e-12       3.604102127777e-14       1.598675264950e-15       2.393988031932e-16      -5.640888533002e-17 
 1804       1.085879682316e-10       3.514353757781e-12      -6.474490171724e-12       3.602653281365e-14       1.595015759637e-15       2.400815141299e-16      -5.619213098190e-17 
 1805       1.086186979462e-10       3.503878751632e-12      -6.495812598987e-12       3.601211550915e-14       1.591366263135e-15       2.407446684194e-16      -5.597398728991e-17 
 1806       1.086505468789e-10       3.493296123163e-12      -6.516515098136e-12       3.599776841749e-14       1.587726745715e-15       2.413897747541e-16      -5.575445971926e-17 
 1807       1.086834752613e-10       3.482608237190e-12      -6.536594978335e-12       3.598349058626e-14       1.584097177327e-15       2.420183487339e-16      -5.553355377052e-17 
 1808       1.087174431364e-10       3.471817469974e-12      -6.556049543947e-12       3.596928105742e-14       1.580477527603e-15       2.426319128759e-16      -5.531127497973e-17 
 1809       1.087524103575e-10       3.460926209238e-12      -6.574876094534e-12       3.595513886726e-14       1.576867765850e-15       2.432319966236e-16      -5.508762891836e-17 
 1810       1.087883365882e-10       3.449936854186e-12      -6.593071924848e-12       3.594106304646e-14       1.573267861056e-15       2.438201363574e-16      -5.486262119345e-17 
 1811       1.088251813023e-10       3.438851815515e-12      -6.610634324835e-12       3.592705262002e-14       1.569677781887e-15       2.443978754034e-16      -5.463625744761e-17 
 1812       1.088629037835e-10       3.427673515435e-12      -6.627560579626e-12       3.591310660727e-14       1.566097496684e-15       2.449667640436e-16      -5.440854335909e-17 
 1813       1.089014631246e-10       3.416404387681e-12      -6.643847969533e-12       3.589922402188e-14       1.562526973466e-15       2.455283595253e-16      -5.417948464186e-17 
 1814       1.089408182282e-10       3.405046877535e-12      -6.659493770054e-12       3.588540387182e-14       1.558966179928e-15       2.460842260711e-16      -5.394908704561e-17 
 1815       1.089809278055e-10       3.393603441837e-12      -6.674495251858e-12       3.587164515937e-14       1.555415083441e-15       2.466359348880e-16      -5.371735635584e-17 
 1816       1.090217503765e-10       3.382076549003e-12      -6.688849680791e-12       3.585794688111e-14       1.551873651050e-15       2.471850641776e-16      -5.348429839388e-17 
 1817       1.090632442698e-10       3.370468679041e-12      -6.702554317868e-12       3.584430802791e-14       1.548341849476e-15       2.477331991456e-16      -5.324991901702e-17 
 1818       1.091053676220e-10       3.358782323570e-12      -6.715606419273e-12       3.583072758492e-14       1.544819645111e-15       2.482819320111e-16      -5.301422411844e-17 
 1819       1.091480783779e-10       3.347019985832e-12      -6.728003236351e-12       3.581720453156e-14       1.541307004024e-15       2.488328620169e-16      -5.277721962740e-17 
 1820       1.091913342895e-10       3.335184180710e-12      -6.739742015609e-12       3.580373784151e-14       1.537803891953e-15       2.493875954388e-16      -5.253891150917e-17 
 1821       1.092350929166e-10       3.323277434744e-12      -6.750819998711e-12       3.579032648272e-14       1.534310274313e-15       2.499477455950e-16      -5.229930576516e-17 
 1822       1.092793116259e-10       3.311302286150e-12      -6.761234422473e-12       3.577696941738e-14       1.530826116185e-15       2.505149328565e-16      -5.205840843297e-17 
 1823       1.093239475910e-10       3.299261284831e-12      -6.770982518865e-12       3.576366560189e-14       1.527351382326e-15       2.510907846558e-16      -5.181622558639e-17 
 1824       1.093689577921e-10       3.287156992396e-12      -6.780061515000e-12       3.575041398693e-14       1.523886037161e-15       2.516769354976e-16      -5.157276333551e-17 
 1825       1.094142990158e-10       3.274991982178e-12      -6.788468633138e-12       3.573721351735e-14       1.520430044786e-15       2.522750269676e-16      -5.132802782674e-17 
 1826       1.094599278544e-10       3.262768839248e-12      -6.796201090679e-12       3.572406313224e-14       1.516983368965e-15       2.528867077426e-16      -5.108202524287e-17 
 1827       1.095058007065e-10       3.250490160431e-12      -6.803256100159e-12       3.571096176490e-14       1.513545973133e-15       2.535136336001e-16      -5.083476180315e-17 
 1828       1.095518737757e-10       3.238158554322e-12      -6.809630869249e-12       3.569790834279e-14       1.510117820393e-15       2.541574674278e-16      -5.058624376330e-17 
 1829       1.095981030712e-10       3.225776641304e-12      -6.815322600750e-12       3.568490178759e-14       1.506698873515e-15       2.548198792336e-16      -5.033647741557e-17 
 1830       1.096444444070e-10       3.213347053565e-12      -6.820328492591e-12       3.567194101513e-14       1.503289094937e-15       2.555025461548e-16      -5.008546908882e-17 
 1831       1.096908552726e-10       3.200872372355e-12      -6.824646665048e-12       3.565902490370e-14       1.499888449434e-15       2.562065498474e-16      -4.983322227275e-17 
 1832       1.097373004619e-10       3.188354939195e-12      -6.828278950519e-12       3.564615219851e-14       1.496496912162e-15       2.569305633672e-16      -4.957972896528e-17 
 1833       1.097837464885e-10       3.175797043193e-12      -6.831228126036e-12       3.563332160643e-14       1.493114460678e-15       2.576726498166e-16      -4.932497825613e-17 
 1834       1.098301597192e-10       3.163200983679e-12      -6.833496988104e-12       3.562053182763e-14       1.489741072272e-15       2.584308636386e-16      -4.906895919627e-17 
 1835       1.098765063736e-10       3.150569070214e-12      -6.835088352721e-12       3.560778155559e-14       1.486376723974e-15       2.592032506042e-16      -4.881166079790e-17 
 1836       1.099227525239e-10       3.137903622609e-12      -6.836005055415e-12       3.559506947708e-14       1.483021392542e-15       2.599878478013e-16      -4.855307203442e-17 
 1837       1.099688640950e-10       3.125206970937e-12      -6.836249951272e-12       3.558239427214e-14       1.479675054473e-15       2.607826836221e-16      -4.829318184031e-17 
 1838       1.100148068636e-10       3.112481455545e-12      -6.835825914963e-12       3.556975461409e-14       1.476337685995e-15       2.615857777518e-16      -4.803197911115e-17 
 1839       1.100605464587e-10       3.099729427072e-12      -6.834735840780e-12       3.555714916949e-14       1.473009263070e-15       2.623951411562e-16      -4.776945270355e-17 
 1840       1.101060483610e-10       3.086953246459e-12      -6.832982642658e-12       3.554457659818e-14       1.469689761391e-15       2.632087760701e-16      -4.750559143508e-17 
 1841       1.101512779032e-10       3.074155284967e-12      -6.830569254212e-12       3.553203555321e-14       1.466379156385e-15       2.640246759854e-16      -4.724038408423e-17 
 1842       1.101962002688e-10       3.061337924185e-12      -6.827498628761e-12       3.551952468089e-14       1.463077423210e-15       2.648408256388e-16      -4.697381939038e-17 
 1843       1.102407804931e-10       3.048503556052e-12      -6.823773739364e-12       3.550704262073e-14       1.459784536755e-15       2.656552010007e-16      -4.670588605372e-17 
 1844       1.102849834622e-10       3.035654582865e-12      -6.819397578845e-12       3.549458800545e-14       1.456500471639e-15       2.664657692625e-16      -4.643657273523e-17 
 1845       1.103287739129e-10       3.022793417293e-12      -6.814373159823e-12       3.548215946098e-14       1.453225202213e-15       2.672704888252e-16      -4.616586805661e-17 
 1846       1.103721164329e-10       3.009922482395e-12      -6.808703514745e-12       3.546975560645e-14       1.449958702555e-15       2.680673092872e-16      -4.589376060022e-17 
 1847       1.104149754602e-10       2.997044211631e-12      -6.802391695913e-12       3.545737505415e-14       1.446700946477e-15       2.688541714326e-16      -4.562023890907e-17 
 1848       1.104573152828e-10       2.984161048876e-12      -6.795440775517e-12       3.544501640955e-14       1.443451907515e-15       2.696290072193e-16      -4.534529148672e-17 
 1849       1.104991000392e-10       2.971275448435e-12      -6.787853845662e-12       3.543267827130e-14       1.440211558936e-15       2.703897397671e-16      -4.506890679729e-17 
 1850       1.105402937173e-10       2.958389875058e-12      -6.779634018396e-12       3.542035923117e-14       1.436979873735e-15       2.711342833455e-16      -4.479107326533e-17 
 1851       1.105808601548e-10       2.945506803951e-12      -6.770784425747e-12       3.540805787411e-14       1.433756824634e-15       2.718605433623e-16      -4.451177927586e-17 
 1852       1.106207630389e-10       2.932628720790e-12      -6.761308219746e-12       3.539577277816e-14       1.430542384082e-15       2.725664163515e-16      -4.423101317424e-17 
 1853       1.106599659059e-10       2.919758121740e-12      -6.751208572459e-12       3.538350251452e-14       1.427336524256e-15       2.732497899610e-16      -4.394876326619e-17 
 1854       1.106984321410e-10       2.906897513464e-12      -6.740488676018e-12       3.537124564748e-14       1.424139217056e-15       2.739085429415e-16      -4.366501781768e-17 
 1855       1.107361249786e-10       2.894049413138e-12      -6.729151742651e-12       3.535900073445e-14       1.420950434111e-15       2.745405451339e-16      -4.337976505491e-17 
 1856       1.107730075013e-10       2.881216348465e-12      -6.717201004708e-12       3.534676632592e-14       1.417770146774e-15       2.751436574578e-16      -4.309299316428e-17 
 1857       1.108090426404e-10       2.868400857691e-12      -6.704639714698e-12       3.533454096547e-14       1.414598326123e-15       2.757157318995e-16      -4.280469029228e-17 
 1858       1.108441931753e-10       2.855605489617e-12      -6.691471145311e-12       3.532232318976e-14       1.411434942960e-15       2.762546114998e-16      -4.251484454552e-17 
 1859       1.108784217333e-10       2.842832803613e-12      -6.677698589454e-12       3.531011152850e-14       1.408279967811e-15       2.767581303428e-16      -4.222344399059e-17 
 1860       1.109116907899e-10       2.830085369631e-12      -6.663325360275e-12       3.529790450446e-14       1.405133370926e-15       2.772241135432e-16      -4.193047665409e-17 
 1861       1.109439626677e-10       2.817365768224e-12      -6.648354791201e-12       3.528570063346e-14       1.401995122277e-15       2.776503772352e-16      -4.163593052255e-17 
 1862       1.109751995372e-10       2.804676590553e-12      -6.632790235960e-12       3.527349842435e-14       1.398865191560e-15       2.780347285598e-16      -4.133979354235e-17 
 1863       1.110053634157e-10       2.792020438406e-12      -6.616635068613e-12       3.526129637902e-14       1.395743548192e-15       2.783749656535e-16      -4.104205361973e-17 
 1864       1.110344161677e-10       2.779399924210e-12      -6.599892683589e-12       3.524909299234e-14       1.392630161312e-15       2.786688776362e-16      -4.074269862068e-17 
 1865       1.110623195047e-10       2.766817671043e-12      -6.582566495706e-12       3.523688675222e-14       1.389524999779e-15       2.789142445992e-16      -4.044171637094e-17 
 1866       1.110890349844e-10       2.754276312655e-12      -6.564659940210e-12       3.522467613956e-14       1.386428032175e-15       2.791088375935e-16      -4.013909465591e-17 
 1867       1.111145240111e-10       2.741778493474e-12      -6.546176472796e-12       3.521245962823e-14       1.383339226801e-15       2.792504186179e-16      -3.983482122063e-17 
 1868       1.111387478355e-10       2.729326868622e-12      -6.527119569646e-12       3.520023568508e-14       1.380258551677e-15       2.793367406067e-16      -3.952888376973e-17 
 1869       1.111616675540e-10       2.716924103934e-12      -6.507492727454e-12       3.518800276994e-14       1.377185974545e-15       2.793655474185e-16      -3.922126996734e-17 
 1870       1.111832474084e-10       2.704572698520e-12      -6.487299964956e-12       3.517575939187e-14       1.374121465124e-15       2.793353418247e-16      -3.891197364933e-17 
 1871       1.112034647116e-10       2.692274450935e-12      -6.466547331756e-12       3.516350427846e-14       1.371065001921e-15       2.792476960720e-16      -3.860101351307e-17 
 1872       1.112222999990e-10       2.680030988859e-12      -6.445241411369e-12       3.515123620782e-14       1.368016565476e-15       2.791049593789e-16      -3.828841457382e-17 
 1873       1.112397337363e-10       2.667843946177e-12      -6.423388820840e-12       3.513895395246e-14       1.364976136102e-15       2.789094915905e-16      -3.797420196594e-17 
 1874       1.112557463188e-10       2.655714962981e-12      -6.400996210788e-12       3.512665627924e-14       1.361943693891e-15       2.786636631928e-16      -3.765840094301e-17 
 1875       1.112703180719e-10       2.643645685583e-12      -6.378070265459e-12       3.511434194940e-14       1.358919218707e-15       2.783698553276e-16      -3.734103687805e-17 
 1876       1.112834292507e-10       2.631637766520e-12      -6.354617702768e-12       3.510200971852e-14       1.355902690190e-15       2.780304598064e-16      -3.702213526364e-17 
 1877       1.112950600401e-10       2.619692864562e-12      -6.330645274346e-12       3.508965833650e-14       1.352894087754e-15       2.776478791250e-16      -3.670172171211e-17 
 1878       1.113051905544e-10       2.607812644720e-12      -6.306159765593e-12       3.507728654761e-14       1.349893390586e-15       2.772245264782e-16      -3.637982195567e-17 
 1879       1.113138008376e-10       2.595998778255e-12      -6.281167995716e-12       3.506489309042e-14       1.346900577649e-15       2.767628257741e-16      -3.605646184663e-17 
 1880       1.113208708632e-10       2.584252942683e-12      -6.255676817784e-12       3.505247669786e-14       1.343915627676e-15       2.762652116484e-16      -3.573166735750e-17 
 1881       1.113263805338e-10       2.572576821790e-12      -6.229693118772e-12       3.504003609711e-14       1.340938519174e-15       2.757341294789e-16      -3.540546458119e-17 
 1882       1.113303096815e-10       2.560972105628e-12      -6.203223819607e-12       3.502757000972e-14       1.337969230423e-15       2.751720354001e-16      -3.507787973117e-17 
 1883       1.113326380674e-10       2.549440490536e-12      -6.176275875216e-12       3.501507715148e-14       1.335007739474e-15       2.745813963177e-16      -3.474893914164e-17 
 1884       1.113333453817e-10       2.537983679139e-12      -6.148856274573e-12       3.500255623250e-14       1.332054024150e-15       2.739646899225e-16      -3.441866926765e-17 
 1885       1.113324112438e-10       2.526603380357e-12      -6.120972040748e-12       3.499000595717e-14       1.329108062044e-15       2.733244047055e-16      -3.408709668532e-17 
 1886       1.113298152018e-10       2.515301309417e-12      -6.092630230951e-12       3.497742502414e-14       1.326169830522e-15       2.726630399721e-16      -3.375424809197e-17 
 1887       1.113255367326e-10       2.504079187858e-12      -6.063837936581e-12       3.496481212634e-14       1.323239306718e-15       2.719831058565e-16      -3.342015030630e-17 
 1888       1.113195552420e-10       2.492938743538e-12      -6.034602283270e-12       3.495216595092e-14       1.320316467539e-15       2.712871233359e-16      -3.308483026852e-17 
 1889       1.113118500643e-10       2.481881710645e-12      -6.004930430936e-12       3.493948517933e-14       1.317401289659e-15       2.705776242456e-16      -3.274831504057e-17 
 1890       1.113024004625e-10       2.470909829700e-12      -5.974829573825e-12       3.492676848723e-14       1.314493749523e-15       2.698571512929e-16      -3.241063180623e-17 
 1891       1.112911856279e-10       2.460024847572e-12      -5.944306940559e-12       3.491401454452e-14       1.311593823343e-15       2.691282580715e-16      -3.207180787131e-17 
 1892       1.112781846802e-10       2.449228517478e-12      -5.913369794185e-12       3.490122201533e-14       1.308701487102e-15       2.683935090765e-16      -3.173187066380e-17 
 1893       1.112633766676e-10       2.438522598997e-12      -5.882025432220e-12       3.488838955799e-14       1.305816716549e-15       2.676554797181e-16      -3.139084773407e-17 
 1894       1.112467405663e-10       2.427908858075e-12      -5.850281186698e-12       3.487551582506e-14       1.302939487203e-15       2.669167563369e-16      -3.104876675497e-17 
 1895       1.112282552806e-10       2.417389067034e-12      -5.818144424220e-12       3.486259946330e-14       1.300069774348e-15       2.661799362173e-16      -3.070565552203e-17 
 1896       1.112078996431e-10       2.406965004578e-12      -5.785622545997e-12       3.484963911365e-14       1.297207553038e-15       2.654476276031e-16      -3.036154195364e-17 
 1897       1.111856524140e-10       2.396638455804e-12      -5.752722987901e-12       3.483663341125e-14       1.294352798090e-15       2.647224497108e-16      -3.001645409119e-17 
 1898       1.111614922815e-10       2.386411212207e-12      -5.719453220508e-12       3.482358098541e-14       1.291505484090e-15       2.640070327452e-16      -2.967042009922e-17 
 1899       1.111353978616e-10       2.376285071689e-12      -5.685820749148e-12       3.481048045961e-14       1.288665585389e-15       2.633040179127e-16      -2.932346826562e-17 
 1900       1.111073476980e-10       2.366261838569e-12      -5.651833113952e-12       3.479733045150e-14       1.285833076103e-15       2.626160574366e-16      -2.897562700175e-17 
 1901       1.110773202620e-10       2.356343323585e-12      -5.617497889897e-12       3.478412957289e-14       1.283007930116e-15       2.619458145712e-16      -2.862692484266e-17 
 1902       1.110452939521e-10       2.346531343909e-12      -5.582822686855e-12       3.477087642970e-14       1.280190121072e-15       2.612959636163e-16      -2.827739044718e-17 
 1903       1.110112470948e-10       2.336827723152e-12      -5.547815149640e-12       3.475756962204e-14       1.277379622384e-15       2.606691899315e-16      -2.792705259816e-17 
 1904       1.109751579433e-10       2.327234291368e-12      -5.512482958053e-12       3.474420774413e-14       1.274576407226e-15       2.600681899509e-16      -2.757594020257e-17 
 1905       1.109370046784e-10       2.317752885069e-12      -5.476833826932e-12       3.473078938429e-14       1.271780448537e-15       2.594956711974e-16      -2.722408229170e-17 
 1906       1.108967654081e-10       2.308385347227e-12      -5.440875506197e-12       3.471731312499e-14       1.268991719018e-15       2.589543522970e-16      -2.687150802132e-17 
 1907       1.108544181673e-10       2.299133527286e-12      -5.404615780897e-12       3.470377754279e-14       1.266210191136e-15       2.584469629936e-16      -2.651824667182e-17 
 1908       1.108099409179e-10       2.289999281167e-12      -5.368062471259e-12       3.469018120836e-14       1.263435837116e-15       2.579762441633e-16      -2.616432764840e-17 
 1909       1.107633151793e-10       2.280984248954e-12      -5.331223412576e-12       3.467652281948e-14       1.260668630866e-15       2.575441613767e-16      -2.580977974392e-17 
 1910       1.107145369506e-10       2.272089186069e-12      -5.294106394612e-12       3.466280160124e-14       1.257908553737e-15       2.571495389674e-16      -2.545462892107e-17 
