# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.663163266429e+06       3.475244176830e-11       9.937939239535e-02       4.693133421120e+07       1.420440013125e+04       3.046086159458e-03       6.623745111810e+10       5.737462537718e-02       1.302028797626e+15       2.534135454397e+11       1.339105725846e+12      -4.903676059780e-12       8.383318389558e-51      -3.428798518611e+00       8.989288139458e+14       2.202550130843e+15       1.883940876895e-04       6.018151055209e-02 
       4.630747982536e+06       3.524061997992e-11       1.000749223731e-01       4.628124691311e+07       1.420439943572e+04       3.067408639355e-03       6.577700823449e+10       5.777616038938e-02       1.266201117141e+15       2.481654978491e+11       1.311373622711e+12      -4.903676059780e-12       8.820433074447e-51      -3.428798508241e+00       8.741931595704e+14       2.141953815832e+15       1.884731810705e-04       6.016369320367e-02 
       4.598558028323e+06       3.573565536321e-11       1.007753192953e-01       4.564016534977e+07       1.420439873532e+04       3.088880374882e-03       6.531976604621e+10       5.818050491971e-02       1.231359299870e+15       2.430261342363e+11       1.284215835115e+12      -4.903676059780e-12       9.280339362471e-51      -3.428798497799e+00       8.501381513151e+14       2.083024693154e+15       1.885522842673e-04       6.014594286652e-02 
       4.566591837446e+06       3.623764422826e-11       1.014806172043e-01       4.500796475810e+07       1.420439803002e+04       3.110502410801e-03       6.486570230413e+10       5.858767861756e-02       1.197476218014e+15       2.379932038208e+11       1.257620469324e+12      -4.903676059780e-12       9.764225631065e-51      -3.428798487284e+00       8.267450599790e+14       2.025716891667e+15       1.886313973529e-04       6.012825984406e-02 
       4.534847854450e+06       3.674668423771e-11       1.021908503826e-01       4.438452210352e+07       1.420439731979e+04       3.132275799193e-03       6.441479491380e+10       5.899770126963e-02       1.164525490248e+15       2.330645024341e+11       1.231575877917e+12      -4.903676059780e-12       1.027334222089e-50      -3.428798476695e+00       8.039956717291e+14       1.969985802357e+15       1.887105204006e-04       6.011064444209e-02 
       4.503324534693e+06       3.726287442564e-11       1.029060533510e-01       4.376971605594e+07       1.420439660459e+04       3.154201599498e-03       6.396702193434e+10       5.941059280090e-02       1.132481461173e+15       2.282378715550e+11       1.206070654684e+12      -4.903676059780e-12       1.080900466664e-50      -3.428798466031e+00       7.818722739185e+14       1.915788043617e+15       1.887896534843e-04       6.009309696871e-02 
       4.472020344268e+06       3.778631521692e-11       1.036262608741e-01       4.316342696621e+07       1.420439588438e+04       3.176280878575e-03       6.352236157738e+10       5.982637327555e-02       1.101319181345e+15       2.235111973640e+11       1.181093629630e+12      -4.903676059780e-12       1.137259709636e-50      -3.428798455294e+00       7.603576412956e+14       1.863081427468e+15       1.888687966786e-04       6.007561773443e-02 
       4.440933759935e+06       3.831710844669e-11       1.043515079546e-01       4.256553684281e+07       1.420439515913e+04       3.198514710750e-03       6.308079220604e+10       6.024506289796e-02       1.071014387850e+15       2.188824098172e+11       1.156633864085e+12      -4.903676059780e-12       1.196557580793e-50      -3.428798444481e+00       7.394350225924e+14       1.811824926716e+15       1.889479500586e-04       6.005820705213e-02 
       4.410063269038e+06       3.885535738014e-11       1.050818298445e-01       4.197592932884e+07       1.420439442881e+04       3.220904177868e-03       6.264229233381e+10       6.066668201371e-02       1.041543485410e+15       2.143494817406e+11       1.132680645910e+12      -4.903676059780e-12       1.258947303212e-50      -3.428798433592e+00       7.190881274821e+14       1.761978643020e+15       1.890271136998e-04       6.004086523708e-02 
       4.379407369438e+06       3.940116673265e-11       1.058172620415e-01       4.139448967946e+07       1.420439369338e+04       3.243450369348e-03       6.220684062357e+10       6.109125111051e-02       1.012883528015e+15       2.099104279413e+11       1.109223484812e+12      -4.903676059780e-12       1.324590089177e-50      -3.428798422627e+00       6.993011138953e+14       1.713503775823e+15       1.891062876783e-04       6.002359260697e-02 
       4.348964569438e+06       3.995464269010e-11       1.065578402868e-01       4.082110473948e+07       1.420439295280e+04       3.266154382233e-03       6.177441588650e+10       6.151879081923e-02       9.850122010539e+14       2.055633043388e+11       1.086252107741e+12      -4.903676059780e-12       1.393655556747e-50      -3.428798411586e+00       6.800585756856e+14       1.666362592152e+15       1.891854720710e-04       6.000638948193e-02 
       4.318733387711e+06       4.051589292953e-11       1.073036005801e-01       4.025566292137e+07       1.420439220704e+04       3.289017321245e-03       6.134499708108e+10       6.194932191491e-02       9.579078039428e+14       2.013062071132e+11       1.063756454399e+12      -4.903676059780e-12       1.466322168042e-50      -3.428798400467e+00       6.613455306346e+14       1.620518397239e+15       1.892646669551e-04       5.998925618452e-02 
       4.288712353226e+06       4.108502664009e-11       1.080545791629e-01       3.969805418354e+07       1.420439145606e+04       3.312040298841e-03       6.091856331206e+10       6.238286531770e-02       9.315492332285e+14       1.971372718717e+11       1.041726672831e+12      -4.903676059780e-12       1.542777690380e-50      -3.428798389270e+00       6.431474087860e+14       1.575935505959e+15       1.893438724085e-04       5.997219303979e-02 
       4.258900005177e+06       4.166215454424e-11       1.088108125368e-01       3.914817000892e+07       1.420439069983e+04       3.335224435262e-03       6.049509382942e+10       6.281944209397e-02       9.059159661568e+14       1.930546728319e+11       1.020153115107e+12      -4.903676059780e-12       1.623219681459e-50      -3.428798377995e+00       6.254500411024e+14       1.532579215047e+15       1.894230885095e-04       5.995520037525e-02 
       4.229294892914e+06       4.224738891932e-11       1.095723374565e-01       3.860590338383e+07       1.420438993830e+04       3.358570858592e-03       6.007456802741e+10       6.325907345724e-02       8.809880446941e+14       1.890566220223e+11       9.990263331032e+11      -4.903676059780e-12       1.707855999841e-50      -3.428798366641e+00       6.082396484325e+14       1.490415776082e+15       1.895023153374e-04       5.993827852091e-02 
       4.199895575870e+06       4.284084361932e-11       1.103391909346e-01       3.807114877718e+07       1.420438917145e+04       3.382080704810e-03       5.965696544350e+10       6.370178076926e-02       8.567460599877e+14       1.851413684992e+11       9.783370743589e+11      -4.903676059780e-12       1.796905342047e-50      -3.428798355207e+00       5.915028307834e+14       1.449412369214e+15       1.895815529715e-04       5.992142780932e-02 
       4.170700623494e+06       4.344263409708e-11       1.111114102387e-01       3.754380211988e+07       1.420438839923e+04       3.405755117848e-03       5.924226575741e+10       6.414758554101e-02       8.331711372545e+14       1.813071975799e+11       9.580762780269e+11      -4.903676059780e-12       1.890597807660e-50      -3.428798343694e+00       5.752265568867e+14       1.409537077617e+15       1.896608014923e-04       5.990464857552e-02 
       4.141708615176e+06       4.405287742670e-11       1.118890329017e-01       3.702376078464e+07       1.420438762161e+04       3.429595249643e-03       5.883044879010e+10       6.459650943377e-02       8.102449210845e+14       1.775524300917e+11       9.382350709046e+11      -4.903676059780e-12       1.989175493891e-50      -3.428798332099e+00       5.593981540530e+14       1.370758862639e+15       1.897400609803e-04       5.988794115714e-02 
       4.112918140183e+06       4.467169232629e-11       1.126720967150e-01       3.651092356597e+07       1.420438683854e+04       3.453602260197e-03       5.842149450281e+10       6.504857426016e-02       7.879495611502e+14       1.738754216367e+11       9.188047635483e+11      -4.903676059780e-12       2.092893121152e-50      -3.428798320424e+00       5.440052983045e+14       1.333047539640e+15       1.898193315171e-04       5.987130589434e-02 
       4.084327797589e+06       4.529919918110e-11       1.134606397354e-01       3.600519066045e+07       1.420438605000e+04       3.477777317631e-03       5.801538299608e+10       6.550380198517e-02       7.662676983075e+14       1.702745618713e+11       8.997768464675e+11      -4.903676059780e-12       2.202018691238e-50      -3.428798308667e+00       5.290360047798e+14       1.296373754496e+15       1.898986131846e-04       5.985474312990e-02 
       4.055936196204e+06       4.593552006688e-11       1.142547002892e-01       3.550646364738e+07       1.420438525594e+04       3.502121598242e-03       5.761209450878e+10       6.596221472727e-02       7.451824510805e+14       1.667482738013e+11       8.811429863978e+11      -4.903676059780e-12       2.316834179837e-50      -3.428798296828e+00       5.144786184024e+14       1.260708960743e+15       1.899779060654e-04       5.983825320918e-02 
       4.027741954511e+06       4.658077877363e-11       1.150543169624e-01       3.501464546956e+07       1.420438445632e+04       3.526636286562e-03       5.721160941713e+10       6.642383475942e-02       7.246774025172e+14       1.632950130912e+11       8.628950226522e+11      -4.903676059780e-12       2.437636265137e-50      -3.428798284905e+00       5.003218048062e+14       1.226025397359e+15       1.900572102428e-04       5.982183648016e-02 
       3.999743700597e+06       4.723510082965e-11       1.158595286197e-01       3.452964041442e+07       1.420438365111e+04       3.551322575412e-03       5.681390823378e+10       6.688868451021e-02       7.047365874076e+14       1.599132673875e+11       8.450249635465e+11      -4.903676059780e-12       2.564737094437e-50      -3.428798272900e+00       4.865545415104e+14       1.192296067149e+15       1.901365258004e-04       5.980549329346e-02 
       3.971940072082e+06       4.789861352600e-11       1.166703743911e-01       3.405135409539e+07       1.420438284027e+04       3.576181665963e-03       5.641897160682e+10       6.735678656491e-02       6.853444798531e+14       1.566015556568e+11       8.275249828992e+11      -4.903676059780e-12       2.698465090715e-50      -3.428798260810e+00       4.731661093378e+14       1.159494715729e+15       1.902158528229e-04       5.978922400235e-02 
       3.944329716059e+06       4.857144594117e-11       1.174868936814e-01       3.357969343354e+07       1.420438202375e+04       3.601214767797e-03       5.602678031890e+10       6.782816366654e-02       6.664859811780e+14       1.533584275370e+11       8.103874166049e+11      -4.903676059780e-12       2.839165801267e-50      -3.428798248636e+00       4.601460840682e+14       1.127595811090e+15       1.902951913951e-04       5.977302896278e-02 
       3.916911289026e+06       4.925372896623e-11       1.183091261737e-01       3.311456663945e+07       1.420438120151e+04       3.626423098957e-03       5.563731528622e+10       6.830283871703e-02       6.481464081738e+14       1.501824627021e+11       7.936047592768e+11      -4.903676059780e-12       2.987202790578e-50      -3.428798236376e+00       4.474843283228e+14       1.096574523719e+15       1.903745416030e-04       5.975690853339e-02 
