# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.608990323519e+12       2.919742851827e-22       2.880733518396e-07       5.585361351236e+18       1.419714994256e+04       8.823639107724e-09       2.284307687914e+16       1.663188714894e-07       1.845489002298e+37       1.037285669867e+28       5.520356379869e+28      -5.157410512711e-12       5.969268820874e-18      -1.279700000000e+00       1.274137133533e+37       3.119626142388e+37       4.594968570449e-05       2.421563557763e-01 
       1.597805683733e+12       2.960762319138e-22       2.900887920987e-07       5.507979743856e+18       1.419714994256e+04       8.885404581477e-09       2.268428687104e+16       1.674831035891e-07       1.794707093156e+37       1.015804111892e+28       5.406033142730e+28      -5.157410512711e-12       6.004310823437e-18      -1.279700000000e+00       1.239076986294e+37       3.033784085872e+37       4.602730341740e-05       2.417479976894e-01 
       1.586698792187e+12       3.002358068945e-22       2.921206032624e-07       5.431670209128e+18       1.419714994256e+04       8.947602413546e-09       2.252660066637e+16       1.686554853134e-07       1.745322538479e+37       9.947674239718e+27       5.294077470590e+28      -5.157410512711e-12       6.039558536612e-18      -1.279700000000e+00       1.204981581305e+37       2.950304126073e+37       4.610492113033e-05       2.413410145456e-01 
       1.575669108428e+12       3.044538197441e-22       2.941651473520e-07       5.356417894173e+18       1.419714994255e+04       9.010235630440e-09       2.237001059222e+16       1.698360737099e-07       1.697296887576e+37       9.741663931174e+27       5.184440332613e+28      -5.157410512711e-12       6.075013168004e-18      -1.279700000000e+00       1.171824371968e+37       2.869121265702e+37       4.618253884326e-05       2.409353994126e-01 
       1.564716095758e+12       3.087310914561e-22       2.962242433568e-07       5.282208151887e+18       1.419714994255e+04       9.073307279852e-09       2.221450902902e+16       1.710249262251e-07       1.650592747793e+37       9.539919971347e+27       5.077073713360e+28      -5.157410512711e-12       6.110675932305e-18      -1.279700000000e+00       1.139579542162e+37       2.790172295986e+37       4.626015655620e-05       2.405311454044e-01 
       1.553839221210e+12       3.130684545584e-22       2.982978912769e-07       5.209026538093e+18       1.419714994255e+04       9.136820430810e-09       2.206008841014e+16       1.722221007079e-07       1.605173755405e+37       9.342354006738e+27       4.971930591763e+28      -5.157410512711e-12       6.146548051338e-18      -1.279700000000e+00       1.108221986145e+37       2.713395747456e+37       4.633777426914e-05       2.401282456811e-01 
       1.543037955521e+12       3.174667532749e-22       3.003860911122e-07       5.136858808729e+18       1.419714994255e+04       9.200778173825e-09       2.190674122159e+16       1.734276554120e-07       1.561004547298e+37       9.148879513597e+27       4.868964920533e+28      -5.157410512711e-12       6.182630754100e-18      -1.279700000000e+00       1.077727289000e+37       2.638731842082e+37       4.641539198209e-05       2.397266934486e-01 
       1.532311773109e+12       3.219268436901e-22       3.024888428627e-07       5.065690917074e+18       1.419714994255e+04       9.265183621040e-09       2.175446000157e+16       1.746416489991e-07       1.518050733435e+37       8.959411760029e+27       4.768131605992e+28      -5.157410512711e-12       6.218925276802e-18      -1.279700000000e+00       1.048071707633e+37       2.566122446733e+37       4.649300969505e-05       2.393264819584e-01 
       1.521660152045e+12       3.264495939154e-22       3.046061465284e-07       4.995509011017e+18       1.419714994254e+04       9.330039906386e-09       2.160323734019e+16       1.758641405413e-07       1.476278870086e+37       8.773867768883e+27       4.669386488323e+28      -5.157410512711e-12       6.255432862912e-18      -1.279700000000e+00       1.019232152283e+37       2.495511027915e+37       4.657062740802e-05       2.389276045066e-01 
       1.511082574026e+12       3.310358842586e-22       3.067380021093e-07       4.926299430359e+18       1.419714994254e+04       9.395350185730e-09       2.145306587903e+16       1.770951895243e-07       1.435656433780e+37       8.592166281416e+27       4.572686322235e+28      -5.157410512711e-12       6.292154763197e-18      -1.279700000000e+00       9.911861685429e+36       2.426842607755e+37       4.664824512099e-05       2.385300544342e-01 
       1.500578524356e+12       3.356866073948e-22       3.088844096055e-07       4.858048704152e+18       1.419714994254e+04       9.461117637029e-09       2.130393831085e+16       1.783348558501e-07       1.396151795992e+37       8.414227721705e+27       4.477988758019e+28      -5.157410512711e-12       6.329092235768e-18      -1.279700000000e+00       9.639119198802e+36       2.360063721192e+37       4.672586283397e-05       2.381338251263e-01 
       1.490147491912e+12       3.404026685403e-22       3.110471880063e-07       4.790743548083e+18       1.419714994254e+04       9.527345460487e-09       2.115584737919e+16       1.795831998402e-07       1.357734198508e+37       8.239974161793e+27       4.385252323003e+28      -5.157410512711e-12       6.366246546121e-18      -1.279700000000e+00       9.373881706329e+36       2.295122374350e+37       4.680348054695e-05       2.377389100119e-01 
       1.479788969129e+12       3.451849856289e-22       3.132245183224e-07       4.724370861883e+18       1.419714994254e+04       9.594036878709e-09       2.100878587804e+16       1.808402822382e-07       1.320373729483e+37       8.069329287568e+27       4.294436403388e+28      -5.157410512711e-12       6.403618967180e-18      -1.279700000000e+00       9.115942694762e+36       2.231968004060e+37       4.688109825994e-05       2.373453025637e-01 
       1.469502451965e+12       3.500344894901e-22       3.154164005537e-07       4.658917726777e+18       1.419714994253e+04       9.661195136859e-09       2.086274665148e+16       1.821061642130e-07       1.284041300149e+37       7.902218365335e+27       4.205501226465e+28      -5.157410512711e-12       6.441210779343e-18      -1.279700000000e+00       8.865101333429e+36       2.170551438487e+37       4.695871597294e-05       2.369529962972e-01 
       1.459287439885e+12       3.549521240311e-22       3.176246536896e-07       4.594371402973e+18       1.419714994253e+04       9.728823502816e-09       2.071772259332e+16       1.833809073616e-07       1.248708622167e+37       7.738568209088e+27       4.118407843191e+28      -5.157410512711e-12       6.479023270523e-18      -1.279700000000e+00       8.621162317872e+36       2.110824858846e+37       4.703633368595e-05       2.365619847711e-01 
       1.449143435835e+12       3.599388464197e-22       3.198492777301e-07       4.530719327183e+18       1.419714994253e+04       9.796925267334e-09       2.057370664679e+16       1.846645737123e-07       1.214348185602e+37       7.578307148460e+27       4.033118111135e+28      -5.157410512711e-12       6.517057736195e-18      -1.279700000000e+00       8.383935717782e+36       2.052741762171e+37       4.711395139897e-05       2.361722615863e-01 
       1.439069946211e+12       3.649956272710e-22       3.220866346965e-07       4.467949110171e+18       1.419714994253e+04       9.865503744204e-09       2.043069180416e+16       1.859572257274e-07       1.180933237504e+37       7.421364997332e+27       3.949594677772e+28      -5.157410512711e-12       6.555315479438e-18      -1.279700000000e+00       8.153236829121e+36       1.996256925108e+37       4.719156911199e-05       2.357838203858e-01 
       1.429066480845e+12       3.701234508366e-22       3.243421815569e-07       4.406048534348e+18       1.419714994252e+04       9.934562270412e-09       2.028867110641e+16       1.872589263065e-07       1.148437761078e+37       7.267673023100e+27       3.867800964128e+28      -5.157410512711e-12       6.593797810981e-18      -1.279700000000e+00       7.928886030310e+36       1.941326368703e+37       4.726918682502e-05       2.353966548545e-01 
       1.419132552974e+12       3.753233151953e-22       3.266122803325e-07       4.345005551393e+18       1.419714994252e+04       1.000410420630e-08       2.014763764290e+16       1.885697387898e-07       1.116836455427e+37       7.117163916569e+27       3.787701148753e+28      -5.157410512711e-12       6.632506049247e-18      -1.279700000000e+00       7.710708642376e+36       1.887907324164e+37       4.734680453806e-05       2.350107587185e-01 
       1.409267679220e+12       3.805962324484e-22       3.288987500127e-07       4.284808279905e+18       1.419714994252e+04       1.007413293575e-08       2.000758455104e+16       1.898897269603e-07       1.086104715853e+37       6.969771762475e+27       3.709260152042e+28      -5.157410512711e-12       6.671441520400e-18      -1.279700000000e+00       7.498534792950e+36       1.835958199554e+37       4.742442225110e-05       2.346261257451e-01 
       1.399471379563e+12       3.859432289159e-22       3.312015905976e-07       4.225445003092e+18       1.419714994252e+04       1.014465186630e-08       1.986850501593e+16       1.912189550481e-07       1.056218614700e+37       6.825432010623e+27       3.632443620863e+28      -5.157410512711e-12       6.710605558388e-18      -1.279700000000e+00       7.292199284001e+36       1.785438547415e+37       4.750203996415e-05       2.342427497425e-01 
       1.389743177321e+12       3.913653453368e-22       3.335189830977e-07       4.166904166492e+18       1.419714994252e+04       1.021566442936e-08       1.973039227003e+16       1.925574877325e-07       1.027154882726e+37       6.684081447610e+27       3.557217913519e+28      -5.157410512711e-12       6.749999504989e-18      -1.279700000000e+00       7.091541463218e+36       1.736309033273e+37       4.757965767721e-05       2.338606245589e-01 
       1.380082599127e+12       3.968636370712e-22       3.358545654919e-07       4.109174375723e+18       1.419714994251e+04       1.028717408036e-08       1.959323959288e+16       1.939053901456e-07       9.988908909796e+36       6.545658169145e+27       3.483550085014e+28      -5.157410512711e-12       6.789624709860e-18      -1.279700000000e+00       6.896405098923e+36       1.688531405010e+37       4.765727539028e-05       2.334797440830e-01 
       1.370489174903e+12       4.024391743061e-22       3.382046998013e-07       4.052244394263e+18       1.419714994251e+04       1.035918429892e-08       1.945704031070e+16       1.952627278756e-07       9.714046331885e+36       6.410101552940e+27       3.411407872618e+28      -5.157410512711e-12       6.829482530579e-18      -1.279700000000e+00       6.706638258428e+36       1.642068463084e+37       4.773489310336e-05       2.331001022429e-01 
       1.360962437838e+12       4.080930422636e-22       3.405730240047e-07       3.996103141266e+18       1.419714994251e+04       1.043169858901e-08       1.932178779612e+16       1.966295669697e-07       9.446747086208e+36       6.277352232154e+27       3.340759681747e+28      -5.157410512711e-12       6.869574332695e-18      -1.279700000000e+00       6.522093189745e+36       1.596884031564e+37       4.781251081644e-05       2.327216930064e-01 
       1.351501924368e+12       4.138263414120e-22       3.429559001233e-07       3.940739689404e+18       1.419714994251e+04       1.050472047914e-08       1.918747546784e+16       1.980059739375e-07       9.186803054239e+36       6.147352069400e+27       3.271574572120e+28      -5.157410512711e-12       6.909901489772e-18      -1.279700000000e+00       6.342626206544e+36       1.552942929965e+37       4.789012852953e-05       2.323445103802e-01 
