# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       3.308931368840e+08       6.903581654844e-15       1.400769631800e-03       2.362229853659e+11       1.419605449134e+04       4.290223297504e-05       4.697377016213e+12       8.087343094657e-04       3.301024712326e+22       9.023985232281e+16       4.806664875803e+17      -4.605207202469e-12       9.974738015827e-12      -1.146999999560e+00       2.279048078557e+22       5.580129881517e+22       1.402399046090e-04       7.925903628612e-02 
       3.285929859343e+08       7.000569908134e-15       1.410574994225e-03       2.329502753476e+11       1.419605448154e+04       4.320254858141e-05       4.664723944771e+12       8.143954322300e-04       3.210191150189e+22       8.837103960336e+16       4.707121755698e+17      -4.605207202469e-12       1.000547000613e-11      -1.146999999557e+00       2.216336019940e+22       5.426583078451e+22       1.403174405592e-04       7.921534426116e-02 
       3.263088241173e+08       7.098920745898e-15       1.420448994395e-03       2.297229065748e+11       1.419605447166e+04       4.350496639667e-05       4.632297855950e+12       8.200961826093e-04       3.121857034950e+22       8.654092886391e+16       4.609640113344e+17      -4.605207202469e-12       1.003629668116e-11      -1.146999999554e+00       2.155349595072e+22       5.277261380515e+22       1.403949766121e-04       7.917170122911e-02 
       3.240405402871e+08       7.198653311010e-15       1.430392110706e-03       2.265402508739e+11       1.419605446172e+04       4.380950113629e-05       4.600097171918e+12       8.258368379932e-04       3.035953589884e+22       8.474871860989e+16       4.514177256787e+17      -4.605207202469e-12       1.006721833262e-11      -1.146999999551e+00       2.096041320072e+22       5.132048526600e+22       1.404725127685e-04       7.912810711446e-02 
       3.217880240704e+08       7.299787015282e-15       1.440404828827e-03       2.234016887744e+11       1.419605445171e+04       4.411616761873e-05       4.568120325808e+12       8.316176777135e-04       2.952413930782e+22       8.299362394519e+16       4.420691378194e+17      -4.605207202469e-12       1.009823525314e-11      -1.146999999548e+00       2.038365017666e+22       4.990831454724e+22       1.405500490292e-04       7.908456184189e-02 
       3.195511658612e+08       7.402341543242e-15       1.450487636248e-03       2.203066093880e+11       1.419605444163e+04       4.442498076620e-05       4.536365761647e+12       8.374389830568e-04       2.871173013873e+22       8.127487622844e+16       4.329141535549e+17      -4.605207202469e-12       1.012934773625e-11      -1.146999999545e+00       1.982275781226e+22       4.853500214003e+22       1.406275853950e-04       7.904106533630e-02 
       3.173298568153e+08       7.506336855962e-15       1.460641024096e-03       2.172544102899e+11       1.419605443147e+04       4.473595560533e-05       4.504831934278e+12       8.433010372791e-04       2.792167585180e+22       7.959172273635e+16       4.239487634719e+17      -4.605207202469e-12       1.016055607637e-11      -1.146999999541e+00       1.927729939813e+22       4.719947879042e+22       1.407051218668e-04       7.899761752282e-02 
       3.151239888452e+08       7.611793194948e-15       1.470865483498e-03       2.142444974016e+11       1.419605442125e+04       4.504910726797e-05       4.473517309284e+12       8.492041256187e-04       2.715336131272e+22       7.794342633408e+16       4.151690411899e+17      -4.605207202469e-12       1.019186056883e-11      -1.146999999538e+00       1.874685024170e+22       4.590070466688e+22       1.407826584451e-04       7.895421832674e-02 
       3.129334546147e+08       7.718731086075e-15       1.481161514675e-03       2.112762848752e+11       1.419605441095e+04       4.536445099187e-05       4.442420362914e+12       8.551485353110e-04       2.640618831368e+22       7.632926515241e+16       4.065711416409e+17      -4.605207202469e-12       1.022326150988e-11      -1.146999999535e+00       1.823099733656e+22       4.463766855065e+22       1.408601951310e-04       7.891086767361e-02 
       3.107581475338e+08       7.827171343585e-15       1.491529616032e-03       2.083491949790e+11       1.419605440058e+04       4.568200212146e-05       4.411539582011e+12       8.611345556015e-04       2.567957510765e+22       7.474853227158e+16       3.981512993864e+17      -4.605207202469e-12       1.025475919668e-11      -1.146999999532e+00       1.772933904092e+22       4.340938704840e+22       1.409377319252e-04       7.886756548914e-02 
       3.085979617534e+08       7.937135074139e-15       1.501970295067e-03       2.054626579859e+11       1.419605439014e+04       4.600177610858e-05       4.380873463934e+12       8.671624777607e-04       2.497295595538e+22       7.320053541173e+16       3.899058269675e+17      -4.605207202469e-12       1.028635392729e-11      -1.146999999529e+00       1.724148476487e+22       4.221490382661e+22       1.410152688286e-04       7.882431169928e-02 
       3.064527921601e+08       8.048643680921e-15       1.512484059276e-03       2.026161120616e+11       1.419605437963e+04       4.632378851321e-05       4.350420516490e+12       8.732325950978e-04       2.428578068495e+22       7.168459662968e+16       3.818311132906e+17      -4.605207202469e-12       1.031804600070e-11      -1.146999999525e+00       1.676705466628e+22       4.105328886694e+22       1.410928058418e-04       7.878110623018e-02 
       3.043225343713e+08       8.161718867808e-15       1.523071417978e-03       1.998090031558e+11       1.419605436904e+04       4.664805500428e-05       4.320179257856e+12       8.793452029752e-04       2.361751426339e+22       7.020005202205e+16       3.739236220454e+17      -4.605207202469e-12       1.034983571684e-11      -1.146999999522e+00       1.630567935505e+22       3.992363774212e+22       1.411703429659e-04       7.873794900819e-02 
       3.022070847300e+08       8.276382643593e-15       1.533732887765e-03       1.970407848943e+11       1.419605435838e+04       4.697459136039e-05       4.290148216511e+12       8.855005988227e-04       2.296763638013e+22       6.874625143450e+16       3.661798901568e+17      -4.605207202469e-12       1.038172337653e-11      -1.146999999519e+00       1.585699960551e+22       3.882507091178e+22       1.412478802016e-04       7.869483995986e-02 
       3.001063402997e+08       8.392657326269e-15       1.544468988868e-03       1.943109184725e+11       1.419605434764e+04       4.730341347058e-05       4.260325931164e+12       8.916990821522e-04       2.233564104184e+22       6.732255817699e+16       3.585965262675e+17      -4.605207202469e-12       1.041370928153e-11      -1.146999999515e+00       1.542066607671e+22       3.775673303764e+22       1.413254175498e-04       7.865177901196e-02 
       2.980201988595e+08       8.510565547370e-15       1.555280241519e-03       1.916188725506e+11       1.419605433683e+04       4.763453733514e-05       4.230710950680e+12       8.979409545718e-04       2.172103617853e+22       6.592834874494e+16       3.511702092534e+17      -4.605207202469e-12       1.044579373454e-11      -1.146999999512e+00       1.499633904046e+22       3.671779231755e+22       1.414029550113e-04       7.860876609147e-02 
       2.959485588990e+08       8.630130256383e-15       1.566167171404e-03       1.889641231499e+11       1.419605432595e+04       4.796797906633e-05       4.201301834012e+12       9.042265198012e-04       2.112334326037e+22       6.456301254618e+16       3.438976867688e+17      -4.605207202469e-12       1.047797703918e-11      -1.146999999508e+00       1.458368811676e+22       3.570743983783e+22       1.414804925869e-04       7.856580112556e-02 
       2.938913196136e+08       8.751374725205e-15       1.577130309670e-03       1.863461535516e+11       1.419605431498e+04       4.830375488921e-05       4.172097150132e+12       9.105560836857e-04       2.054209692514e+22       6.322595163353e+16       3.367757738221e+17      -4.605207202469e-12       1.051025950002e-11      -1.146999999505e+00       1.418239201663e+22       3.472488894349e+22       1.415580302776e-04       7.852288404161e-02 
       2.918483808991e+08       8.874322552681e-15       1.588170191098e-03       1.837644541954e+11       1.419605430394e+04       4.864188114242e-05       4.143095477957e+12       9.169299542119e-04       1.997684461587e+22       6.191658044294e+16       3.298013513810e+17      -4.605207202469e-12       1.054264142255e-11      -1.146999999501e+00       1.379213829192e+22       3.376937462572e+22       1.416355680843e-04       7.848001476721e-02 
       2.898196433475e+08       8.998997669194e-15       1.599287350473e-03       1.812185225805e+11       1.419605429283e+04       4.898237427897e-05       4.114295406284e+12       9.233484415218e-04       1.942714622851e+22       6.063432553702e+16       3.229713650065e+17      -4.605207202469e-12       1.057512311321e-11      -1.146999999498e+00       1.341262309204e+22       3.284015292625e+22       1.417131060077e-04       7.843719323016e-02 
       2.878050082416e+08       9.125424341322e-15       1.610482328033e-03       1.787078631682e+11       1.419605428163e+04       4.932525086704e-05       4.085695533719e+12       9.298118579286e-04       1.889257376927e+22       5.937862535395e+16       3.162828235149e+17      -4.605207202469e-12       1.060770487938e-11      -1.146999999494e+00       1.304355092741e+22       3.193650035813e+22       1.417906440488e-04       7.839441935844e-02 
       2.858043775506e+08       9.253627176562e-15       1.621755671295e-03       1.762319872850e+11       1.419605427036e+04       4.967052759077e-05       4.057294468610e+12       9.363205179316e-04       1.837271102135e+22       5.814892996148e+16       3.097327976685e+17      -4.605207202469e-12       1.064038702940e-11      -1.146999999491e+00       1.268463443934e+22       3.105771334242e+22       1.418681822084e-04       7.835169308028e-02 
       2.838176539249e+08       9.383631128119e-15       1.633107927773e-03       1.737904130278e+11       1.419605425901e+04       5.001822125111e-05       4.029090828978e+12       9.428747382315e-04       1.786715322089e+22       5.694470081615e+16       3.033184188921e+17      -4.605207202469e-12       1.067316987254e-11      -1.146999999487e+00       1.233559417635e+22       3.020310766036e+22       1.419457204876e-04       7.830901432407e-02 
       2.818447406919e+08       9.515461499764e-15       1.644539648623e-03       1.713826651698e+11       1.419605424757e+04       5.036834876662e-05       4.001083242451e+12       9.494748377457e-04       1.737550674185e+22       5.576541052740e+16       2.970368780170e+17      -4.605207202469e-12       1.070605371905e-11      -1.146999999484e+00       1.199615837655e+22       2.937201792070e+22       1.420232588870e-04       7.826638301841e-02 
       2.798855418507e+08       9.649143950758e-15       1.656051392274e-03       1.690082750682e+11       1.419605423606e+04       5.072092717427e-05       3.973270346199e+12       9.561211376242e-04       1.689738878950e+22       5.461054262662e+16       2.908854240506e+17      -4.605207202469e-12       1.073903888011e-11      -1.146999999480e+00       1.166606275607e+22       2.856379704154e+22       1.421007974078e-04       7.822379909214e-02 
       2.779399620681e+08       9.784704500847e-15       1.667643717155e-03       1.666667805731e+11       1.419605422447e+04       5.107597363029e-05       3.945650786862e+12       9.628139612650e-04       1.643242710238e+22       5.347959134092e+16       2.848613629720e+17      -4.605207202469e-12       1.077212566786e-11      -1.146999999477e+00       1.134505030328e+22       2.777781574661e+22       1.421783360508e-04       7.818126247427e-02 
